YEAR,CostType,VALUE
2029,CAP,5114.324048575789
2030,CAP,5451.645632794703
2031,CAP,5794.899042935301
2032,CAP,3800.983487965272
2033,CAP,2223.4349499536215
2034,CAP,1951.6085392767372
2035,CAP,1609.4222438277977
2036,CAP,2229.723435986618
2037,CAP,3780.165063951052
2038,CAP,4721.591951980682
2039,CAP,5132.750626683279
2040,CAP,6793.806256036523
2041,CAP,4760.664791025041
2042,CAP,4955.531413253426
2043,CAP,4883.346076624982
2044,CAP,4970.822190412185
2045,CAP,5255.1548308481815
2046,CAP,5270.2737021384555
2047,CAP,3944.385224863634
2048,CAP,3956.4619071729903
2049,CAP,4448.057305773592
2050,CAP,5006.757541748193
2051,CAP,4987.7173007124375
2052,CAP,6017.980063330083
2053,CAP,6692.620759292017
2054,CAP,8021.536300246111
2055,CAP,9687.934756555098
2024,CAP,4914.364845145851
2025,CAP,11326.850587787665
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.47351154681
2026,CAP,3044.6828557804806
2027,CAP,2143.340501636058
2028,CAP,1952.303479683534
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.56240839072
2025,FIX,1518.4084492975023
2026,FIX,1509.340570195783
2027,FIX,1482.046914137981
2028,FIX,1450.1240370925761
2029,FIX,1472.8539884917514
2030,FIX,1495.2933289627329
2031,FIX,1525.7093182130627
2032,FIX,1577.9033234881697
2033,FIX,1606.0528993335247
2034,FIX,1628.2234951501596
2035,FIX,1646.6597050325565
2036,FIX,1677.092767441586
2037,FIX,1685.0268551115214
2038,FIX,1677.2222632218545
2039,FIX,1670.760894662052
2040,FIX,1672.9132546946407
2041,FIX,1720.4880339845627
2042,FIX,1774.0079372089726
2043,FIX,1827.6061868276677
2044,FIX,1879.2665009525647
2045,FIX,1932.850130209999
2046,FIX,1874.1934959375524
2047,FIX,1931.8209057187719
2048,FIX,1985.6490168982423
2049,FIX,2050.894044065858
2050,FIX,2121.806181276035
2051,FIX,2200.7625031662265
2052,FIX,2245.722624377176
2053,FIX,2287.7683294892613
2054,FIX,2331.4919088683882
2055,FIX,2301.942664385422
2021,VAR,12.887903525477846
2022,VAR,-210.60882153435244
2023,VAR,51.58480335232944
2024,VAR,113.68693120619697
2025,VAR,-407.7335990398405
2026,VAR,-385.17184004042906
2027,VAR,-301.5892362124336
2028,VAR,-230.06720450584345
2029,VAR,-445.69322658834994
2030,VAR,-823.3953399883617
2031,VAR,-1247.1237080345127
2032,VAR,-1602.7696151239606
2033,VAR,-1728.3344425650232
2034,VAR,-1832.057787414302
2035,VAR,-1994.2564423638976
2036,VAR,-2100.1209892837255
2037,VAR,-2078.094803222741
2038,VAR,-2251.487180102789
2039,VAR,-2530.2568269510307
2040,VAR,-2990.646798736373
2041,VAR,-3224.322367287032
2042,VAR,-3458.726934954285
2043,VAR,-3775.0764092175964
2044,VAR,-3985.0736651768775
2045,VAR,-4170.009441991467
2046,VAR,-4380.213522130471
2047,VAR,-4654.637191006224
2048,VAR,-4966.71382482039
2049,VAR,-5526.1339652763045
2050,VAR,-6107.873257346595
2051,VAR,-6611.856388844089
2052,VAR,-7053.595687090222
2053,VAR,-7497.808246755653
2054,VAR,-7951.883234054011
2055,VAR,-7637.279358915975
