YEAR,CostType,VALUE
2029,CAP,5002.904745124192
2030,CAP,5481.607772886853
2031,CAP,5851.823141869602
2032,CAP,3834.2840961735424
2033,CAP,2452.6089910056057
2034,CAP,2118.9961898322836
2035,CAP,1612.0853269525714
2036,CAP,2280.732835395496
2037,CAP,6622.854197208191
2038,CAP,4519.737432954034
2039,CAP,4658.503766920623
2040,CAP,6621.718485495097
2041,CAP,4796.228327106607
2042,CAP,5319.222662586333
2043,CAP,5395.743134361043
2044,CAP,5238.5153324972
2045,CAP,5656.2981981444445
2046,CAP,6448.818929211672
2047,CAP,4685.317507184057
2048,CAP,4791.869463604207
2049,CAP,4898.018534577077
2050,CAP,6038.887761750682
2051,CAP,5209.4344467516885
2052,CAP,8726.433173778281
2053,CAP,6902.020618722732
2054,CAP,7936.221897499782
2055,CAP,11412.144485954586
2024,CAP,4914.364845145851
2025,CAP,13363.912216601568
2021,CAP,2710.729552357368
2023,CAP,4188.891647878219
2022,CAP,6356.491389546811
2026,CAP,3062.466070752367
2027,CAP,2217.157344609835
2028,CAP,2124.0548531097356
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1580.6253843916709
2026,FIX,1572.8468810477852
2027,FIX,1547.9334850118055
2028,FIX,1521.3938785319233
2029,FIX,1541.4977498821058
2030,FIX,1565.4204210927062
2031,FIX,1598.0194583760804
2032,FIX,1651.8995836828417
2033,FIX,1684.9234188277255
2034,FIX,1712.7304886432232
2035,FIX,1733.0902808438923
2036,FIX,1765.8173797725942
2037,FIX,1803.3986783552903
2038,FIX,1795.3294465778768
2039,FIX,1782.7925999124222
2040,FIX,1787.5064018043197
2041,FIX,1846.4466040604068
2042,FIX,1903.5863737628886
2043,FIX,1961.0796939175711
2044,FIX,2016.92849991133
2045,FIX,2074.7103945838853
2046,FIX,2014.9694595886588
2047,FIX,2078.3801638358823
2048,FIX,2134.9416284051854
2049,FIX,2198.546977921639
2050,FIX,2277.2070815147977
2051,FIX,2356.358064125359
2052,FIX,2421.1427920671385
2053,FIX,2485.557702726563
2054,FIX,2551.2123662872373
2055,FIX,2482.6981301289393
2021,VAR,12.887903525477594
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233059
2024,VAR,113.68693120619766
2025,VAR,-750.7515907006207
2026,VAR,-710.103148167701
2027,VAR,-628.4510077152422
2028,VAR,-528.093694720621
2029,VAR,-752.5930754879327
2030,VAR,-1106.2870936717748
2031,VAR,-1514.0486330349454
2032,VAR,-1854.0683096971138
2033,VAR,-1989.4286111265906
2034,VAR,-2078.814783387321
2035,VAR,-2208.8187569290358
2036,VAR,-2302.073414246651
2037,VAR,-2446.0270317399827
2038,VAR,-2586.0162592158613
2039,VAR,-2837.3051285339197
2040,VAR,-3252.352158608905
2041,VAR,-3434.8218846006043
2042,VAR,-3691.4857119755134
2043,VAR,-4024.7383768660206
2044,VAR,-4243.930907372923
2045,VAR,-4464.461539243592
2046,VAR,-4548.3599859379065
2047,VAR,-4835.919267888346
2048,VAR,-5134.7064426811185
2049,VAR,-5718.867612465274
2050,VAR,-6321.854627242738
2051,VAR,-6787.940893801055
2052,VAR,-7146.644026872874
2053,VAR,-7501.042340307338
2054,VAR,-7865.857685050875
2055,VAR,-7208.630263674851
