YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758058
2024,CAP,7237.797592878111
2025,CAP,11735.026031498137
2039,CAP,5530.886846584908
2042,CAP,5455.299266678459
2043,CAP,6451.177701449037
2044,CAP,6097.68248870734
2045,CAP,6290.796668859343
2046,CAP,6539.853609135261
2047,CAP,6722.473963171304
2048,CAP,6869.472367715544
2049,CAP,7422.540830869112
2021,CAP,2692.3246592880564
2026,CAP,3624.6895142223534
2030,CAP,4095.8146891517117
2040,CAP,5448.8706154416805
2050,CAP,9700.271185457033
2031,CAP,5094.752394398035
2027,CAP,3889.322159681499
2028,CAP,3660.368930958497
2029,CAP,3742.7209331023996
2041,CAP,5143.228110764904
2032,CAP,5091.722127778629
2033,CAP,4931.51787389221
2034,CAP,5032.799252744115
2035,CAP,4906.626379575868
2036,CAP,5017.98565751028
2037,CAP,5248.874974729453
2038,CAP,5048.34000111443
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1915.5689126951145
2025,FIX,2146.3434411419066
2026,FIX,2089.4683259720764
2027,FIX,2067.52165563399
2028,FIX,2059.248717844819
2029,FIX,2063.517943436307
2030,FIX,2080.3338426041764
2031,FIX,2118.2236847937643
2032,FIX,2150.9663003073465
2033,FIX,2183.890239442494
2034,FIX,2220.4822465416964
2035,FIX,2256.7968777461883
2036,FIX,2296.4077000480074
2037,FIX,2341.3843822512827
2038,FIX,2383.495587429248
2039,FIX,2436.0547800677414
2040,FIX,2484.8098983453156
2041,FIX,2540.568453967784
2042,FIX,2586.166335123467
2043,FIX,2654.2090745969326
2044,FIX,2726.1980167256233
2045,FIX,2802.344692842031
2046,FIX,2774.66424293003
2047,FIX,2863.2842566300947
2048,FIX,2953.7637232600437
2049,FIX,3051.464212367151
2050,FIX,3188.1441203050254
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1754.433874060323
2024,VAR,1038.3690962641529
2025,VAR,-27.854832725131033
2026,VAR,57.5115842681977
2027,VAR,89.23749958292557
2028,VAR,161.7004426232251
2029,VAR,240.4003959185263
2030,VAR,286.63161223777814
2031,VAR,222.82326964062375
2032,VAR,189.19718491320103
2033,VAR,176.67653478870133
2034,VAR,160.5142513005811
2035,VAR,156.94964728752453
2036,VAR,149.39273245823193
2037,VAR,117.7856728112923
2038,VAR,117.8001661315149
2039,VAR,80.22666453692587
2040,VAR,81.07644234936896
2041,VAR,73.7354790307304
2042,VAR,46.51049299277885
2043,VAR,-124.19561725052027
2044,VAR,-216.47003937949142
2045,VAR,-259.6117901916583
2046,VAR,568.4698547800539
2047,VAR,450.7377083276123
2048,VAR,310.0626080053715
2049,VAR,153.41979246631257
2050,VAR,-300.4766476477364
