YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,5534.068521333063
2025,CAP,10727.19113677828
2039,CAP,6698.557211845542
2042,CAP,7306.126082316809
2043,CAP,8399.787025656859
2044,CAP,8371.003584670409
2045,CAP,10659.276021007543
2046,CAP,9408.58720054407
2047,CAP,10250.705537531365
2048,CAP,10137.317918604984
2049,CAP,10459.83915125928
2021,CAP,2692.324659288056
2050,CAP,12135.055619498462
2026,CAP,3453.1375229684927
2030,CAP,4431.998258625539
2036,CAP,6052.206991085804
2037,CAP,6301.615787715109
2031,CAP,5404.6125468760065
2027,CAP,3516.0333371735073
2028,CAP,3781.1188680542537
2029,CAP,3902.0690609678795
2032,CAP,4820.385790615925
2033,CAP,4961.5132743953045
2040,CAP,6567.628828733816
2041,CAP,6076.967161905139
2034,CAP,5225.34645898707
2035,CAP,5696.504295832949
2038,CAP,6299.480782658553
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2147.381330106652
2027,FIX,2186.026132829884
2028,FIX,2223.4567590551787
2029,FIX,2263.675226524867
2030,FIX,2312.5748999252332
2031,FIX,2379.468283250947
2032,FIX,2437.6741974264787
2033,FIX,2498.8889521802807
2034,FIX,2565.3585782302152
2035,FIX,2641.843133766648
2036,FIX,2723.750860956791
2037,FIX,2811.588709294161
2038,FIX,2899.26839532505
2039,FIX,2995.2064967677607
2040,FIX,3089.124907179944
2041,FIX,3194.214356855687
2042,FIX,3303.236286995533
2043,FIX,3428.547048617206
2044,FIX,3552.3981353665986
2045,FIX,3643.95206602471
2046,FIX,3621.6513730038887
2047,FIX,3718.2947679547733
2048,FIX,3813.0699794465468
2049,FIX,3907.054245119304
2050,FIX,4088.794080116786
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194255
2025,VAR,339.38357903558904
2026,VAR,489.85214540936914
2027,VAR,615.7665954873452
2028,VAR,743.0940450444587
2029,VAR,884.4405753329755
2030,VAR,972.957283734915
2031,VAR,993.064093302163
2032,VAR,1111.0837977836054
2033,VAR,1240.7641916770008
2034,VAR,1373.8713589113324
2035,VAR,1475.5709263875065
2036,VAR,1616.9326299709044
2037,VAR,1750.3999659356193
2038,VAR,1915.7044655366046
2039,VAR,2069.7024132112338
2040,VAR,2260.5192294703356
2041,VAR,2440.3055095958534
2042,VAR,2614.7671911819584
2043,VAR,2684.0999204698783
2044,VAR,2824.8371672129383
2045,VAR,2782.201783636624
2046,VAR,3149.0320450976315
2047,VAR,3094.939865039716
2048,VAR,3060.1646383528673
2049,VAR,2997.311189743772
2050,VAR,2595.7366875273588
