YEAR,CostType,VALUE
2029,CAP,6479.224918938483
2030,CAP,6914.950520858872
2031,CAP,7413.9343386872915
2032,CAP,4493.469828945894
2033,CAP,3077.710033046232
2034,CAP,2905.681820955651
2035,CAP,2556.8025858566652
2036,CAP,3221.2348485339694
2037,CAP,6425.812501115135
2038,CAP,7102.9103054053285
2039,CAP,7363.252783567223
2040,CAP,7649.115510491606
2041,CAP,7582.217495917331
2042,CAP,7803.361158892288
2043,CAP,8066.429522269233
2044,CAP,8241.822676334277
2045,CAP,8734.350812840205
2046,CAP,9042.56398640755
2047,CAP,7205.095350756739
2048,CAP,7469.992297765009
2049,CAP,8270.133411125393
2050,CAP,9452.338600902596
2051,CAP,9558.229910622294
2052,CAP,11600.636948390567
2053,CAP,12146.828457307889
2054,CAP,13546.3341440793
2055,CAP,15241.246927985563
2024,CAP,4913.1324487955535
2025,CAP,11100.912455302032
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,4262.183866185351
2027,CAP,3397.7339252999445
2028,CAP,3418.767305233305
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1544.1619331387008
2026,FIX,1576.6500060190715
2027,FIX,1592.5811315029687
2028,FIX,1609.5971281436548
2029,FIX,1678.941344302553
2030,FIX,1750.4779940508004
2031,FIX,1828.5676494642025
2032,FIX,1902.5827817332965
2033,FIX,1956.29267479337
2034,FIX,2008.1727609454929
2035,FIX,2056.1452132071486
2036,FIX,2117.558254828824
2037,FIX,2178.4692916198505
2038,FIX,2246.751573488242
2039,FIX,2318.0816485032383
2040,FIX,2387.5228715769767
2041,FIX,2485.841293902339
2042,FIX,2588.395125682859
2043,FIX,2694.80304041432
2044,FIX,2803.3021526433313
2045,FIX,2917.9441380110593
2046,FIX,2929.458876069373
2047,FIX,3061.8484900989724
2048,FIX,3200.1579316335324
2049,FIX,3346.44355383621
2050,FIX,3461.312293379353
2051,FIX,3582.3528450880176
2052,FIX,3739.892710617189
2053,FIX,3901.6372211575017
2054,FIX,4070.5637993672826
2055,FIX,4151.441833850291
2021,VAR,12.887903525477824
2022,VAR,-186.99321488561262
2023,VAR,80.72684280389102
2024,VAR,137.65948802794642
2025,VAR,-385.59707528728444
2026,VAR,-318.7307662465517
2027,VAR,-200.3065517229703
2028,VAR,-74.38531745821268
2029,VAR,-249.9833440781203
2030,VAR,-582.096102226262
2031,VAR,-969.3370157946814
2032,VAR,-1282.9243283389735
2033,VAR,-1380.175417485095
2034,VAR,-1434.3080940236025
2035,VAR,-1543.5216864013298
2036,VAR,-1596.7788773649254
2037,VAR,-1663.5688550745456
2038,VAR,-1749.6773945013633
2039,VAR,-1911.5744339489302
2040,VAR,-2113.3246551233933
2041,VAR,-2219.03650036378
2042,VAR,-2345.825762739834
2043,VAR,-2547.570680642386
2044,VAR,-2637.572929497066
2045,VAR,-2709.92264013759
2046,VAR,-2782.594074097251
2047,VAR,-2921.978078048299
2048,VAR,-3065.7009196240165
2049,VAR,-3479.6899082480545
2050,VAR,-3957.744568212723
2051,VAR,-4337.587237987569
2052,VAR,-4513.557371548477
2053,VAR,-4671.22393153679
2054,VAR,-4828.6094010708875
2055,VAR,-4340.428666957052
