YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6379.494811188254
2024,CAP,8143.420509436139
2025,CAP,11732.935290246616
2039,CAP,5730.0949037470855
2044,CAP,6583.1271394480855
2045,CAP,6755.197753031101
2046,CAP,6677.7818357378455
2047,CAP,6862.471035194085
2048,CAP,7166.08865187861
2049,CAP,7541.9419275764285
2027,CAP,4920.326867261523
2021,CAP,2692.3374587102876
2050,CAP,9787.959024558899
2026,CAP,3077.9676151069843
2030,CAP,3627.817690903299
2041,CAP,5474.936579088016
2031,CAP,4740.804997497917
2028,CAP,3012.2266568774908
2029,CAP,3081.243940316535
2032,CAP,4291.079147473797
2033,CAP,4295.430446542472
2040,CAP,5539.680969614255
2042,CAP,6019.9924292281385
2043,CAP,6803.202153161521
2034,CAP,4437.483315852196
2035,CAP,5231.488942702702
2036,CAP,5328.039465951169
2037,CAP,5561.410772485799
2038,CAP,5340.635675174646
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2139.845565166799
2027,FIX,2165.542506630337
2028,FIX,2153.965888753122
2029,FIX,2149.980648122291
2030,FIX,2159.636353667412
2031,FIX,2193.7870263972695
2032,FIX,2223.0554651672833
2033,FIX,2254.547271931553
2034,FIX,2289.9531289988163
2035,FIX,2328.195318478962
2036,FIX,2367.988718605071
2037,FIX,2413.6730154262114
2038,FIX,2456.1510934166745
2039,FIX,2506.6868609872463
2040,FIX,2554.1515207132284
2041,FIX,2609.6664679612054
2042,FIX,2657.052647820813
2043,FIX,2722.7243399935705
2044,FIX,2793.052246348276
2045,FIX,2868.832683280296
2046,FIX,2841.85593750422
2047,FIX,2928.5229487725123
2048,FIX,3018.2766016594583
2049,FIX,3114.3965332802923
2050,FIX,3248.9970054768014
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176495
2024,VAR,898.3023498538914
2025,VAR,-167.63256086598886
2026,VAR,-74.12539450020013
2027,VAR,-307.68864838312624
2028,VAR,-206.47559848057674
2029,VAR,-90.66087909624117
2030,VAR,-34.404325191448514
2031,VAR,-59.0240773665057
2032,VAR,-17.237949994607817
2033,VAR,41.362118820033615
2034,VAR,109.69365940797674
2035,VAR,108.82390647819598
2036,VAR,106.30798167593522
2037,VAR,82.38734741730768
2038,VAR,93.66904147035785
2039,VAR,71.53323497996963
2040,VAR,80.25697105714148
2041,VAR,60.69196594701594
2042,VAR,1078.0861587527434
2043,VAR,889.0045738605828
2044,VAR,778.0331805348634
2045,VAR,667.2700230965295
2046,VAR,848.0557713600862
2047,VAR,749.4817984192429
2048,VAR,630.3324796796095
2049,VAR,489.997689835052
2050,VAR,43.46105605573719
