YEAR,CostType,VALUE
2022,CAPINV,6462.773001963883
2023,CAPINV,7447.230436233005
2024,CAPINV,8598.468627002288
2025,CAPINV,12196.57954872815
2030,CAPINV,5079.031975164467
2039,CAPINV,6772.970843224611
2043,CAPINV,6922.136614767454
2044,CAPINV,7020.120859864959
2045,CAPINV,7325.301385242733
2046,CAPINV,8007.377531024989
2047,CAPINV,8248.121816252074
2048,CAPINV,8378.6033179908
2049,CAPINV,8843.29963419621
2027,CAPINV,6769.406234830275
2021,CAPINV,2692.3374587102876
2026,CAPINV,5076.8126177061
2041,CAPINV,6465.819571155074
2042,CAPINV,6168.852494858108
2031,CAPINV,7386.998802279161
2028,CAPINV,4663.832783557222
2029,CAPINV,4723.140758467429
2040,CAPINV,6799.17530858259
2050,CAPINV,11280.9070734714
2032,CAPINV,6305.291919368181
2033,CAPINV,6099.733902998863
2034,CAPINV,6302.418914650795
2035,CAPINV,6002.874048791685
2036,CAPINV,5874.888693328114
2037,CAPINV,6244.668552338209
2038,CAPINV,6443.196264013258
2021,FIX,1623.0366880000001
2022,FIX,1717.1842872030593
2023,FIX,1823.9202807388115
2024,FIX,1960.6034654784894
2025,FIX,2200.408772443257
2026,FIX,2176.170184672261
2027,FIX,2220.75226719363
2028,FIX,2232.1927637638355
2029,FIX,2254.9017803274874
2030,FIX,2289.9167396413022
2031,FIX,2350.2601612274175
2032,FIX,2396.6785824753892
2033,FIX,2443.645574638376
2034,FIX,2495.6556661670747
2035,FIX,2545.1615434558157
2036,FIX,2593.8098880150114
2037,FIX,2649.712358857273
2038,FIX,2710.0083833576336
2039,FIX,2772.944618152797
2040,FIX,2831.91102584452
2041,FIX,2903.936592515911
2042,FIX,2959.5197455803236
2043,FIX,3035.079507862074
2044,FIX,3113.4701786250166
2045,FIX,3194.6747058734154
2046,FIX,3174.976849168178
2047,FIX,3282.4306478315034
2048,FIX,3385.4388813167975
2049,FIX,3498.5293347635425
2050,FIX,3656.3035593197287
2021,VAR,1253.5562952373061
2022,VAR,1340.7625836256746
2023,VAR,1598.7866469832973
2024,VAR,720.201842240223
2025,VAR,-393.708831078764
2026,VAR,-269.83231009728485
2027,VAR,-473.5992676922616
2028,VAR,-329.8758603553542
2029,VAR,-178.10661937913935
2030,VAR,-67.070308658732
2031,VAR,-197.03038258343125
2032,VAR,-199.22184758363562
2033,VAR,-181.0382770392998
2034,VAR,-186.47017093768434
2035,VAR,-164.94239399773159
2036,VAR,-132.11996035052601
2037,VAR,-143.43936578097782
2038,VAR,-168.7477543003585
2039,VAR,-204.38938870661266
2040,VAR,-211.3386481190839
2041,VAR,-287.78136158843023
2042,VAR,759.1661923006881
2043,VAR,648.5688681285559
2044,VAR,543.0715243660028
2045,VAR,421.8184300166082
2046,VAR,498.96107343237674
2047,VAR,281.0185575421108
2048,VAR,125.71369781090237
2049,VAR,-65.55343080087587
2050,VAR,-600.9925390479651
