YEAR,CostType,VALUE
2029,CAP,5317.453411205484
2030,CAP,5843.5490677203015
2031,CAP,6595.879058491821
2032,CAP,4190.880354547144
2033,CAP,2771.640867473572
2034,CAP,2458.015327420403
2035,CAP,1927.1121678817656
2036,CAP,2779.4822742393353
2037,CAP,6678.935225057008
2038,CAP,4848.7825910384
2039,CAP,5822.138579636501
2040,CAP,7221.028081932306
2041,CAP,5720.716412405221
2042,CAP,5735.473399554041
2043,CAP,5776.819155744438
2044,CAP,5581.070869211922
2045,CAP,6170.524035457051
2046,CAP,6830.782512586766
2047,CAP,5007.827889144427
2048,CAP,5201.867727756988
2049,CAP,5161.898033812849
2050,CAP,6245.873202125418
2051,CAP,5441.723142737347
2052,CAP,8862.451611587296
2053,CAP,7484.439742616097
2054,CAP,9005.325135986797
2055,CAP,9938.29416583548
2026,CAP,5311.6172616058175
2025,CAP,14845.911851305535
2027,CAP,2872.470589310572
2021,CAP,2710.729552357368
2023,CAP,4188.88143187822
2022,CAP,6356.473511546812
2024,CAP,5028.892780742953
2028,CAP,2569.66406275832
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.8422830367306
2025,FIX,1562.8844645846834
2026,FIX,1606.7018473028984
2027,FIX,1594.6813696402164
2028,FIX,1575.4442339773263
2029,FIX,1600.4255769138663
2030,FIX,1629.9368360836786
2031,FIX,1671.6186162471229
2032,FIX,1730.1387723672806
2033,FIX,1767.6593636820646
2034,FIX,1800.2675134270244
2035,FIX,1824.9367863915202
2036,FIX,1863.6778885980036
2037,FIX,1903.8614245098581
2038,FIX,1900.0753859663164
2039,FIX,1904.1488003359766
2040,FIX,1933.64713398529
2041,FIX,1991.18779217739
2042,FIX,2049.2854479345165
2043,FIX,2107.350939098731
2044,FIX,2163.226078603866
2045,FIX,2218.217031298717
2046,FIX,2154.996953268767
2047,FIX,2216.6489710267383
2048,FIX,2270.8191937245797
2049,FIX,2329.457897947733
2050,FIX,2405.4396396690836
2051,FIX,2482.8900215991594
2052,FIX,2528.2443902086998
2053,FIX,2574.45233263203
2054,FIX,2624.481006610823
2055,FIX,2519.2854823871685
2021,VAR,12.887903525477256
2022,VAR,-210.6088215343529
2023,VAR,51.584803352329445
2024,VAR,105.82819568548389
2025,VAR,-880.2547365769292
2026,VAR,-1083.437612764869
2027,VAR,-1031.207709439789
2028,VAR,-921.5269931943541
2029,VAR,-1128.2832077645205
2030,VAR,-1466.426322432765
2031,VAR,-1871.6025708107402
2032,VAR,-2196.616602373522
2033,VAR,-2312.774219690507
2034,VAR,-2384.391953624148
2035,VAR,-2497.091644183528
2036,VAR,-2583.8475280959556
2037,VAR,-2704.2041404728325
2038,VAR,-2831.8126431592204
2039,VAR,-3117.156782843605
2040,VAR,-3452.221423333535
2041,VAR,-3686.7696976225884
2042,VAR,-3949.5047190945143
2043,VAR,-4286.670086741621
2044,VAR,-4504.713303859663
2045,VAR,-4745.524388142806
2046,VAR,-4115.775528444344
2047,VAR,-4382.298485513377
2048,VAR,-4695.0029539258585
2049,VAR,-5275.958485649726
2050,VAR,-5880.976208547363
2051,VAR,-6303.759970690247
2052,VAR,-6677.995740078157
2053,VAR,-7053.236757067802
2054,VAR,-7422.187800450715
2055,VAR,-6716.616652361638
