YEAR,CostType,VALUE
2022,CAP,6108.204637969209
2023,CAP,6287.025391482513
2024,CAP,7426.495371381416
2025,CAP,11635.65021301612
2038,CAP,6028.52494802374
2039,CAP,6393.640705466267
2044,CAP,7015.356539259509
2045,CAP,6553.157084300607
2046,CAP,7398.711566420755
2047,CAP,7314.029567273674
2048,CAP,7320.38447475854
2049,CAP,7528.588071725588
2027,CAP,6248.910666551318
2021,CAP,2692.3374587102876
2050,CAP,9422.882497727654
2026,CAP,4566.6090145965645
2030,CAP,5041.369874756066
2041,CAP,5298.903199824261
2043,CAP,6951.220594224385
2031,CAP,5797.630141308296
2028,CAP,4138.758975149671
2029,CAP,4199.4907968238995
2040,CAP,6023.33759407787
2042,CAP,5939.963206969532
2032,CAP,6030.59058511899
2033,CAP,5911.0386885566995
2034,CAP,5848.701504344924
2035,CAP,5787.888717666327
2036,CAP,5780.9931688874185
2037,CAP,5865.38883844545
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1809.3767033534318
2024,FIX,1934.195491610415
2025,FIX,2163.1370845589854
2026,FIX,2128.9051536001525
2027,FIX,2163.2724722341854
2028,FIX,2164.389524201164
2029,FIX,2177.2123671200084
2030,FIX,2211.937454368806
2031,FIX,2264.9457026785385
2032,FIX,2311.4956883904547
2033,FIX,2359.5049887085142
2034,FIX,2408.206503495794
2035,FIX,2458.0447448932173
2036,FIX,2509.129307184312
2037,FIX,2563.112470279856
2038,FIX,2620.6527666880374
2039,FIX,2686.0225956656777
2040,FIX,2745.1690001113066
2041,FIX,2810.186799665364
2042,FIX,2867.5315522604533
2043,FIX,2941.7637602943614
2044,FIX,3016.296048099299
2045,FIX,3089.6186638905065
2046,FIX,3064.100126819973
2047,FIX,3151.8837144385625
2048,FIX,3248.4085792395213
2049,FIX,3339.594890631828
2050,FIX,3447.5163013447104
2021,VAR,1253.5562952373054
2022,VAR,1375.0040207961015
2023,VAR,1768.957542259653
2024,VAR,979.1087614961987
2025,VAR,-75.31821701775378
2026,VAR,104.6764620079487
2027,VAR,-41.737103647444265
2028,VAR,155.97397344329013
2029,VAR,358.9365963551912
2030,VAR,466.4231014103159
2031,VAR,510.42935932654484
2032,VAR,532.3825400971859
2033,VAR,561.6704318061678
2034,VAR,594.9118580670487
2035,VAR,628.5697419370824
2036,VAR,658.8668256849863
2037,VAR,675.0910979770908
2038,VAR,673.8091776559285
2039,VAR,628.7205268515235
2040,VAR,618.9727496261735
2041,VAR,587.1558981070417
2042,VAR,1597.6410038308516
2043,VAR,1394.8753626637078
2044,VAR,1197.2476460235603
2045,VAR,1096.8020131215555
2046,VAR,1189.5613614139043
2047,VAR,979.0239493094058
2048,VAR,766.3831739978931
2049,VAR,489.6107612526665
2050,VAR,-102.93440440288012
