YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333063
2025,CAPINV,10727.191136778274
2039,CAPINV,6142.746099355341
2040,CAPINV,6296.57031359405
2042,CAPINV,7128.499296388749
2043,CAPINV,8365.50562128848
2044,CAPINV,8369.178449811307
2045,CAPINV,8578.81469198178
2046,CAPINV,7351.88610890748
2047,CAPINV,8770.925677026862
2048,CAPINV,9407.742912845442
2049,CAPINV,9961.568285567897
2021,CAPINV,2692.324659288056
2026,CAPINV,2967.83594835903
2030,CAPINV,3863.686679697404
2036,CAPINV,5140.425613116281
2037,CAPINV,5462.811671714359
2031,CAPINV,4803.666437008584
2027,CAPINV,3064.0606168678264
2028,CAPINV,2910.588422634907
2029,CAPINV,3332.9585701661654
2032,CAPINV,4333.490116694218
2033,CAPINV,4439.7922057910455
2041,CAPINV,5645.756197650829
2050,CAPINV,12191.860415044905
2034,CAPINV,4724.736339076492
2035,CAPINV,4865.197575797545
2038,CAPINV,5528.333107224126
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358983
2026,FIX,2132.9722004944633
2027,FIX,2158.2084315115812
2028,FIX,2181.548060163849
2029,FIX,2207.8447140262224
2030,FIX,2243.0250643257127
2031,FIX,2296.0743142829997
2032,FIX,2342.068578728019
2033,FIX,2390.524493578315
2034,FIX,2444.5973618940557
2035,FIX,2502.3876203633718
2036,FIX,2564.2505118787176
2037,FIX,2633.491170726515
2038,FIX,2705.30916153577
2039,FIX,2789.9115816146686
2040,FIX,2879.5857089149845
2041,FIX,2977.1392548749714
2042,FIX,3083.7362974290563
2043,FIX,3209.2032738409207
2044,FIX,3333.1388454436774
2045,FIX,3459.2444537847987
2046,FIX,3471.42740901577
2047,FIX,3616.542321181002
2048,FIX,3772.0066473664747
2049,FIX,3945.9317144967627
2050,FIX,4160.288845524441
2021,VAR,1253.577080381548
2022,VAR,1375.025585355119
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,339.38357903558995
2026,VAR,444.8439150939019
2027,VAR,525.2954052599783
2028,VAR,653.9390165007287
2029,VAR,761.0656833538319
2030,VAR,815.2899269683585
2031,VAR,812.7583867938154
2032,VAR,892.5234141365527
2033,VAR,988.3160720024518
2034,VAR,1086.3805310732614
2035,VAR,1201.566215365817
2036,VAR,1368.8052144525152
2037,VAR,1527.1188821109508
2038,VAR,1716.951490664536
2039,VAR,1865.413888556359
2040,VAR,2019.8506532211784
2041,VAR,2190.826889845093
2042,VAR,2336.408070661248
2043,VAR,2367.458849965129
2044,VAR,2473.4409682277515
2045,VAR,2635.5727377139096
2046,VAR,3230.2748253467653
2047,VAR,3404.6270979439555
2048,VAR,3569.933482483752
2049,VAR,3743.055507722241
2050,VAR,3676.8231439635747
