YEAR,CostType,VALUE
2029,CAP,4528.5576736438
2030,CAP,5316.893734187054
2031,CAP,5664.877401017648
2032,CAP,3658.039751782769
2033,CAP,2325.3485257568973
2034,CAP,1945.0761344777604
2035,CAP,1463.0315930742352
2036,CAP,2114.53384131654
2037,CAP,3817.0842754505716
2038,CAP,4614.861207305669
2039,CAP,6349.728166675087
2040,CAP,6692.881615741016
2041,CAP,4571.096566196308
2042,CAP,4643.836529300783
2043,CAP,4754.654638106641
2044,CAP,4628.9147148848515
2045,CAP,5073.047790089019
2046,CAP,5180.422514014776
2047,CAP,4157.472508696888
2048,CAP,4307.696413296944
2049,CAP,4604.5486475772495
2050,CAP,5148.832221075286
2051,CAP,5239.900149953531
2052,CAP,6239.0912353393505
2053,CAP,6657.42620598557
2054,CAP,8989.202584844817
2055,CAP,10066.759163298637
2024,CAP,4913.1324487955535
2025,CAP,8553.556388021632
2021,CAP,2710.729552357368
2023,CAP,4188.645287536424
2022,CAP,5842.341540871288
2026,CAP,2849.1966210654514
2027,CAP,1948.2715708421028
2028,CAP,1833.7393877863394
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.3653742231256
2026,FIX,1475.0748943206504
2027,FIX,1450.0718815506514
2028,FIX,1423.402755972932
2029,FIX,1440.8722552344718
2030,FIX,1462.6357822021012
2031,FIX,1492.4352659372937
2032,FIX,1544.1838243566583
2033,FIX,1575.6040198497064
2034,FIX,1601.0546682213917
2035,FIX,1619.483939182643
2036,FIX,1650.0694423413172
2037,FIX,1637.8625168578378
2038,FIX,1630.3340860744588
2039,FIX,1635.4901568116209
2040,FIX,1641.8378980400787
2041,FIX,1696.7673381552481
2042,FIX,1752.8745907928726
2043,FIX,1809.7061138607723
2044,FIX,1865.2616089462965
2045,FIX,1926.7527265682152
2046,FIX,1876.7673480329336
2047,FIX,1944.5089676312905
2048,FIX,2015.4578252371202
2049,FIX,2085.022746818437
2050,FIX,2167.110272828032
2051,FIX,2256.4552648584286
2052,FIX,2327.8590898006446
2053,FIX,2398.3611876415903
2054,FIX,2470.311988555101
2055,FIX,2489.372015000852
2021,VAR,12.887903525478169
2022,VAR,-186.9932148856131
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-4.527171414316333
2026,VAR,26.23018282030673
2027,VAR,113.22192274095961
2028,VAR,218.15637100736572
2029,VAR,23.795778282716427
2030,VAR,-334.26638565474053
2031,VAR,-743.9558758312065
2032,VAR,-1084.4248532809445
2033,VAR,-1226.747008094375
2034,VAR,-1319.070918289179
2035,VAR,-1453.7605372901353
2036,VAR,-1547.8308664733054
2037,VAR,-1648.3646463009507
2038,VAR,-1797.5348672855528
2039,VAR,-2126.601806442475
2040,VAR,-2501.784904205772
2041,VAR,-2652.586207065289
2042,VAR,-2829.8068949350886
2043,VAR,-3082.0341606051948
2044,VAR,-3220.623350883319
2045,VAR,-3348.61319471777
2046,VAR,-3635.5761155068017
2047,VAR,-3841.664338448783
2048,VAR,-4075.682558109297
2049,VAR,-4606.750352112676
2050,VAR,-5127.348725178546
2051,VAR,-5579.126317142328
2052,VAR,-5887.166335418761
2053,VAR,-6186.0265261926015
2054,VAR,-6493.941021589733
2055,VAR,-6572.991886574481
