YEAR,CostType,VALUE
2022,CAP,6108.203785598513
2023,CAP,6287.025391482516
2024,CAP,5534.068521333059
2025,CAP,8729.927426081938
2039,CAP,4907.210969373307
2042,CAP,4871.503165927333
2045,CAP,5527.1763266733
2046,CAP,5044.07250689403
2047,CAP,6041.9557684291
2048,CAP,6056.2857777224335
2049,CAP,6342.839143342309
2021,CAP,2692.3246592880564
2026,CAP,2720.1248572082204
2030,CAP,3228.886783524819
2036,CAP,4306.830260211744
2037,CAP,4726.612027426283
2031,CAP,4063.208703456832
2041,CAP,4063.789839808967
2027,CAP,2765.2379381071223
2028,CAP,2504.29843466949
2029,CAP,2793.2208806112403
2032,CAP,3528.1226888937235
2033,CAP,3953.3694310212254
2040,CAP,4859.231820225983
2043,CAP,5791.929169989768
2044,CAP,5503.423827256158
2050,CAP,8571.778494603475
2034,CAP,4168.892106937118
2035,CAP,4121.42561767631
2038,CAP,4609.8534629731885
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1990.4172520076195
2027,FIX,1950.7796567159062
2028,FIX,1925.1016425747505
2029,FIX,1911.854207479627
2030,FIX,1913.17215514905
2031,FIX,1935.504578727816
2032,FIX,1952.8041968779662
2033,FIX,1973.735011701924
2034,FIX,2000.6775961899948
2035,FIX,2029.517125041004
2036,FIX,2061.75900076851
2037,FIX,2104.8279818471483
2038,FIX,2146.6130205757213
2039,FIX,2195.532754223613
2040,FIX,2244.7612954787514
2041,FIX,2297.416357631312
2042,FIX,2349.094856629401
2043,FIX,2416.221858477242
2044,FIX,2478.4960742990443
2045,FIX,2537.0587499279754
2046,FIX,2489.794163279144
2047,FIX,2569.718620399403
2048,FIX,2650.3129993689054
2049,FIX,2743.697910929769
2050,FIX,2867.3416815932596
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1278.832227219427
2025,VAR,681.5596249574968
2026,VAR,744.1985612656044
2027,VAR,776.4474800504639
2028,VAR,857.4360792749147
2029,VAR,921.7786252659104
2030,VAR,933.7067606723034
2031,VAR,883.7182469607267
2032,VAR,912.2949372198075
2033,VAR,904.356312657059
2034,VAR,888.3777431367478
2035,VAR,885.2204893047877
2036,VAR,947.1805879674481
2037,VAR,961.586279984559
2038,VAR,1002.0915747326777
2039,VAR,1017.2002617264043
2040,VAR,1044.4806081123052
2041,VAR,1077.9803209112079
2042,VAR,1062.3209217161443
2043,VAR,946.0323553892857
2044,VAR,889.3968242048537
2045,VAR,883.5924316485798
2046,VAR,1085.858363915909
2047,VAR,1044.0191488670848
2048,VAR,1008.4636058616571
2049,VAR,962.7512185782239
2050,VAR,598.2781472792301
