YEAR,CostType,VALUE
2022,CAPINV,6108.2037855985145
2023,CAPINV,6381.625644749445
2024,CAPINV,7055.15396357132
2025,CAPINV,10643.60387143755
2030,CAPINV,6281.021429948163
2042,CAPINV,13496.153367812643
2043,CAPINV,14466.378292035966
2044,CAPINV,13605.93282789477
2045,CAPINV,14377.183774009112
2046,CAPINV,14573.740493877463
2047,CAPINV,15111.379057347916
2048,CAPINV,14893.820083830638
2049,CAPINV,15162.61820293632
2021,CAPINV,2692.324659288056
2050,CAPINV,18103.719844018397
2026,CAPINV,5219.880601632307
2036,CAPINV,7104.661007203886
2037,CAPINV,7578.896742506173
2031,CAPINV,7507.539901736821
2027,CAPINV,5679.709652921522
2028,CAPINV,5528.395042686187
2029,CAPINV,5768.585285555444
2040,CAPINV,7901.323193034285
2041,CAPINV,7914.626939518765
2032,CAPINV,6684.9580417817315
2033,CAPINV,6603.631354115802
2034,CAPINV,7156.573307488155
2035,CAPINV,6969.433488074973
2038,CAPINV,7799.142302133178
2039,CAPINV,7916.474800520078
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1811.3172668859393
2024,FIX,1913.0069054109392
2025,FIX,2117.749321885991
2026,FIX,2187.201097550187
2027,FIX,2265.9504422061827
2028,FIX,2342.373324336631
2029,FIX,2423.137476264354
2030,FIX,2512.880275083635
2031,FIX,2621.7728929196933
2032,FIX,2716.9042199065375
2033,FIX,2810.995140492392
2034,FIX,2914.0440723349566
2035,FIX,3014.714033880511
2036,FIX,3116.757347746544
2037,FIX,3227.1071134870613
2038,FIX,3341.541526460971
2039,FIX,3457.808101443906
2040,FIX,3575.231796787044
2041,FIX,3701.914087192372
2042,FIX,3820.682906882119
2043,FIX,3949.4442912197965
2044,FIX,4067.806654537727
2045,FIX,4192.338014035104
2046,FIX,4208.358850154802
2047,FIX,4341.41474860436
2048,FIX,4461.684767933195
2049,FIX,4579.179917297892
2050,FIX,4741.9704983201045
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1757.84963250097
2024,VAR,1070.3030097060166
2025,VAR,189.85465964097347
2026,VAR,340.09931296150734
2027,VAR,430.12083483652737
2028,VAR,568.5145075555946
2029,VAR,715.170007683908
2030,VAR,814.3290855962247
2031,VAR,788.9863755259713
2032,VAR,896.0988074215156
2033,VAR,1037.727297291436
2034,VAR,1149.8146323358476
2035,VAR,1308.6810206169068
2036,VAR,1528.3482886642735
2037,VAR,1716.061986816949
2038,VAR,1917.2346952705432
2039,VAR,2134.0514726364513
2040,VAR,2370.3954899287473
2041,VAR,2595.922837565373
2042,VAR,2600.4669606085813
2043,VAR,2494.0749952433316
2044,VAR,2516.9750679615086
2045,VAR,2483.2968710748673
2046,VAR,2753.740856974519
2047,VAR,2631.144318118711
2048,VAR,2543.965247704499
2049,VAR,2448.769995857243
2050,VAR,1921.7531437672583
