YEAR,CostType,VALUE
2029,CAP,7448.491843457248
2030,CAP,7827.555793596335
2031,CAP,8226.936422556897
2032,CAP,5311.503193097626
2033,CAP,3878.587786094535
2034,CAP,3705.9149999169153
2035,CAP,3287.7400859940144
2036,CAP,4006.8322977235975
2037,CAP,7169.138635921731
2038,CAP,7828.467054378617
2039,CAP,8076.716373716181
2040,CAP,9156.153936393704
2041,CAP,9772.668858493247
2042,CAP,9937.178143372137
2043,CAP,10118.62146177204
2044,CAP,10217.256774051362
2045,CAP,10641.680410364277
2046,CAP,10823.615653906158
2047,CAP,9266.360580552202
2048,CAP,9602.738337001265
2049,CAP,10157.217078575068
2050,CAP,10588.247229429051
2051,CAP,10678.310693613683
2052,CAP,13632.600803142204
2053,CAP,14294.055860089225
2054,CAP,15714.960988065684
2055,CAP,17429.284656282165
2024,CAP,4913.132448795553
2025,CAP,11055.284279618198
2021,CAP,2710.729552357368
2023,CAP,4188.635071536426
2022,CAP,5842.323662871287
2026,CAP,5089.679473315027
2028,CAP,4364.3142512086215
2027,CAP,4265.190459459785
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1543.452007190032
2026,FIX,1597.070935168059
2027,FIX,1634.5672144124674
2028,FIX,1668.5711481968879
2029,FIX,1754.9247207833223
2030,FIX,1842.3710756044597
2031,FIX,1939.547595339657
2032,FIX,2031.9443159002572
2033,FIX,2104.289586030904
2034,FIX,2174.8161328196556
2035,FIX,2240.336094257366
2036,FIX,2320.0931804289685
2037,FIX,2399.0182751929287
2038,FIX,2485.204522069774
2039,FIX,2574.1661317779513
2040,FIX,2609.0779322167523
2041,FIX,2669.939392271092
2042,FIX,2731.9801727293166
2043,FIX,2799.536864215285
2044,FIX,2866.011302694122
2045,FIX,2934.9923810287596
2046,FIX,2892.6860034241977
2047,FIX,2978.8102523347147
2048,FIX,3069.870324562973
2049,FIX,3157.632459310222
2050,FIX,3256.0379038279602
2051,FIX,3364.8596817537386
2052,FIX,3425.461442264008
2053,FIX,3486.123255615903
2054,FIX,3547.7875934917374
2055,FIX,3569.59766374787
2021,VAR,12.887903525478524
2022,VAR,-186.99321488561216
2023,VAR,80.72684280389147
2024,VAR,137.65948802794597
2025,VAR,-377.197887936463
2026,VAR,-286.69626271985743
2027,VAR,-149.68509463275456
2028,VAR,-8.629063478117672
2029,VAR,-172.24105506963483
2030,VAR,-487.20900037372223
2031,VAR,-848.3128265860518
2032,VAR,-1134.3222972675685
2033,VAR,-1201.7131654283462
2034,VAR,-1225.9858195561242
2035,VAR,-1294.376530212542
2036,VAR,-1314.6867585716252
2037,VAR,-1347.2324863327713
2038,VAR,-1397.6470476831373
2039,VAR,-1522.6016874803015
2040,VAR,-1745.523888878924
2041,VAR,-1876.6048372189846
2042,VAR,-2027.6594115134571
2043,VAR,-2243.4008881305276
2044,VAR,-2345.158341282578
2045,VAR,-2427.2827163903294
2046,VAR,-2514.2663502650703
2047,VAR,-2698.8164506825315
2048,VAR,-2909.7241359029713
2049,VAR,-3370.9537010033355
2050,VAR,-3853.4705339558636
2051,VAR,-4233.775596047251
2052,VAR,-4509.257716997351
2053,VAR,-4780.174396162213
2054,VAR,-5047.491031284622
2055,VAR,-4616.068742259756
