YEAR,CostType,VALUE
2029,CAP,5178.921646392912
2030,CAP,5484.508339405563
2031,CAP,5835.606496016351
2032,CAP,3820.3791098757442
2033,CAP,2313.9303919848517
2034,CAP,1979.5316587247667
2035,CAP,1587.3798374500218
2036,CAP,2268.2561874423745
2037,CAP,3889.6428687642724
2038,CAP,4412.728124489552
2039,CAP,5902.23286785184
2040,CAP,6805.241297433141
2041,CAP,4618.205844610412
2042,CAP,4847.258787819397
2043,CAP,4807.680214822713
2044,CAP,4951.159727492511
2045,CAP,5257.366938305545
2046,CAP,5330.485858589558
2047,CAP,4167.270666944492
2048,CAP,3977.815361959217
2049,CAP,4568.997275400925
2050,CAP,5135.530809079669
2051,CAP,5182.10582215798
2052,CAP,6039.3360166420725
2053,CAP,6283.885573335884
2054,CAP,8640.991448445784
2055,CAP,10631.384376309237
2024,CAP,4914.364845145851
2025,CAP,11049.740499503394
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2026,CAP,2946.5018970074634
2028,CAP,1859.191956887865
2027,CAP,2075.741414370476
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.56378629072
2025,FIX,1523.4947275661464
2026,FIX,1518.3804387566681
2027,FIX,1495.5210336037674
2028,FIX,1467.8381412669114
2029,FIX,1492.075238723132
2030,FIX,1515.5238949347481
2031,FIX,1547.1298872802806
2032,FIX,1600.3443257741183
2033,FIX,1630.6412447828307
2034,FIX,1653.9475838622875
2035,FIX,1672.7486518667438
2036,FIX,1704.5010055127486
2037,FIX,1711.0354381317134
2038,FIX,1700.4477555443968
2039,FIX,1702.9115624824185
2040,FIX,1709.4726161803198
2041,FIX,1758.4157036090253
2042,FIX,1813.6059444574066
2043,FIX,1869.1642279185157
2044,FIX,1927.2767626232524
2045,FIX,1988.002179990533
2046,FIX,1936.7221385087876
2047,FIX,1998.8814522983675
2048,FIX,2061.263438074808
2049,FIX,2133.8069540826564
2050,FIX,2213.7999237451
2051,FIX,2300.654162985226
2052,FIX,2365.1962858832812
2053,FIX,2431.3053840759853
2054,FIX,2499.402102369197
2055,FIX,2472.5421752878938
2021,VAR,12.88790352547841
2022,VAR,-210.60882153435222
2023,VAR,51.584803352330574
2024,VAR,113.68693120619675
2025,VAR,-395.9015068127566
2026,VAR,-363.31088707270794
2027,VAR,-272.85770347374097
2028,VAR,-188.87012960584917
2029,VAR,-403.67776867541244
2030,VAR,-777.3677294567848
2031,VAR,-1197.062974758913
2032,VAR,-1549.6454203274143
2033,VAR,-1681.7930955209115
2034,VAR,-1782.981616929503
2035,VAR,-1931.9016565061888
2036,VAR,-2034.825622645039
2037,VAR,-2009.27099970045
2038,VAR,-2140.60096549426
2039,VAR,-2455.2855600717635
2040,VAR,-2910.751054680723
2041,VAR,-3116.95955147731
2042,VAR,-3322.264933447501
2043,VAR,-3608.334930753975
2044,VAR,-3780.2681979490053
2045,VAR,-3923.997562709465
2046,VAR,-4096.599161456697
2047,VAR,-4368.094288656602
2048,VAR,-4656.441150549808
2049,VAR,-5201.335904714702
2050,VAR,-5760.010211583096
2051,VAR,-6242.069823769725
2052,VAR,-6612.8117442197
2053,VAR,-6952.726310844376
2054,VAR,-7304.835020833233
2055,VAR,-7014.60834429903
