YEAR,CostType,VALUE
2029,CAP,5820.337392699731
2030,CAP,7030.390706039555
2031,CAP,7040.073218996584
2032,CAP,4124.661678079657
2033,CAP,2393.898467479829
2034,CAP,2513.7954924426376
2035,CAP,2118.4418524327675
2036,CAP,2805.9621375778147
2037,CAP,6657.26272251567
2038,CAP,5776.480475839223
2039,CAP,6817.179086513484
2040,CAP,7208.605093687188
2041,CAP,6029.880694414381
2042,CAP,5956.921983053605
2043,CAP,6666.035577154965
2044,CAP,7132.280023378318
2045,CAP,8286.822243088258
2046,CAP,8528.707375424845
2047,CAP,5798.945648542873
2048,CAP,5711.237680671866
2049,CAP,6586.551797720289
2050,CAP,8157.2512631814325
2051,CAP,6583.026791797365
2052,CAP,9767.819857776469
2053,CAP,9288.388449235501
2054,CAP,11132.85416569021
2055,CAP,12298.23894213644
2024,CAP,5037.104060696452
2025,CAP,8793.878566894371
2021,CAP,2710.729552357368
2023,CAP,4304.439808865468
2022,CAP,6356.509267546811
2026,CAP,4007.1560279785335
2028,CAP,2969.537141910446
2027,CAP,2623.387661653204
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1283.4938730044064
2024,FIX,1335.3904495266343
2025,FIX,1453.2963354151166
2026,FIX,1457.8732838393057
2027,FIX,1439.7560297720734
2028,FIX,1422.9238071774641
2029,FIX,1452.6747239622018
2030,FIX,1492.8500316478287
2031,FIX,1537.482418104693
2032,FIX,1594.8602782378966
2033,FIX,1623.83453076899
2034,FIX,1654.8427622692632
2035,FIX,1678.6598242711373
2036,FIX,1714.019130535586
2037,FIX,1751.6195450437804
2038,FIX,1761.2764602756704
2039,FIX,1782.018915081143
2040,FIX,1799.9884520304868
2041,FIX,1867.8139539619783
2042,FIX,1934.4055282036634
2043,FIX,1999.8874371001727
2044,FIX,2062.384776275144
2045,FIX,2128.1764098514186
2046,FIX,2076.992718632766
2047,FIX,2147.84197406171
2048,FIX,2209.248522478399
2049,FIX,2284.024569449606
2050,FIX,2380.7360980090257
2051,FIX,2468.71064673193
2052,FIX,2534.395464844543
2053,FIX,2611.593327328815
2054,FIX,2690.3569484701998
2055,FIX,2716.9465672955566
2021,VAR,12.887903525477942
2022,VAR,-210.60882153435222
2023,VAR,42.270843155587556
2024,VAR,98.13736399753803
2025,VAR,-71.90894728237616
2026,VAR,-13.573983656147858
2027,VAR,86.00324484495847
2028,VAR,186.41635666628417
2029,VAR,21.449659610805632
2030,VAR,-341.5774400165514
2031,VAR,-756.4884976298156
2032,VAR,-1082.3844243285146
2033,VAR,-1191.2836453752475
2034,VAR,-1245.8734500925134
2035,VAR,-1373.6173796514577
2036,VAR,-1443.5859711325527
2037,VAR,-1517.684690624137
2038,VAR,-1634.2759921670804
2039,VAR,-1861.9613360329379
2040,VAR,-2129.151300313646
2041,VAR,-2235.992057390017
2042,VAR,-2381.905870006714
2043,VAR,-2654.591766303626
2044,VAR,-2807.5157813836413
2045,VAR,-2956.8361944123244
2046,VAR,-3340.742004157099
2047,VAR,-3537.248549676214
2048,VAR,-3754.293003893932
2049,VAR,-4249.331286798106
2050,VAR,-4795.704543643886
2051,VAR,-5179.66532515437
2052,VAR,-5459.23378504317
2053,VAR,-5745.255063158069
2054,VAR,-6033.453349862548
2055,VAR,-6081.831088338232
