YEAR,CostType,VALUE
2029,CAP,7339.893137124448
2030,CAP,7881.085457398379
2031,CAP,8301.777721099555
2032,CAP,5373.510439103833
2033,CAP,4129.00176377761
2034,CAP,4069.858052715677
2035,CAP,3697.605660496536
2036,CAP,4591.023919650846
2037,CAP,8045.5534527598265
2038,CAP,8740.554552008607
2039,CAP,8987.77532148806
2040,CAP,9278.47267513807
2041,CAP,9957.22995929851
2042,CAP,10173.985303845993
2043,CAP,10414.270642960832
2044,CAP,10592.185801013715
2045,CAP,11325.225531309157
2046,CAP,11613.562876330783
2047,CAP,9512.912726236578
2048,CAP,10393.938387544506
2049,CAP,11153.833454929807
2050,CAP,12014.667824033797
2051,CAP,11868.461350853497
2052,CAP,15158.423327363651
2053,CAP,15882.969293831611
2054,CAP,17347.57915471444
2055,CAP,18616.201824932534
2026,CAP,7032.438345108626
2025,CAP,13965.523377207084
2027,CAP,4667.867351365016
2021,CAP,2710.7295523573675
2023,CAP,4303.715439150995
2022,CAP,5949.297658753405
2024,CAP,5036.633731924933
2028,CAP,4418.79870228467
2021,FIX,1266.5888293093167
2022,FIX,1301.0627298004401
2023,FIX,1300.0975868701478
2024,FIX,1351.864834974455
2025,FIX,1597.5576986892108
2026,FIX,1691.9984459395969
2027,FIX,1732.0616277752895
2028,FIX,1766.2798363723955
2029,FIX,1850.261315004918
2030,FIX,1934.9110061341416
2031,FIX,2029.756480979478
2032,FIX,2119.7706954255846
2033,FIX,2191.8948877625758
2034,FIX,2258.974298372286
2035,FIX,2321.312411800553
2036,FIX,2381.2416514637657
2037,FIX,2435.2022998559437
2038,FIX,2494.8413237002437
2039,FIX,2556.4338758619947
2040,FIX,2613.2123596958622
2041,FIX,2696.8147961862765
2042,FIX,2783.0648859859484
2043,FIX,2871.463507734037
2044,FIX,2959.4005475613817
2045,FIX,3038.9582503570355
2046,FIX,3009.39922362246
2047,FIX,3110.824766144959
2048,FIX,3212.3262881926034
2049,FIX,3316.869212114955
2050,FIX,3429.934719904997
2051,FIX,3567.9725619600094
2052,FIX,3676.7025813437913
2053,FIX,3788.412709327598
2054,FIX,3903.283141652137
2055,FIX,3843.644934564157
2021,VAR,12.88790352547841
2022,VAR,-194.3348438496156
2023,VAR,62.361634866813574
2024,VAR,114.67766166189354
2025,VAR,-843.8618197913494
2026,VAR,-1019.8821940966606
2027,VAR,-938.025106880154
2028,VAR,-803.9236900647038
2029,VAR,-953.2930621608169
2030,VAR,-1267.954313511133
2031,VAR,-1631.4343845874987
2032,VAR,-1919.9185269016207
2033,VAR,-2013.2578411649592
2034,VAR,-2053.6747752415235
2035,VAR,-2142.8274870049004
2036,VAR,-2189.307146766159
2037,VAR,-2255.7683747382225
2038,VAR,-2341.915847496141
2039,VAR,-2523.2993555924804
2040,VAR,-2768.3101178487927
2041,VAR,-2923.3022813657917
2042,VAR,-3097.120826071217
2043,VAR,-3345.983456423241
2044,VAR,-3482.3651499713937
2045,VAR,-3615.280482567342
2046,VAR,-2861.753107665906
2047,VAR,-3039.9345396477815
2048,VAR,-3287.45634100323
2049,VAR,-3784.530009373746
2050,VAR,-4327.34955505422
2051,VAR,-4700.167617420378
2052,VAR,-4946.042939191116
2053,VAR,-5186.399669157161
2054,VAR,-5426.760639045614
2055,VAR,-4705.252323030138
