YEAR,CostType,VALUE
2029,CAP,5920.446056671306
2030,CAP,7236.831782247155
2031,CAP,7213.054101901132
2032,CAP,4277.524548118911
2033,CAP,2675.902652351838
2034,CAP,3170.6681284809474
2035,CAP,2253.92221179043
2036,CAP,3147.5873866360594
2037,CAP,6622.114554793287
2038,CAP,5739.805929574574
2039,CAP,6744.6728419107185
2040,CAP,7324.416446375187
2041,CAP,6684.669162047891
2042,CAP,6196.938748820755
2043,CAP,6393.418897124945
2044,CAP,6464.642306074021
2045,CAP,7395.724574153171
2046,CAP,7341.211510432084
2047,CAP,5205.456487298191
2048,CAP,5177.290744146522
2049,CAP,5963.017430890158
2050,CAP,6351.94236695015
2051,CAP,5954.086545125446
2053,CAP,7793.053377632711
2054,CAP,9249.533463584694
2055,CAP,10185.354669455652
2024,CAP,5027.644030354987
2025,CAP,8813.79165493176
2021,CAP,2710.729552357368
2023,CAP,4298.734110862465
2022,CAP,6460.4417681362465
2026,CAP,4533.042795178698
2028,CAP,3360.5927735727623
2052,CAP,8404.947391786423
2027,CAP,3009.5015704974508
2021,FIX,1266.5888293093167
2022,FIX,1274.4155821717018
2023,FIX,1280.053292680757
2024,FIX,1331.6750587151803
2025,FIX,1449.837543062293
2026,FIX,1460.5456145663493
2027,FIX,1446.7228756666746
2028,FIX,1437.2560048237203
2029,FIX,1469.6210692779734
2030,FIX,1512.928387564245
2031,FIX,1558.5883794237354
2032,FIX,1616.3439251219877
2033,FIX,1644.0383312128904
2034,FIX,1675.7308954809143
2035,FIX,1695.9409305099196
2036,FIX,1736.4771615128573
2037,FIX,1771.0841759180516
2038,FIX,1782.2131170102982
2039,FIX,1797.6091660257646
2040,FIX,1802.2365137575275
2041,FIX,1861.3976336508454
2042,FIX,1919.967273142129
2043,FIX,1978.060873188263
2044,FIX,2034.2527082140239
2045,FIX,2088.7782393264893
2046,FIX,2023.2238395110576
2047,FIX,2082.425707375376
2048,FIX,2135.1915134138126
2049,FIX,2199.377442147417
2050,FIX,2278.494555313187
2051,FIX,2359.609724045739
2052,FIX,2412.6460698921987
2053,FIX,2480.197707497574
2054,FIX,2551.6116755772173
2055,FIX,2576.9195738876315
2021,VAR,12.887903525478745
2022,VAR,-217.94871449072036
2023,VAR,33.219595415251995
2024,VAR,90.6853456884882
2025,VAR,-84.71585483661433
2026,VAR,-7.426739883061028
2027,VAR,117.10242778828176
2028,VAR,228.22174611404927
2029,VAR,93.076857199502
2030,VAR,-253.45239339886731
2031,VAR,-653.4888501802004
2032,VAR,-962.2216544844742
2033,VAR,-1061.8628932776573
2034,VAR,-1128.5909616955503
2035,VAR,-1262.286603174208
2036,VAR,-1337.151273489375
2037,VAR,-1441.5267095453084
2038,VAR,-1560.1207694108662
2039,VAR,-1811.345343708348
2040,VAR,-2144.887491846543
2041,VAR,-2315.337904831204
2042,VAR,-2494.031588816268
2043,VAR,-2771.99399715027
2044,VAR,-2914.4669971722383
2045,VAR,-3062.1831476704538
2046,VAR,-3450.755719076145
2047,VAR,-3646.292844710136
2048,VAR,-3853.9156122243503
2049,VAR,-4333.426486729551
2050,VAR,-4836.1516151646065
2051,VAR,-5218.532972266255
2052,VAR,-5475.563478275421
2053,VAR,-5745.32200219153
2054,VAR,-5994.64390253257
2055,VAR,-5956.880501827531
