YEAR,CostType,VALUE
2022,CAPINV,6108.203785598511
2023,CAPINV,6905.623468623006
2024,CAPINV,6244.588389418159
2025,CAPINV,9447.107930972326
2030,CAPINV,5665.499327530543
2042,CAPINV,7970.003361036424
2044,CAPINV,8120.294666566528
2045,CAPINV,8347.995722538668
2046,CAPINV,8614.338667169286
2047,CAPINV,9032.301032217669
2048,CAPINV,8953.373624940623
2049,CAPINV,9241.138051926391
2021,CAPINV,2692.3246592880564
2026,CAPINV,5307.299486067334
2036,CAPINV,6559.4180448842
2037,CAPINV,6985.756832316177
2043,CAPINV,8034.159629652149
2031,CAPINV,6579.332547784017
2041,CAPINV,6667.291608758717
2027,CAPINV,5302.49879660648
2028,CAPINV,5046.9538056006695
2029,CAPINV,5176.747259823142
2033,CAPINV,6035.082909485747
2040,CAPINV,7639.488044292547
2050,CAPINV,11983.7030813817
2032,CAPINV,5687.683161299681
2034,CAPINV,6117.227822125148
2035,CAPINV,6050.1107425023865
2038,CAPINV,7168.789599659383
2039,CAPINV,6983.23098648442
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600452
2023,FIX,1810.4609411341876
2024,FIX,1892.434512504092
2025,FIX,2068.3407704107935
2026,FIX,2089.6299725085346
2027,FIX,2119.1708941755433
2028,FIX,2150.470501755819
2029,FIX,2188.7265548637142
2030,FIX,2238.5205052719225
2031,FIX,2304.8032573916907
2032,FIX,2357.91577390652
2033,FIX,2415.0222163405897
2034,FIX,2473.1233664294577
2035,FIX,2527.3658298153678
2036,FIX,2584.7317237947063
2037,FIX,2644.8477962615148
2038,FIX,2708.7760115592046
2039,FIX,2769.7873560684393
2040,FIX,2835.391735932494
2041,FIX,2901.2131611719915
2042,FIX,2969.9291100826804
2043,FIX,3051.7450324567576
2044,FIX,3133.644799553106
2045,FIX,3224.567611887629
2046,FIX,3204.5565437483874
2047,FIX,3307.3700108268986
2048,FIX,3406.556915263716
2049,FIX,3510.445880305577
2050,FIX,3661.465364590575
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551196
2023,VAR,1698.8938061080921
2024,VAR,1147.8478962120787
2025,VAR,472.31612756851683
2026,VAR,564.6415979497804
2027,VAR,627.9025441298699
2028,VAR,737.7450392536011
2029,VAR,854.3667075017828
2030,VAR,912.023714038502
2031,VAR,851.0609911467752
2032,VAR,923.9973627759703
2033,VAR,985.6997441962703
2034,VAR,1046.7779727672312
2035,VAR,1126.856202503218
2036,VAR,1233.4711653849502
2037,VAR,1295.9760131063874
2038,VAR,1347.5388891099542
2039,VAR,1421.5738621200308
2040,VAR,1472.9008365022078
2041,VAR,1549.2812723113498
2042,VAR,1558.4791844714716
2043,VAR,1563.224810796934
2044,VAR,1583.6267026375172
2045,VAR,1599.9340615177211
2046,VAR,1709.9094247868077
2047,VAR,1639.3614858851395
2048,VAR,1589.7513543028494
2049,VAR,1557.7139241136115
2050,VAR,1156.3797888325673
