YEAR,CostType,VALUE
2029,CAP,4905.6340659195785
2030,CAP,6241.668184642575
2031,CAP,6369.008150391149
2032,CAP,3696.924517345279
2033,CAP,2077.026186436959
2034,CAP,1958.2657727221215
2035,CAP,1547.2835458245565
2036,CAP,2358.2130660620446
2037,CAP,4592.80899960063
2038,CAP,5597.173998884675
2039,CAP,6361.679886238026
2040,CAP,6582.550914823453
2041,CAP,4736.673036036606
2042,CAP,5264.137273282359
2043,CAP,5372.732404254357
2044,CAP,5488.5611015773875
2045,CAP,6590.165691344456
2046,CAP,7057.419911063471
2047,CAP,4787.141400841903
2048,CAP,4708.313652095499
2049,CAP,5498.72908016373
2050,CAP,6741.864856380641
2051,CAP,5448.8926661358955
2052,CAP,7362.321753851214
2053,CAP,8165.634071883577
2054,CAP,9680.708384977605
2055,CAP,10654.092731431754
2024,CAP,5032.7347069891375
2025,CAP,8698.939069008893
2021,CAP,2710.729552357368
2023,CAP,4301.094079996522
2022,CAP,5987.607898013341
2026,CAP,2984.033558768238
2027,CAP,2046.2996310171227
2028,CAP,1950.1105527516793
2021,FIX,1266.5888293093167
2022,FIX,1296.720229101553
2023,FIX,1297.7627390611854
2024,FIX,1349.5989396377224
2025,FIX,1466.0118312128518
2026,FIX,1457.578883601843
2027,FIX,1430.5926083722338
2028,FIX,1402.2161992104107
2029,FIX,1423.0824202018173
2030,FIX,1454.4293068847114
2031,FIX,1491.5319177092097
2032,FIX,1544.4675041273345
2033,FIX,1570.6432498108622
2034,FIX,1596.8167644737991
2035,FIX,1615.3284472685777
2036,FIX,1647.5735298535633
2037,FIX,1650.1654286893151
2038,FIX,1658.0614329783673
2039,FIX,1671.3977496971427
2040,FIX,1681.5027322982753
2041,FIX,1741.8195796323794
2042,FIX,1799.3984190686335
2043,FIX,1857.2181692637682
2044,FIX,1914.1977822205786
2045,FIX,1973.2935968653576
2046,FIX,1914.2735549272188
2047,FIX,1978.604457284378
2048,FIX,2038.6151523096132
2049,FIX,2107.1460102417177
2050,FIX,2190.9873601939694
2051,FIX,2269.6504709220494
2052,FIX,2332.871780067291
2053,FIX,2400.5816162123733
2054,FIX,2469.6720157471195
2055,FIX,2485.870061683803
2021,VAR,12.887903525477956
2022,VAR,-193.66729514355762
2023,VAR,63.17845113169547
2024,VAR,115.334208731813
2025,VAR,-40.19160557712283
2026,VAR,1.4242878541120354
2027,VAR,77.38258598648466
2028,VAR,174.5129851786125
2029,VAR,-4.569379819152833
2030,VAR,-381.0206458769497
2031,VAR,-812.1296958123133
2032,VAR,-1154.8954323219423
2033,VAR,-1296.6103078301724
2034,VAR,-1371.7701882154236
2035,VAR,-1506.0035154057573
2036,VAR,-1596.1291280995163
2037,VAR,-1692.6944764145524
2038,VAR,-1848.5106297714328
2039,VAR,-2109.406184378983
2040,VAR,-2406.178617571832
2041,VAR,-2540.199223197204
2042,VAR,-2740.685253290298
2043,VAR,-3036.0551683073713
2044,VAR,-3207.126906293359
2045,VAR,-3370.059066963705
2046,VAR,-3777.0059721489856
2047,VAR,-4005.005785155276
2048,VAR,-4248.50388305669
2049,VAR,-4778.546053705275
2050,VAR,-5362.581116427586
2051,VAR,-5797.77143393936
2052,VAR,-6138.963381489209
2053,VAR,-6475.975162242614
2054,VAR,-6820.199525312225
2055,VAR,-6931.201399044333
