YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6417.814713811185
2024,CAPINV,6204.1442625884965
2025,CAPINV,9380.985291304598
2030,CAPINV,4675.719989818031
2042,CAPINV,7462.661787490901
2044,CAPINV,8218.857101345438
2045,CAPINV,8860.749534839057
2046,CAPINV,8279.346904895594
2047,CAPINV,8884.770207583524
2048,CAPINV,9535.816223291757
2049,CAPINV,16688.94764313944
2021,CAPINV,2692.3246592880564
2050,CAPINV,20612.65593448082
2026,CAPINV,3983.4353595534267
2036,CAPINV,6410.743324244537
2037,CAPINV,6806.006458711065
2043,CAPINV,7996.6809655172
2031,CAPINV,6949.952425221287
2041,CAPINV,6493.538359272214
2027,CAPINV,4211.813872478444
2028,CAPINV,3997.716419692896
2029,CAPINV,4224.908183351912
2040,CAPINV,7027.997535874098
2032,CAPINV,6099.834034767247
2033,CAPINV,5908.671820364272
2034,CAPINV,6666.953974888051
2035,CAPINV,6144.430972324073
2038,CAPINV,6913.882603180333
2039,CAPINV,6964.880138928627
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.6630773220872
2024,FIX,1896.5916421374654
2025,FIX,2081.5481270245136
2026,FIX,2076.5336473250723
2027,FIX,2082.350461314367
2028,FIX,2092.4320203500815
2029,FIX,2112.300985503749
2030,FIX,2143.507556483092
2031,FIX,2196.8829233344395
2032,FIX,2238.591351072204
2033,FIX,2279.2528607653735
2034,FIX,2332.381628283648
2035,FIX,2379.0976938490776
2036,FIX,2430.1593212290422
2037,FIX,2488.8838022974687
2038,FIX,2549.84991848759
2039,FIX,2612.723846013507
2040,FIX,2675.903043459359
2041,FIX,2744.9606934535877
2042,FIX,2813.971228683566
2043,FIX,2893.2321712287294
2044,FIX,2975.368648246119
2045,FIX,3061.8201306040073
2046,FIX,3038.5839093743484
2047,FIX,3144.129625543299
2048,FIX,3251.5450062089435
2049,FIX,3568.593782931626
2050,FIX,3966.682664256955
2021,VAR,1253.5770803815483
2022,VAR,1375.0255853551191
2023,VAR,1754.5160610925268
2024,VAR,1200.9266672171395
2025,VAR,538.4591209418761
2026,VAR,593.1188900506079
2027,VAR,596.5677754421246
2028,VAR,649.1947198806687
2029,VAR,705.9554946785255
2030,VAR,744.5544160536327
2031,VAR,595.1191571706321
2032,VAR,571.1117129800938
2033,VAR,575.7733227147493
2034,VAR,540.9131212608644
2035,VAR,564.4536782712944
2036,VAR,645.4275431481466
2037,VAR,691.1966545092674
2038,VAR,740.108425915226
2039,VAR,797.4888747179208
2040,VAR,867.0913107432125
2041,VAR,920.7184335030615
2042,VAR,933.9235484345263
2043,VAR,910.0823775052163
2044,VAR,923.6801772270813
2045,VAR,912.8086992787125
2046,VAR,1058.2817883440016
2047,VAR,1042.2426179225492
2048,VAR,1039.2502644568092
2049,VAR,1153.441639026138
2050,VAR,927.5433282533652
