YEAR,CostType,VALUE
2030,CAP,5264.086801747422
2031,CAP,5632.890639931769
2032,CAP,3645.4566307782184
2033,CAP,2321.792097525152
2034,CAP,1826.3706589047506
2035,CAP,1532.4986335866238
2036,CAP,2090.738062766157
2037,CAP,3670.1557958014146
2038,CAP,4593.667833653829
2039,CAP,4822.243455344868
2040,CAP,6645.54517314519
2041,CAP,4318.451998574533
2042,CAP,4543.6192056024865
2043,CAP,4512.9071045415285
2044,CAP,4790.102695468331
2045,CAP,5356.554000313375
2046,CAP,5440.266724848945
2047,CAP,3992.7921982169237
2048,CAP,3992.8402497918414
2049,CAP,4552.898340110393
2050,CAP,5487.8988023514175
2051,CAP,4767.6791825926475
2052,CAP,5921.075418160128
2053,CAP,6704.881154999489
2054,CAP,7825.892856604997
2055,CAP,10114.930586778266
2026,CAP,4574.234671398197
2025,CAP,13843.483159878959
2027,CAP,2125.736660030297
2021,CAP,2710.7295523573675
2023,CAP,4188.901863878221
2022,CAP,6356.509267546811
2024,CAP,4914.204520704549
2029,CAP,4782.658384869202
2028,CAP,1667.9620743081678
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1627.5012557150721
2027,FIX,1606.5659140620778
2028,FIX,1574.2442959619273
2029,FIX,1591.806343158275
2030,FIX,1611.2043653431654
2031,FIX,1639.186156136974
2032,FIX,1689.7900812308826
2033,FIX,1720.0659216923987
2034,FIX,1741.145877474137
2035,FIX,1758.7845263766546
2036,FIX,1787.699025092011
2037,FIX,1789.7542800757312
2038,FIX,1779.8237917107756
2039,FIX,1769.9773428339872
2040,FIX,1774.4751020736594
2041,FIX,1821.6685179651704
2042,FIX,1874.9045381512294
2043,FIX,1928.64287065704
2044,FIX,1983.8695040956623
2045,FIX,2040.7767610437697
2046,FIX,1986.6318801882612
2047,FIX,2046.0484771573654
2048,FIX,2102.0253626180197
2049,FIX,2171.635010148569
2050,FIX,2249.529036484668
2051,FIX,2326.9551647827084
2052,FIX,2386.9403637238997
2053,FIX,2449.165348772939
2054,FIX,2512.8305900431847
2055,FIX,2397.862562284069
2021,VAR,12.887903525478983
2022,VAR,-210.608821534352
2023,VAR,51.584803352330105
2024,VAR,113.70944976129705
2025,VAR,-836.5970477667383
2026,VAR,-1072.2863262584272
2027,VAR,-1034.621573431077
2028,VAR,-963.8159288880621
2029,VAR,-1164.9886874393874
2030,VAR,-1547.8923951785418
2031,VAR,-1980.2164775193107
2032,VAR,-2345.304097577436
2033,VAR,-2518.1172493634804
2034,VAR,-2633.051022827818
2035,VAR,-2817.941093978507
2036,VAR,-2936.42847056971
2037,VAR,-2927.9297347340853
2038,VAR,-3103.255646452027
2039,VAR,-3381.278418344131
2040,VAR,-3896.6054923891124
2041,VAR,-4156.6503385425085
2042,VAR,-4420.906419419873
2043,VAR,-4767.888836109225
2044,VAR,-5015.831800516532
2045,VAR,-5264.398045495285
2046,VAR,-4648.265503166693
2047,VAR,-4984.162169445517
2048,VAR,-5337.298729917833
2049,VAR,-5954.154820088573
2050,VAR,-6601.923372332067
2051,VAR,-7110.829514946161
2052,VAR,-7518.8117270753055
2053,VAR,-7924.749015274175
2054,VAR,-8346.979481744844
2055,VAR,-7829.123900759092
