YEAR,CostType,VALUE
2030,CAP,5264.086801747423
2031,CAP,5632.890639931771
2032,CAP,3645.4566307782156
2033,CAP,2321.7920975251536
2034,CAP,1826.3706589047597
2035,CAP,1532.4986335866117
2036,CAP,2090.7380627661605
2037,CAP,3670.1557958014128
2038,CAP,4237.062727552349
2039,CAP,5174.017376474251
2040,CAP,6645.545173145196
2041,CAP,4318.451998574534
2042,CAP,4543.619205602481
2043,CAP,4512.90710454153
2044,CAP,4663.100694505844
2045,CAP,4989.725302426806
2046,CAP,5107.762269830134
2047,CAP,3902.8179532177683
2048,CAP,3725.236104161702
2049,CAP,4382.790545195967
2050,CAP,4787.543815889324
2051,CAP,4922.76278731693
2052,CAP,5701.174618682828
2053,CAP,6059.112236831917
2054,CAP,7780.499419345462
2055,CAP,9760.640232181173
2026,CAP,4574.234671398197
2025,CAP,13843.483159878959
2027,CAP,2125.736660030293
2021,CAP,2710.729552357368
2023,CAP,4188.90186387822
2022,CAP,6356.509267546812
2024,CAP,4914.20452070455
2029,CAP,4782.658384869201
2028,CAP,1667.962074308169
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5598823496475
2025,FIX,1592.13859816747
2026,FIX,1627.5012557150721
2027,FIX,1606.5659140620778
2028,FIX,1574.2442959619273
2029,FIX,1591.806343158275
2030,FIX,1611.2043653431654
2031,FIX,1639.186156136974
2032,FIX,1689.7900812308824
2033,FIX,1720.0659216923982
2034,FIX,1741.1458774741373
2035,FIX,1758.7845263766546
2036,FIX,1787.699025092011
2037,FIX,1789.7542800757317
2038,FIX,1776.16138565248
2039,FIX,1769.9773428339872
2040,FIX,1774.4751020736594
2041,FIX,1821.6685179651702
2042,FIX,1874.904538151229
2043,FIX,1928.6428706570396
2044,FIX,1984.4743098383758
2045,FIX,2043.3112007893096
2046,FIX,1991.113614444353
2047,FIX,2051.209179046218
2048,FIX,2110.962138042273
2049,FIX,2182.7362769252873
2050,FIX,2260.6314401213735
2051,FIX,2345.566815737915
2052,FIX,2407.950407026433
2053,FIX,2472.7451469977514
2054,FIX,2539.1095072496983
2055,FIX,2426.882557361127
2021,VAR,12.887903525477384
2022,VAR,-210.60882153435244
2023,VAR,51.58480335233079
2024,VAR,113.70944976129749
2025,VAR,-836.5970477667386
2026,VAR,-1072.286326258427
2027,VAR,-1034.6215734310751
2028,VAR,-963.8159288880596
2029,VAR,-1164.9886874393867
2030,VAR,-1547.8923951785405
2031,VAR,-1980.2164775193094
2032,VAR,-2345.304097577434
2033,VAR,-2518.1172493634804
2034,VAR,-2633.0510228278376
2035,VAR,-2817.941093978506
2036,VAR,-2936.42847056971
2037,VAR,-2927.9297347340835
2038,VAR,-3075.5268959779196
2039,VAR,-3381.2784183441304
2040,VAR,-3896.6054923891093
2041,VAR,-4156.650338542508
2042,VAR,-4420.90641941987
2043,VAR,-4767.888836109223
2044,VAR,-5003.747594936221
2045,VAR,-5215.979885941303
2046,VAR,-4565.807298487362
2047,VAR,-4895.244046785911
2048,VAR,-5231.299093779414
2049,VAR,-5837.405572732314
2050,VAR,-6454.98543993052
2051,VAR,-6960.417685278092
2052,VAR,-7353.162238627889
2053,VAR,-7720.443310287754
2054,VAR,-8102.960692553977
2055,VAR,-7544.32623337555
