YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.4205094361405
2025,CAPINV,11732.93529024661
2038,CAPINV,4356.18322419687
2039,CAPINV,4879.517478174893
2044,CAPINV,4951.742447866278
2045,CAPINV,5202.16665385069
2046,CAPINV,5439.5913377000725
2047,CAPINV,5525.225774874607
2048,CAPINV,5705.942233866751
2049,CAPINV,5964.362385544429
2027,CAPINV,4723.12024098996
2021,CAPINV,2692.3374587102876
2042,CAPINV,4691.132004242268
2043,CAPINV,5399.334063107111
2026,CAPINV,2873.4223366467504
2030,CAPINV,3820.6825218818035
2041,CAPINV,4365.39647057124
2031,CAPINV,4568.1448306635075
2028,CAPINV,2920.038195244423
2029,CAPINV,3017.6624717283994
2032,CAPINV,4046.2920316504033
2040,CAPINV,4446.828250980108
2050,CAPINV,8253.597205882555
2033,CAPINV,4016.195815427426
2034,CAPINV,4091.4217147119043
2035,CAPINV,4097.4354834365895
2036,CAPINV,4205.2485071612555
2037,CAPINV,4528.427203871969
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262696
2025,FIX,2169.733688067544
2026,FIX,2062.3935396670995
2027,FIX,2053.4111842686552
2028,FIX,2027.0227435977613
2029,FIX,2016.9631803248976
2030,FIX,2023.3205454388062
2031,FIX,2048.6168794171076
2032,FIX,2069.037411830938
2033,FIX,2091.8440042608636
2034,FIX,2117.932678339699
2035,FIX,2145.980571923001
2036,FIX,2176.939092371783
2037,FIX,2214.89126859174
2038,FIX,2250.76603295384
2039,FIX,2297.2840055018355
2040,FIX,2336.315060228825
2041,FIX,2384.0056142927187
2042,FIX,2426.0614475283787
2043,FIX,2485.2467862037506
2044,FIX,2547.551517427411
2045,FIX,2609.260407160067
2046,FIX,2569.4349084802375
2047,FIX,2647.086004209499
2048,FIX,2723.2341926418376
2049,FIX,2802.2294271020933
2050,FIX,2914.989221086207
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961008
2023,VAR,1758.07872041765
2024,VAR,898.3023498538918
2025,VAR,-167.63256086598926
2026,VAR,-101.00779403844787
2027,VAR,-367.71626793147817
2028,VAR,-315.0059974987954
2029,VAR,-256.6719552902222
2030,VAR,-292.42913941740596
2031,VAR,-386.5291419037464
2032,VAR,-419.1406078992268
2033,VAR,-443.8272660451869
2034,VAR,-465.79563347723314
2035,VAR,-485.44935651423
2036,VAR,-515.9460511669974
2037,VAR,-579.1278766915867
2038,VAR,-615.6719338670207
2039,VAR,-705.6882371672853
2040,VAR,-741.9071467794477
2041,VAR,-810.9329165392555
2042,VAR,140.85226907594873
2043,VAR,-109.30802526228334
2044,VAR,-260.50250103472655
2045,VAR,-403.93935342154447
2046,VAR,-240.3568691060879
2047,VAR,-368.4556641915764
2048,VAR,-518.5380035580033
2049,VAR,-704.5190290053574
2050,VAR,-1140.9230500434219
