YEAR,CostType,VALUE
2022,CAP,6111.336815598514
2023,CAP,6816.5763459513555
2024,CAP,7591.683426484684
2025,CAP,10810.826031664878
2030,CAP,5390.433935116262
2042,CAP,7014.717209024521
2043,CAP,7485.385590787508
2044,CAP,7240.696706665553
2045,CAP,7674.147846147689
2046,CAP,7480.106141074581
2047,CAP,8013.894899832356
2048,CAP,12241.027225413396
2049,CAP,10642.4024613709
2021,CAP,2692.3246592880564
2050,CAP,17121.087424692152
2026,CAP,4751.269363367796
2036,CAP,6473.52268270656
2037,CAP,6816.9366345130675
2041,CAP,6289.465182795334
2031,CAP,7612.840034655264
2027,CAP,4780.923717866614
2028,CAP,4505.57362218156
2029,CAP,4657.843130675638
2040,CAP,6638.304163835555
2032,CAP,6576.472497666267
2033,CAP,6694.090134866462
2034,CAP,6938.811594571554
2035,CAP,6513.955170813676
2038,CAP,6914.771405345215
2039,CAP,6710.913676770313
2021,FIX,1623.0366880000001
2022,FIX,1714.720041260045
2023,FIX,1820.2160557953944
2024,FIX,1938.008011148189
2025,FIX,2145.1241151616323
2026,FIX,2153.0866689663303
2027,FIX,2171.183637026899
2028,FIX,2191.014883922208
2029,FIX,2218.1113760351413
2030,FIX,2256.856909580222
2031,FIX,2316.7308018136414
2032,FIX,2361.443971232509
2033,FIX,2409.045992523762
2034,FIX,2461.439100506447
2035,FIX,2509.2777294601997
2036,FIX,2556.2464553628824
2037,FIX,2609.940129090402
2038,FIX,2666.6311961236197
2039,FIX,2719.9003029775845
2040,FIX,2774.265123992691
2041,FIX,2834.9348713328327
2042,FIX,2887.403139027945
2043,FIX,2954.0309898814808
2044,FIX,3019.327579824362
2045,FIX,3095.546751612964
2046,FIX,3057.937761424167
2047,FIX,3141.570766432267
2048,FIX,3345.504712300659
2049,FIX,3498.2396292212998
2050,FIX,3832.3948254760253
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551182
2023,VAR,1709.5122213034276
2024,VAR,961.3194887847885
2025,VAR,85.95443680399214
2026,VAR,161.4793065178488
2027,VAR,209.45929228361095
2028,VAR,304.7366792407056
2029,VAR,440.4721131001639
2030,VAR,509.74008833817027
2031,VAR,381.6113565221682
2032,VAR,378.5303012746996
2033,VAR,389.2501065932098
2034,VAR,371.5175613960473
2035,VAR,400.81897705185264
2036,VAR,478.0455878554755
2037,VAR,512.1236837012857
2038,VAR,548.2369196554863
2039,VAR,604.3969342537364
2040,VAR,663.0250366120125
2041,VAR,678.7740171873587
2042,VAR,684.972987537369
2043,VAR,608.3333204921124
2044,VAR,582.5870064184751
2045,VAR,536.6900659566616
2046,VAR,840.3337947433856
2047,VAR,749.2699261363412
2048,VAR,795.3647186067503
2049,VAR,796.1928526446268
2050,VAR,487.7340043533799
