YEAR,CostType,VALUE
2029,CAP,5989.539774199042
2030,CAP,7021.82747410966
2031,CAP,7057.64783893223
2032,CAP,4143.948307888694
2033,CAP,2442.6924265990574
2034,CAP,4283.175607734156
2035,CAP,2974.866067941547
2036,CAP,3492.8774198297037
2037,CAP,6847.343890512966
2038,CAP,5907.927711533469
2039,CAP,8751.956515617145
2040,CAP,9222.116448061304
2041,CAP,7864.071068163829
2042,CAP,7399.964784373122
2043,CAP,7747.858617896048
2044,CAP,7955.238626378757
2045,CAP,8862.20282710729
2046,CAP,8555.506511102878
2047,CAP,5871.212208328216
2048,CAP,5693.41655402453
2049,CAP,7773.761279290695
2050,CAP,11910.79252593429
2051,CAP,7581.364622437274
2053,CAP,8451.178761102274
2054,CAP,11966.622436249438
2055,CAP,13872.978187774926
2024,CAP,5086.263740576373
2025,CAP,12248.071913027692
2021,CAP,2710.729552357368
2023,CAP,4304.894407512871
2022,CAP,6463.46538542893
2026,CAP,4020.334858198878
2028,CAP,2976.3041364518726
2052,CAP,9784.34276806334
2027,CAP,2619.5745868185436
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1329.6229667786947
2025,FIX,1482.7434171369227
2026,FIX,1484.5021835389343
2027,FIX,1463.771240897292
2028,FIX,1446.9129100205018
2029,FIX,1479.0291955217117
2030,FIX,1518.727717173436
2031,FIX,1563.58908828606
2032,FIX,1619.3291875576228
2033,FIX,1643.6256741732068
2034,FIX,1683.4275900509685
2035,FIX,1712.4199025341095
2036,FIX,1750.2297472592666
2037,FIX,1764.4431757573477
2038,FIX,1756.4981270306034
2039,FIX,1767.700878355004
2040,FIX,1794.9403896426966
2041,FIX,1852.1705707137205
2042,FIX,1909.3099788679783
2043,FIX,1966.587469089895
2044,FIX,2023.2241029548222
2045,FIX,2082.9876489868993
2046,FIX,2029.4959158283707
2047,FIX,2099.298180609931
2048,FIX,2115.0384109007114
2049,FIX,2189.646503231281
2050,FIX,2316.8964691427295
2051,FIX,2410.6990407423154
2052,FIX,2484.146902467175
2053,FIX,2543.1266585041662
2054,FIX,2605.7147550783247
2055,FIX,2579.861539777119
2021,VAR,12.887903525477938
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525154
2024,VAR,90.52582378493923
2025,VAR,-465.78805693474686
2026,VAR,-415.24375583144285
2027,VAR,-313.67302614301383
2028,VAR,-218.8011558849266
2029,VAR,-414.33563718700776
2030,VAR,-780.8893817153125
2031,VAR,-1202.079870314736
2032,VAR,-1535.973724506257
2033,VAR,-1644.7673297191495
2034,VAR,-1758.477794039259
2035,VAR,-1921.0565574720642
2036,VAR,-2024.247363103986
2037,VAR,-2154.9371301377514
2038,VAR,-2310.9804765754748
2039,VAR,-2669.109965891917
2040,VAR,-3001.473002416828
2041,VAR,-3252.5675792022294
2042,VAR,-3512.9982707038753
2043,VAR,-3870.819847322569
2044,VAR,-4094.6782110873955
2045,VAR,-4299.387080941661
2046,VAR,-4538.96730601162
2047,VAR,-4760.819352569291
2048,VAR,-4989.792877126972
2049,VAR,-5485.324619978379
2050,VAR,-6064.755391268818
2051,VAR,-6461.547272795606
2052,VAR,-6683.319485682371
2053,VAR,-6906.027096606408
2054,VAR,-7126.82579881901
2055,VAR,-6661.080472340964
