YEAR,CostType,VALUE
2022,CAPINV,6109.262727969209
2023,CAPINV,6818.651285951357
2024,CAPINV,8256.212921530045
2025,CAPINV,12196.579548728147
2039,CAPINV,6369.637801432541
2043,CAPINV,7425.682159290852
2044,CAPINV,7171.120122558154
2045,CAPINV,7212.879769536159
2046,CAPINV,7332.4675346121
2047,CAPINV,7832.429428370613
2048,CAPINV,12811.491371930393
2049,CAPINV,11414.198835415194
2027,CAPINV,5404.423014576662
2021,CAPINV,2692.337458710287
2050,CAPINV,16869.79050281311
2026,CAPINV,3540.1504934454624
2030,CAPINV,4412.224494625507
2041,CAPINV,5678.303335731927
2031,CAPINV,6015.841104404197
2028,CAPINV,3418.702569137801
2029,CAPINV,3500.139495420583
2040,CAPINV,6110.478458779069
2042,CAPINV,6559.450846505535
2032,CAPINV,5202.407766782814
2033,CAPINV,5484.751360607159
2034,CAPINV,5629.071040149141
2035,CAPINV,5613.575309545802
2036,CAPINV,5650.5056996991225
2037,CAPINV,6050.708000350907
2038,CAPINV,5868.091468910135
2021,FIX,1623.0366880000001
2022,FIX,1714.6785583135793
2023,FIX,1820.2160728489284
2024,FIX,1956.7088478152014
2025,FIX,2196.9437875666126
2026,FIX,2176.768852099656
2027,FIX,2212.684066239078
2028,FIX,2209.6852075728134
2029,FIX,2214.5988868289505
2030,FIX,2232.76824128132
2031,FIX,2272.085302927361
2032,FIX,2300.3921460390375
2033,FIX,2334.40253505765
2034,FIX,2371.935277098236
2035,FIX,2410.725963112729
2036,FIX,2450.928949938874
2037,FIX,2498.8525250191633
2038,FIX,2544.432319793563
2039,FIX,2599.6418167777015
2040,FIX,2650.6612111773975
2041,FIX,2709.0764309779756
2042,FIX,2757.6121882646084
2043,FIX,2826.241560248972
2044,FIX,2894.096213939619
2045,FIX,2968.529849598867
2046,FIX,2942.163057781372
2047,FIX,3034.478817384452
2048,FIX,3277.4983431120713
2049,FIX,3471.7985453178326
2050,FIX,3805.1916061649613
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961013
2023,VAR,1709.490621384485
2024,VAR,848.9807878622436
2025,VAR,-262.2468377780863
2026,VAR,-214.32978087185882
2027,VAR,-496.43667319465175
2028,VAR,-434.0587063779502
2029,VAR,-360.2237473527309
2030,VAR,-323.53596105457046
2031,VAR,-426.1466226186817
2032,VAR,-420.1565877685906
2033,VAR,-418.3289422443791
2034,VAR,-417.46000580647484
2035,VAR,-409.3085450854347
2036,VAR,-398.0474492413998
2037,VAR,-425.34314188869564
2038,VAR,-420.28448396616824
2039,VAR,-461.35064198692896
2040,VAR,-467.22349387236574
2041,VAR,-510.7129793558017
2042,VAR,497.7992451357699
2043,VAR,289.81734997109146
2044,VAR,147.27032187743012
2045,VAR,37.60013573148597
2046,VAR,199.5763771894157
2047,VAR,54.935182937360125
2048,VAR,91.62337478307286
2049,VAR,77.30462020985453
2050,VAR,-150.9961227426959
