YEAR,CostType,VALUE
2029,CAP,6043.956071556479
2030,CAP,7015.971724912761
2031,CAP,7056.6144854137365
2032,CAP,4117.298916853695
2033,CAP,2348.025010955852
2034,CAP,2563.596789210378
2035,CAP,2177.400633689959
2036,CAP,2813.304596652676
2037,CAP,6645.130329938104
2038,CAP,5826.589872601606
2039,CAP,6724.898324867485
2040,CAP,7203.597511318613
2041,CAP,6031.397571427528
2042,CAP,6041.175914988447
2043,CAP,6663.857003256956
2044,CAP,7132.70929202313
2045,CAP,8326.997274166339
2046,CAP,8528.699162858622
2047,CAP,5762.779957915392
2048,CAP,5747.022104918441
2049,CAP,6586.418438397362
2050,CAP,8142.919675287916
2051,CAP,6520.17373764742
2053,CAP,9377.981123596232
2054,CAP,11153.358384687599
2055,CAP,12902.61609510766
2024,CAP,5037.10406069645
2025,CAP,11256.332711845052
2021,CAP,2710.729552357368
2023,CAP,4304.439808865468
2022,CAP,6356.509267546811
2026,CAP,3928.11437648811
2028,CAP,2867.1312062815005
2052,CAP,9727.27849706877
2027,CAP,2566.908174122606
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1283.4938730044064
2024,FIX,1335.3904495266343
2025,FIX,1513.8518867280743
2026,FIX,1516.848948739133
2027,FIX,1497.6178073121062
2028,FIX,1481.4781152954595
2029,FIX,1514.6659129152488
2030,FIX,1554.318599056585
2031,FIX,1599.204166515836
2032,FIX,1656.3454542477632
2033,FIX,1684.5211009733885
2034,FIX,1715.2479522699193
2035,FIX,1739.9264057868047
2036,FIX,1775.3407148189697
2037,FIX,1812.6089812151602
2038,FIX,1825.2430822089566
2039,FIX,1844.9324252268425
2040,FIX,1862.907184705783
2041,FIX,1930.6395320124363
2042,FIX,1996.7918052232542
2043,FIX,2062.1073337069733
2044,FIX,2125.3603530668597
2045,FIX,2190.83517867625
2046,FIX,2139.540312841785
2047,FIX,2209.402472678642
2048,FIX,2271.0257089166594
2049,FIX,2346.102962928249
2050,FIX,2442.6474029310257
2051,FIX,2530.5395618635034
2052,FIX,2596.2836364977456
2053,FIX,2673.4665506238375
2054,FIX,2752.244132568727
2055,FIX,2737.07779277569
2021,VAR,12.88790352547771
2022,VAR,-210.60882153435222
2023,VAR,42.270843155587784
2024,VAR,98.13736399753758
2025,VAR,-429.40754055622415
2026,VAR,-370.21429217376846
2027,VAR,-263.9673713124894
2028,VAR,-159.444073824715
2029,VAR,-352.1398911107356
2030,VAR,-714.12057496122
2031,VAR,-1131.0524268489416
2032,VAR,-1459.3835551872196
2033,VAR,-1564.5769293596284
2034,VAR,-1624.5225617551744
2035,VAR,-1762.7317923076885
2036,VAR,-1836.5160670554508
2037,VAR,-1915.3672734301697
2038,VAR,-2039.6609310595318
2039,VAR,-2278.060274275558
2040,VAR,-2571.749398038551
2041,VAR,-2705.6671479258134
2042,VAR,-2885.848902851208
2043,VAR,-3187.3292337665166
2044,VAR,-3370.950120127827
2045,VAR,-3553.2395267683423
2046,VAR,-3797.2111482801633
2047,VAR,-4014.5155368075166
2048,VAR,-4263.642319467751
2049,VAR,-4783.808672482703
2050,VAR,-5358.630292386952
2051,VAR,-5751.249018040939
2052,VAR,-6039.444275381488
2053,VAR,-6333.22867846545
2054,VAR,-6630.776076699454
2055,VAR,-6255.9610900531225
