YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.06852133306
2025,CAPINV,8729.92742608194
2039,CAPINV,5044.119671226725
2042,CAPINV,6420.589103016811
2045,CAPINV,7165.926372901522
2046,CAPINV,6495.010882751797
2047,CAPINV,7714.259010143644
2048,CAPINV,8057.073404763178
2049,CAPINV,8533.55733535779
2021,CAPINV,2692.3246592880564
2026,CAPINV,3290.1677492495687
2030,CAPINV,3510.4153187497914
2036,CAPINV,4702.314332344621
2037,CAPINV,4914.615803476327
2050,CAPINV,10977.28420947174
2031,CAPINV,4680.821800555928
2041,CAPINV,5140.244892387606
2027,CAPINV,3302.4096793251565
2028,CAPINV,3066.055896931537
2029,CAPINV,3105.2718128065453
2032,CAPINV,4259.442562959443
2033,CAPINV,4264.020186620436
2034,CAPINV,4468.902758670489
2040,CAPINV,5739.779332406317
2043,CAPINV,7372.128550459296
2044,CAPINV,7241.906600778299
2035,CAPINV,4456.024394373826
2038,CAPINV,4861.468173869202
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,2046.620571228446
2027,FIX,2041.3185201210938
2028,FIX,2040.1022120051794
2029,FIX,2045.923285751161
2030,FIX,2062.798787106153
2031,FIX,2097.4024119390824
2032,FIX,2127.935238956178
2033,FIX,2160.9763457322997
2034,FIX,2199.3990020605465
2035,FIX,2239.465969123578
2036,FIX,2283.9750544233793
2037,FIX,2334.522506334106
2038,FIX,2385.001769747388
2039,FIX,2440.543679787361
2040,FIX,2496.1293058742294
2041,FIX,2559.4884547222614
2042,FIX,2626.675718008152
2043,FIX,2709.827764430399
2044,FIX,2790.8613853947554
2045,FIX,2866.4230413831096
2046,FIX,2831.4526579224957
2047,FIX,2927.4283498032682
2048,FIX,3023.910532583092
2049,FIX,3126.3619210138604
2050,FIX,3273.2635507316263
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785944
2024,VAR,1278.8322272194268
2025,VAR,681.5596249574961
2026,VAR,801.9971412989793
2027,VAR,891.9091631528124
2028,VAR,1030.8876996559281
2029,VAR,1185.139649443168
2030,VAR,1289.9228737496562
2031,VAR,1289.930610553491
2032,VAR,1358.2975486276503
2033,VAR,1440.75463705547
2034,VAR,1524.0949765531475
2035,VAR,1620.4954266312052
2036,VAR,1785.0581709450742
2037,VAR,1939.529182343883
2038,VAR,2119.1566503627528
2039,VAR,2296.509270878041
2040,VAR,2396.0264041065625
2041,VAR,2479.448860956129
2042,VAR,2481.3489867991793
2043,VAR,2380.399455621435
2044,VAR,2323.9376552670055
2045,VAR,2329.6217801421267
2046,VAR,2501.9218363524255
2047,VAR,2435.8347922499265
2048,VAR,2376.4015392151605
2049,VAR,2312.9308211778316
2050,VAR,1920.3475139841462
