YEAR,CostType,VALUE
2029,CAP,5293.858388767713
2030,CAP,6545.397510263849
2031,CAP,6617.938780669494
2032,CAP,3873.9774893686063
2033,CAP,2235.7717048019927
2034,CAP,2143.0403652354685
2035,CAP,1726.0393836966891
2036,CAP,2300.224542520431
2037,CAP,4462.041453643664
2038,CAP,6352.03642211015
2039,CAP,6332.346498861867
2040,CAP,6521.955064311186
2041,CAP,5673.907719616222
2042,CAP,5399.541176818965
2043,CAP,5626.66184844571
2044,CAP,5843.253350390479
2045,CAP,6571.424144198856
2046,CAP,6348.910166112658
2047,CAP,4594.346106118544
2048,CAP,4622.2846014917595
2049,CAP,5247.968850743956
2050,CAP,5690.742019572033
2051,CAP,5845.556222825065
2052,CAP,7461.5635627376905
2053,CAP,8253.419517964894
2054,CAP,9111.42476578444
2055,CAP,10058.584740360451
2024,CAP,4913.132448795552
2025,CAP,8616.586988933006
2021,CAP,2710.729552357368
2023,CAP,4188.6248555364255
2022,CAP,5842.305784871288
2026,CAP,3257.868118659617
2027,CAP,2192.3584244239682
2028,CAP,2278.46866464558
2021,FIX,1266.5888293093167
2022,FIX,1304.240979695086
2023,FIX,1306.8485283347982
2024,FIX,1362.47846785936
2025,FIX,1483.3581485010368
2026,FIX,1486.579011360842
2027,FIX,1462.561514011226
2028,FIX,1441.747212068625
2029,FIX,1474.1669021343484
2030,FIX,1509.937351720152
2031,FIX,1550.812396469281
2032,FIX,1606.4774143038576
2033,FIX,1635.070400389735
2034,FIX,1664.5747445619763
2035,FIX,1687.9121542614814
2036,FIX,1722.4366601703523
2037,FIX,1718.6271638353737
2038,FIX,1730.32891194154
2039,FIX,1739.0469709061113
2040,FIX,1743.0744667020008
2041,FIX,1793.1040257247055
2042,FIX,1850.0923886714586
2043,FIX,1904.5580944680535
2044,FIX,1954.115486087711
2045,FIX,2012.098951225267
2046,FIX,1956.9957172806269
2047,FIX,2022.9069654410036
2048,FIX,2093.7735329561065
2049,FIX,2165.0269702485093
2050,FIX,2236.0473595653316
2051,FIX,2318.939697458567
2052,FIX,2364.970120480201
2053,FIX,2430.1972725331175
2054,FIX,2496.9277629607996
2055,FIX,2510.4543107983695
2021,VAR,12.887903525478169
2022,VAR,-186.99321488561242
2023,VAR,80.72684280389124
2024,VAR,137.65948802794597
2025,VAR,-14.467300746906337
2026,VAR,46.74027845117721
2027,VAR,144.3722406626904
2028,VAR,254.21753359176492
2029,VAR,94.31703180066535
2030,VAR,-270.0877245190347
2031,VAR,-689.3526718964149
2032,VAR,-1017.5229817982025
2033,VAR,-1146.8052577224948
2034,VAR,-1206.0265690878448
2035,VAR,-1330.3891276802565
2036,VAR,-1399.1168033795182
2037,VAR,-1490.3319395370447
2038,VAR,-1667.320367882844
2039,VAR,-1922.7585961254983
2040,VAR,-2213.637428697056
2041,VAR,-2405.4184013869904
2042,VAR,-2594.013471033505
2043,VAR,-2886.2174426087668
2044,VAR,-3063.9521441465654
2045,VAR,-3204.317142327597
2046,VAR,-3546.991657688643
2047,VAR,-3738.185596576247
2048,VAR,-3958.2897549074446
2049,VAR,-4451.9432101198445
2050,VAR,-4974.412998053716
2051,VAR,-5431.999563092137
2052,VAR,-5804.274205147838
2053,VAR,-6119.108016704268
2054,VAR,-6437.532104738567
2055,VAR,-6522.167982302869
