YEAR,CostType,VALUE
2029,CAP,5067.768329206486
2030,CAP,5643.546593209242
2031,CAP,6014.036004727352
2032,CAP,4008.7384464067354
2033,CAP,2668.033839398053
2034,CAP,2281.4000449896776
2035,CAP,1847.6475133565075
2036,CAP,2429.4594936915278
2037,CAP,4059.885726623047
2038,CAP,6246.833228882592
2039,CAP,6246.289966212105
2040,CAP,7064.767520415833
2041,CAP,5417.654052022718
2042,CAP,5440.089627491103
2043,CAP,5491.759159817812
2044,CAP,5307.738063615038
2045,CAP,5707.279431693686
2046,CAP,5798.995726922928
2047,CAP,4500.171912729934
2048,CAP,4801.746698451043
2049,CAP,4928.39270046185
2050,CAP,5467.301265770711
2051,CAP,5576.438077080972
2052,CAP,6942.9416175256765
2053,CAP,8318.457822704037
2054,CAP,9129.320222318276
2055,CAP,9675.079136776361
2026,CAP,4968.3346786976645
2025,CAP,13843.483159878955
2027,CAP,2639.9967548100226
2021,CAP,2710.729552357368
2023,CAP,4188.881431878222
2022,CAP,6356.473511546813
2024,CAP,4914.204520704549
2028,CAP,2331.1408513987976
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5585044496474
2025,FIX,1592.13676090747
2026,FIX,1636.3692129795386
2027,FIX,1620.743036446404
2028,FIX,1597.6444176795026
2029,FIX,1618.8196324055912
2030,FIX,1645.3493359339475
2031,FIX,1680.5757935499437
2032,FIX,1736.834102269761
2033,FIX,1773.1101040013248
2034,FIX,1803.308764661971
2035,FIX,1827.1554016923487
2036,FIX,1861.9830284627935
2037,FIX,1876.2459834498236
2038,FIX,1885.911697674329
2039,FIX,1889.4727132379192
2040,FIX,1887.4713191597184
2041,FIX,1938.446994864959
2042,FIX,1994.695059876495
2043,FIX,2051.0573508625102
2044,FIX,2105.385225583301
2045,FIX,2161.506376239685
2046,FIX,2106.4065204505023
2047,FIX,2171.010402348368
2048,FIX,2231.243321923361
2049,FIX,2290.832994092888
2050,FIX,2361.400833604604
2051,FIX,2442.9483510613977
2052,FIX,2489.088198693971
2053,FIX,2534.1460480778123
2054,FIX,2582.923443050825
2055,FIX,2475.3408306030437
2021,VAR,12.887903525477835
2022,VAR,-210.60882153435244
2023,VAR,51.5848033523299
2024,VAR,113.70944976129682
2025,VAR,-836.597047766739
2026,VAR,-1036.063311649785
2027,VAR,-981.0281519866921
2028,VAR,-872.3880502164766
2029,VAR,-1073.3649916641848
2030,VAR,-1413.4870303121988
2031,VAR,-1809.4343103716774
2032,VAR,-2137.2031756302517
2033,VAR,-2265.6810367193502
2034,VAR,-2342.9906420552225
2035,VAR,-2473.2549012029363
2036,VAR,-2554.6627135133067
2037,VAR,-2535.4798983427354
2038,VAR,-2759.6513284890566
2039,VAR,-3101.05038592581
2040,VAR,-3582.2438605202888
2041,VAR,-3835.4601503566496
2042,VAR,-4107.398786090215
2043,VAR,-4455.654598674044
2044,VAR,-4687.312422654102
2045,VAR,-4922.145533945437
2046,VAR,-4253.918188552769
2047,VAR,-4509.136779168466
2048,VAR,-4817.803760399654
2049,VAR,-5413.42587216858
2050,VAR,-6007.32954088448
2051,VAR,-6477.03665671025
2052,VAR,-6885.45087805463
2053,VAR,-7283.59763924795
2054,VAR,-7677.269422499694
2055,VAR,-7002.589534672616
