YEAR,CostType,VALUE
2029,CAP,5133.74100117102
2030,CAP,5650.804498610903
2031,CAP,6019.669236622532
2032,CAP,4007.1045852032157
2033,CAP,2629.3972632511054
2034,CAP,2280.7462501022615
2035,CAP,1755.4449105027097
2036,CAP,2548.946137803426
2037,CAP,6595.791644624007
2038,CAP,4644.150410125191
2039,CAP,5276.920653279565
2040,CAP,7061.067335959282
2041,CAP,5417.234770087686
2042,CAP,5441.823280569202
2043,CAP,5491.880057216531
2044,CAP,5307.744654043394
2045,CAP,5705.506943320665
2046,CAP,6304.539177690256
2047,CAP,4733.175394178078
2048,CAP,4832.098978943776
2049,CAP,4928.4789985243
2050,CAP,5730.116981973138
2051,CAP,5395.179451549207
2052,CAP,8740.235083219988
2053,CAP,7188.125097519251
2054,CAP,8472.588999970169
2055,CAP,9681.940235837632
2026,CAP,5085.2053111348005
2025,CAP,14365.171885709131
2027,CAP,2665.555745431964
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.47351154681
2024,CAP,5028.892780742953
2028,CAP,2364.740089287225
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1338.8422830367306
2025,FIX,1574.5663546350786
2026,FIX,1614.637654682026
2027,FIX,1599.0756252624656
2028,FIX,1576.3831658093382
2029,FIX,1598.1563300646771
2030,FIX,1624.4416077870906
2031,FIX,1659.425750397038
2032,FIX,1715.3293468515872
2033,FIX,1750.6444186573824
2034,FIX,1780.5172650792072
2035,FIX,1802.61317958001
2036,FIX,1838.2678030953007
2037,FIX,1876.8092810623966
2038,FIX,1870.2535346834504
2039,FIX,1868.4087164277075
2040,FIX,1882.7363881053966
2041,FIX,1938.4001930884951
2042,FIX,1994.6960030163389
2043,FIX,2051.058966024646
2044,FIX,2105.3861282974035
2045,FIX,2161.465267002053
2046,FIX,2097.774346313656
2047,FIX,2158.5564967883274
2048,FIX,2211.8395801004162
2049,FIX,2271.2305257081925
2050,FIX,2344.2476262755017
2051,FIX,2423.1454803082365
2052,FIX,2469.4008887930127
2053,FIX,2514.458738176853
2054,FIX,2563.236133149866
2055,FIX,2455.806528287831
2021,VAR,12.887903525477945
2022,VAR,-210.6088215343522
2023,VAR,51.584803352329224
2024,VAR,105.82819568548412
2025,VAR,-865.6250189161376
2026,VAR,-1076.039905197698
2027,VAR,-1028.1394953663432
2028,VAR,-926.440359264493
2029,VAR,-1140.4345151897012
2030,VAR,-1485.784853074936
2031,VAR,-1886.315453582315
2032,VAR,-2218.559681620303
2033,VAR,-2347.1235392517783
2034,VAR,-2427.731681488934
2035,VAR,-2547.1450309361576
2036,VAR,-2638.4651516271097
2037,VAR,-2773.6824761615067
2038,VAR,-2907.7025186241067
2039,VAR,-3177.5863934643103
2040,VAR,-3591.456402144136
2041,VAR,-3835.341373203494
2042,VAR,-4107.399289394027
2043,VAR,-4455.655126937467
2044,VAR,-4687.308259649745
2045,VAR,-4921.909219406503
2046,VAR,-4305.924854269488
2047,VAR,-4586.144651027946
2048,VAR,-4897.577703884998
2049,VAR,-5491.5198583991905
2050,VAR,-6101.110425872543
2051,VAR,-6552.505130598634
2052,VAR,-6958.792171100437
2053,VAR,-7354.36012861591
2054,VAR,-7745.481532195671
2055,VAR,-7068.244781919503
