YEAR,CostType,VALUE
2022,CAP,6205.865821147576
2023,CAP,7000.430967345897
2024,CAP,8356.688030676649
2025,CAP,12196.57954872815
2039,CAP,6349.5845569477515
2043,CAP,6594.8718808695
2044,CAP,6629.013537750733
2045,CAP,6834.990594324227
2046,CAP,7469.655622084083
2047,CAP,7621.526825815554
2048,CAP,7868.457888857117
2049,CAP,8334.731493766658
2027,CAP,6255.119504991942
2021,CAP,2692.3374587102876
2050,CAP,10706.450938539665
2026,CAP,4487.766759230546
2030,CAP,4595.103845331937
2041,CAP,5873.348064297347
2031,CAP,6527.8090827658825
2028,CAP,4158.614341991234
2029,CAP,4190.25690269122
2040,CAP,6515.533207758908
2042,CAP,6081.612942647791
2032,CAP,5660.0603887493035
2033,CAP,5545.829439771225
2034,CAP,5570.388885216275
2035,CAP,5486.445533739012
2036,CAP,5441.845712157481
2037,CAP,5759.702796655135
2038,CAP,5828.082497494838
2021,FIX,1623.0366880000001
2022,FIX,1716.661770692147
2023,FIX,1814.408104728247
2024,FIX,1946.2732405724357
2025,FIX,2186.1738436648734
2026,FIX,2148.1895736999495
2027,FIX,2182.100372829546
2028,FIX,2183.434697657026
2029,FIX,2196.125452003668
2030,FIX,2222.0557001471125
2031,FIX,2272.9307332904527
2032,FIX,2311.1848378392324
2033,FIX,2351.1840584813162
2034,FIX,2393.212672967631
2035,FIX,2436.5721437027423
2036,FIX,2480.2191775639085
2037,FIX,2530.666767652134
2038,FIX,2583.444973908273
2039,FIX,2646.070657698888
2040,FIX,2702.8089926440352
2041,FIX,2766.711693218399
2042,FIX,2819.0119829714304
2043,FIX,2893.2161211705643
2044,FIX,2968.57514083883
2045,FIX,3045.4434039214616
2046,FIX,3022.5576577410498
2047,FIX,3124.755361614696
2048,FIX,3226.7537550707743
2049,FIX,3336.7846387484315
2050,FIX,3488.279905913422
2021,VAR,1253.556295237306
2022,VAR,1365.6483351222666
2023,VAR,1676.23475122451
2024,VAR,808.6019664636185
2025,VAR,-303.4578002256209
2026,VAR,-206.18271115520278
2027,VAR,-437.8370906093411
2028,VAR,-323.03983181105673
2029,VAR,-200.08989591696155
2030,VAR,-116.36452676275077
2031,VAR,-226.09094706165644
2032,VAR,-233.23238550542075
2033,VAR,-227.03449499254342
2034,VAR,-221.67638546068
2035,VAR,-205.438317240842
2036,VAR,-186.10246316065172
2037,VAR,-202.72075567823381
2038,VAR,-212.54066060779076
2039,VAR,-280.8014169233405
2040,VAR,-306.07750291376647
2041,VAR,-360.9267801834524
2042,VAR,643.0766937060589
2043,VAR,513.8640619026867
2044,VAR,398.0464018473481
2045,VAR,279.7259532288467
2046,VAR,385.2316812856649
2047,VAR,201.6897879000062
2048,VAR,9.55389557642218
2049,VAR,-183.07811770491438
2050,VAR,-678.3590737816837
