YEAR,CostType,VALUE
2029,CAP,4623.55206649681
2030,CAP,5294.494380268164
2031,CAP,5634.904250486782
2032,CAP,3664.9297997513645
2033,CAP,2090.3982607134985
2034,CAP,1907.5209265773706
2035,CAP,1700.4501385026902
2036,CAP,2006.9054443536706
2037,CAP,5015.590692369422
2038,CAP,4910.821563214618
2039,CAP,5722.540888633516
2040,CAP,7871.07367164074
2041,CAP,5165.512154607494
2042,CAP,5518.0669517345195
2043,CAP,5321.276024157202
2044,CAP,5544.228034223927
2045,CAP,5837.967316471159
2046,CAP,5857.758185901805
2047,CAP,3944.130437608438
2048,CAP,4214.713957427331
2049,CAP,5299.194260817044
2050,CAP,10051.586064622308
2051,CAP,4893.718324432143
2052,CAP,5764.202813668257
2053,CAP,5759.039551649729
2054,CAP,7443.349225831562
2055,CAP,10000.042448470396
2024,CAP,4914.364845145849
2025,CAP,9320.093922108017
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546813
2026,CAP,2934.6092013135217
2028,CAP,1833.281740737408
2027,CAP,1938.3627976679484
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5630972507197
2025,FIX,1450.1558181185153
2026,FIX,1439.1839124880003
2027,FIX,1408.7029588737857
2028,FIX,1374.8924942623967
2029,FIX,1389.7922267508443
2030,FIX,1409.9976966593345
2031,FIX,1436.3867735033095
2032,FIX,1485.5320241736285
2033,FIX,1510.3304763482959
2034,FIX,1526.4479360967205
2035,FIX,1541.9287380092533
2036,FIX,1564.588323795349
2037,FIX,1570.455671018276
2038,FIX,1550.079578570304
2039,FIX,1523.2505289842936
2040,FIX,1527.2896439431192
2041,FIX,1569.2622499594522
2042,FIX,1615.850604503918
2043,FIX,1663.6010311957875
2044,FIX,1708.8179295809641
2045,FIX,1755.5221600926363
2046,FIX,1689.892522495631
2047,FIX,1745.2946159198702
2048,FIX,1767.9095872849693
2049,FIX,1840.0128132045463
2050,FIX,1958.9196682819918
2051,FIX,2037.430492036903
2052,FIX,2073.955248431262
2053,FIX,2113.884113205113
2054,FIX,2163.719747499458
2055,FIX,2161.4509758817017
2021,VAR,12.887903525478173
2022,VAR,-210.6088215343522
2023,VAR,51.58480335233104
2024,VAR,113.6869312061972
2025,VAR,-72.52142912734294
2026,VAR,-66.29397191712606
2027,VAR,6.272101503039202
2028,VAR,58.44889192537915
2029,VAR,-136.73517021010187
2030,VAR,-531.0159294419904
2031,VAR,-969.7178434712569
2032,VAR,-1338.1816120386686
2033,VAR,-1478.325683926588
2034,VAR,-1594.4324702670879
2035,VAR,-1780.8218372667575
2036,VAR,-1898.1481655766088
2037,VAR,-1986.1434399020638
2038,VAR,-2184.5387861291088
2039,VAR,-2495.8813832669052
2040,VAR,-2919.2668184705926
2041,VAR,-3175.335570400513
2042,VAR,-3439.913623314376
2043,VAR,-3774.6848056185154
2044,VAR,-3998.2814416015412
2045,VAR,-4217.667301174339
2046,VAR,-4621.953973403577
2047,VAR,-4884.893789658442
2048,VAR,-5204.932805001665
2049,VAR,-5772.546508346247
2050,VAR,-6402.689420737529
2051,VAR,-6890.510437424947
2052,VAR,-7213.192477752562
2053,VAR,-7545.063955610088
2054,VAR,-7888.752023882795
2055,VAR,-8003.912300498001
