YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,6470.919718824168
2025,CAPINV,11017.902746607746
2039,CAPINV,7348.77428854694
2042,CAPINV,7310.357206539071
2044,CAPINV,11344.169203879546
2045,CAPINV,11406.308671198596
2046,CAPINV,11095.18043391008
2047,CAPINV,10924.00901941018
2048,CAPINV,11147.795210218244
2049,CAPINV,11779.740550642488
2021,CAPINV,2692.3246592880564
2050,CAPINV,12742.520159627054
2026,CAPINV,4402.8123343454035
2030,CAPINV,4966.562842102722
2040,CAPINV,7296.809334369919
2031,CAPINV,5912.006137273007
2027,CAPINV,4525.125038243808
2028,CAPINV,4345.533471866268
2029,CAPINV,4447.59599049512
2041,CAPINV,6489.472657439261
2043,CAPINV,9063.613713240347
2032,CAPINV,5989.011320530715
2033,CAPINV,6093.906264193544
2034,CAPINV,6251.194112857552
2035,CAPINV,6349.87041946055
2036,CAPINV,6593.111170095963
2037,CAPINV,6851.307135610832
2038,CAPINV,6779.992580278097
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535847
2025,FIX,2139.568527459594
2026,FIX,2190.462783670112
2027,FIX,2244.109869972355
2028,FIX,2294.611561801976
2029,FIX,2347.363297980094
2030,FIX,2408.6798449974535
2031,FIX,2488.3560345876635
2032,FIX,2571.382028757474
2033,FIX,2656.454944968585
2034,FIX,2743.67506962086
2035,FIX,2833.376033096746
2036,FIX,2925.51970794335
2037,FIX,3023.490403714952
2038,FIX,3120.8602497148213
2039,FIX,3228.764735462628
2040,FIX,3335.1757735031506
2041,FIX,3448.1204537031404
2042,FIX,3556.930772248783
2043,FIX,3693.005614944419
2044,FIX,3793.934525619534
2045,FIX,3886.5498851911098
2046,FIX,3879.153796683259
2047,FIX,3972.402060193982
2048,FIX,4061.6665810654135
2049,FIX,4156.159811377499
2050,FIX,4332.210544763205
2021,VAR,1253.577080381548
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1130.4150083298625
2025,VAR,141.5059248806349
2026,VAR,296.5983953086757
2027,VAR,431.16298410296025
2028,VAR,607.9588729484774
2029,VAR,801.2628582101974
2030,VAR,952.097437823789
2031,VAR,1041.432011892954
2032,VAR,1146.872824396816
2033,VAR,1272.0535984409548
2034,VAR,1405.9963218317032
2035,VAR,1558.200214719994
2036,VAR,1713.1878260662038
2037,VAR,1859.8339736951923
2038,VAR,2056.5548795675018
2039,VAR,2216.416136657751
2040,VAR,2433.989783540075
2041,VAR,2668.651562114576
2042,VAR,2954.4018909556385
2043,VAR,3108.347884825627
2044,VAR,3042.2663305993656
2045,VAR,2984.9852899673388
2046,VAR,3922.2652192167593
2047,VAR,3897.1563734454658
2048,VAR,3828.2698233896067
2049,VAR,3667.5036614361934
2050,VAR,3235.0252393635697
