YEAR,CostType,VALUE
2029,CAP,6837.9455876631255
2030,CAP,7308.685230663386
2031,CAP,7833.505304180618
2032,CAP,4909.842235555687
2033,CAP,3634.4942031169717
2034,CAP,3317.7897253804276
2035,CAP,2945.895395907577
2036,CAP,3627.8615823041446
2037,CAP,6827.369777673423
2038,CAP,7505.22647790474
2039,CAP,7764.127803256854
2040,CAP,8046.922648432188
2041,CAP,8344.828312290112
2042,CAP,8561.173859180568
2043,CAP,8821.529625620597
2044,CAP,8991.112640568974
2045,CAP,9493.858425870974
2046,CAP,9809.410965270245
2047,CAP,7948.14655125403
2048,CAP,8183.7385013455805
2049,CAP,9004.478811100946
2050,CAP,10197.308247094981
2051,CAP,10380.30506341656
2052,CAP,12369.782883693266
2053,CAP,12884.785502927638
2054,CAP,14235.102424270774
2055,CAP,16608.35260101048
2024,CAP,4913.1324487955535
2025,CAP,13361.927872703158
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,4677.294136762772
2028,CAP,3828.9321533464577
2027,CAP,3865.320685432385
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.4611518576046
2026,FIX,1643.449991970937
2027,FIX,1670.7123910323442
2028,FIX,1698.0804767820869
2029,FIX,1776.9181552661867
2030,FIX,1858.508428559611
2031,FIX,1946.3629583434456
2032,FIX,2029.7298951134626
2033,FIX,2095.2524201467027
2034,FIX,2156.6799194898085
2035,FIX,2213.8309470196727
2036,FIX,2284.689585788997
2037,FIX,2354.937185686265
2038,FIX,2432.5727513230654
2039,FIX,2513.2305329487917
2040,FIX,2591.2454361451046
2041,FIX,2698.142718418604
2042,FIX,2809.219943872359
2043,FIX,2924.116534634599
2044,FIX,3040.9801425881224
2045,FIX,3164.2787658220836
2046,FIX,3185.2621871832803
2047,FIX,3326.5798290384487
2048,FIX,3473.205588416593
2049,FIX,3627.0861687172132
2050,FIX,3744.239509961215
2051,FIX,3867.7972857371633
2052,FIX,4034.1831519429907
2053,FIX,4204.912732310576
2054,FIX,4382.794577623084
2055,FIX,4433.639674447582
2021,VAR,12.887903525477945
2022,VAR,-186.99321488561264
2023,VAR,80.72684280389056
2024,VAR,137.6594880279462
2025,VAR,-731.0638446225827
2026,VAR,-648.7745514127124
2027,VAR,-528.924544534384
2028,VAR,-391.39891490456415
2029,VAR,-545.0192586873267
2030,VAR,-862.4065838692851
2031,VAR,-1236.8096415438833
2032,VAR,-1537.3071293763323
2033,VAR,-1642.195578613697
2034,VAR,-1683.0767073692525
2035,VAR,-1775.1446091536063
2036,VAR,-1813.9343257985822
2037,VAR,-1865.953087726102
2038,VAR,-1936.4351995556735
2039,VAR,-2102.189728110522
2040,VAR,-2310.883364390948
2041,VAR,-2422.549387363895
2042,VAR,-2554.9157706521123
2043,VAR,-2762.0808644803465
2044,VAR,-2857.012014631277
2045,VAR,-2935.2003783184387
2046,VAR,-2831.4930195783254
2047,VAR,-2985.123773575705
2048,VAR,-3123.101645644098
2049,VAR,-3533.5698710806746
2050,VAR,-4015.4809345287704
2051,VAR,-4377.039403847222
2052,VAR,-4525.295570998355
2053,VAR,-4655.001915642458
2054,VAR,-4782.629657507693
2055,VAR,-3892.7907799586465
