YEAR,CostType,VALUE
2029,CAP,6837.9455876631255
2030,CAP,7308.6852306633955
2031,CAP,7833.505304180608
2032,CAP,4909.842235555686
2033,CAP,3634.4942031169717
2034,CAP,3317.789725380429
2035,CAP,2945.895395907573
2036,CAP,3627.8615823041455
2037,CAP,6827.369777673426
2038,CAP,7505.2264779047355
2039,CAP,7764.127803256849
2040,CAP,8046.9226484321935
2041,CAP,8344.828312290112
2042,CAP,8561.173859180568
2043,CAP,8821.5296256206
2044,CAP,8991.112640568972
2045,CAP,9493.858425870965
2046,CAP,9809.410965270252
2047,CAP,7948.146551254019
2048,CAP,8183.73850134558
2049,CAP,9004.478811100942
2050,CAP,10197.308247094981
2051,CAP,10380.305063416567
2052,CAP,12369.78288369327
2053,CAP,12884.785502927652
2054,CAP,14235.102424270764
2055,CAP,16608.352601010476
2024,CAP,4913.1324487955535
2025,CAP,13361.927872703152
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871287
2026,CAP,4677.294136762771
2028,CAP,3828.9321533464595
2027,CAP,3865.3206854323857
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.4798457593597
2025,FIX,1600.4611518576044
2026,FIX,1643.449991970937
2027,FIX,1670.7123910323442
2028,FIX,1698.0804767820869
2029,FIX,1776.9181552661867
2030,FIX,1858.508428559611
2031,FIX,1946.3629583434454
2032,FIX,2029.7298951134621
2033,FIX,2095.2524201467027
2034,FIX,2156.6799194898085
2035,FIX,2213.8309470196723
2036,FIX,2284.6895857889967
2037,FIX,2354.937185686265
2038,FIX,2432.572751323065
2039,FIX,2513.2305329487913
2040,FIX,2591.245436145104
2041,FIX,2698.142718418603
2042,FIX,2809.2199438723587
2043,FIX,2924.116534634599
2044,FIX,3040.9801425881224
2045,FIX,3164.2787658220836
2046,FIX,3185.2621871832803
2047,FIX,3326.5798290384478
2048,FIX,3473.205588416592
2049,FIX,3627.0861687172132
2050,FIX,3744.2395099612145
2051,FIX,3867.797285737163
2052,FIX,4034.1831519429907
2053,FIX,4204.912732310576
2054,FIX,4382.794577623084
2055,FIX,4433.639674447583
2021,VAR,12.887903525477718
2022,VAR,-186.99321488561364
2023,VAR,80.72684280389079
2024,VAR,137.65948802794642
2025,VAR,-731.0638446225829
2026,VAR,-648.774551412712
2027,VAR,-528.9245445343827
2028,VAR,-391.398914904563
2029,VAR,-545.0192586873258
2030,VAR,-862.4065838693037
2031,VAR,-1236.8096415438822
2032,VAR,-1537.3071293763323
2033,VAR,-1642.1955786136964
2034,VAR,-1683.0767073692512
2035,VAR,-1775.144609153605
2036,VAR,-1813.9343257985802
2037,VAR,-1865.953087726102
2038,VAR,-1936.4351995556717
2039,VAR,-2102.1897281105184
2040,VAR,-2310.883364390949
2041,VAR,-2422.549387363892
2042,VAR,-2554.9157706521096
2043,VAR,-2762.0808644803446
2044,VAR,-2857.0120146312765
2045,VAR,-2935.200378318434
2046,VAR,-2831.4930195783045
2047,VAR,-2985.1237735757036
2048,VAR,-3123.1016456440975
2049,VAR,-3533.569871080678
2050,VAR,-4015.4809345287676
2051,VAR,-4377.0394038472205
2052,VAR,-4525.295570998338
2053,VAR,-4655.001915642455
2054,VAR,-4782.6296575076885
2055,VAR,-3892.7907799586446
