YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,5534.068521333058
2025,CAPINV,10727.191136778281
2039,CAPINV,5692.936363249292
2042,CAPINV,5860.776862090491
2043,CAPINV,6730.662696381256
2044,CAPINV,6538.980908481934
2045,CAPINV,6778.387221112311
2046,CAPINV,5953.42064605078
2047,CAPINV,6665.103573474052
2048,CAPINV,6895.726332042923
2049,CAPINV,7355.806580547829
2021,CAPINV,2692.324659288056
2050,CAPINV,9819.692971921155
2026,CAPINV,2832.2010235018506
2030,CAPINV,3475.824583437121
2036,CAPINV,4676.600036990477
2037,CAPINV,5516.302047440687
2031,CAPINV,4365.772906269047
2027,CAPINV,2871.9870341104706
2028,CAPINV,2931.396000442595
2029,CAPINV,2992.216927754604
2032,CAPINV,3771.770152950108
2033,CAPINV,3836.3632173536985
2040,CAPINV,5475.949271942216
2041,CAPINV,4932.721211411888
2034,CAPINV,4034.236904389274
2035,CAPINV,4411.884349468155
2038,CAPINV,5449.289726387911
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2080.6903332173197
2027,FIX,2063.5013315992906
2028,FIX,2051.158912183712
2029,FIX,2046.2409791744144
2030,FIX,2053.6942056369207
2031,FIX,2081.2802161945083
2032,FIX,2102.187888404954
2033,FIX,2126.7508508026103
2034,FIX,2156.7668552397886
2035,FIX,2196.3738672275063
2036,FIX,2240.451932136157
2037,FIX,2289.3408076564224
2038,FIX,2337.443360914202
2039,FIX,2390.9052082388844
2040,FIX,2441.33500728124
2041,FIX,2500.381838177646
2042,FIX,2557.604717760962
2043,FIX,2628.6745900958754
2044,FIX,2694.488145888222
2045,FIX,2759.310369731182
2046,FIX,2715.8012469947253
2047,FIX,2792.6209310312906
2048,FIX,2884.266757415153
2049,FIX,2983.6199486092282
2050,FIX,3124.482031892844
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.979142178595
2024,VAR,1278.8322272194262
2025,VAR,339.38357903559177
2026,VAR,431.5576404348023
2027,VAR,498.21253696184573
2028,VAR,579.8979182626591
2029,VAR,674.3183174964608
2030,VAR,713.8104489463984
2031,VAR,692.2566776756553
2032,VAR,758.3728809025315
2033,VAR,836.6865795268216
2034,VAR,916.9996643323716
2035,VAR,972.2740251026141
2036,VAR,1066.247514888611
2037,VAR,1072.1370373719817
2038,VAR,1100.8360623603598
2039,VAR,1112.6912354552496
2040,VAR,1156.4246060858059
2041,VAR,1172.4309905285788
2042,VAR,1139.4260218548093
2043,VAR,997.3864853762143
2044,VAR,914.2539388912053
2045,VAR,858.4068785896034
2046,VAR,1234.3281351617402
2047,VAR,1218.0867329834832
2048,VAR,1185.6116114061515
2049,VAR,1128.09726583
2050,VAR,742.7639055252979
