YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482514
2024,CAPINV,5534.068521333063
2025,CAPINV,8729.927426081935
2039,CAPINV,4761.219317713647
2042,CAPINV,4765.240029331897
2045,CAPINV,5833.875299283828
2046,CAPINV,5232.5531839132545
2047,CAPINV,6194.752590246658
2048,CAPINV,6855.428518186061
2049,CAPINV,7303.575758920813
2021,CAPINV,2692.324659288056
2026,CAPINV,3043.940961181836
2030,CAPINV,3139.0502036578637
2036,CAPINV,4436.160478536376
2037,CAPINV,4599.185458807363
2044,CAPINV,5612.179741674976
2031,CAPINV,4225.033415477821
2041,CAPINV,3955.3248789435493
2027,CAPINV,3004.7813826288093
2028,CAPINV,2731.1185181149476
2029,CAPINV,2739.8984233780843
2033,CAPINV,4161.808638026152
2034,CAPINV,4290.560625790969
2040,CAPINV,4641.789259766622
2043,CAPINV,5958.303189240971
2050,CAPINV,9822.787745835223
2032,CAPINV,4216.486759331954
2035,CAPINV,4253.009880543515
2038,CAPINV,4514.406188156129
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.37540851079
2026,FIX,1967.2700317470915
2027,FIX,1923.4918698258116
2028,FIX,1900.7612333335658
2029,FIX,1892.7472269109783
2030,FIX,1899.95177680908
2031,FIX,1926.3853434657483
2032,FIX,1950.7843375956968
2033,FIX,1977.6472477232214
2034,FIX,2009.2392718422025
2035,FIX,2042.4124575281523
2036,FIX,2079.3661416790555
2037,FIX,2121.9992348242085
2038,FIX,2164.033554029843
2039,FIX,2212.9208308195257
2040,FIX,2260.9854577679707
2041,FIX,2314.487822914803
2042,FIX,2368.410370021543
2043,FIX,2444.0633029788214
2044,FIX,2513.683449632095
2045,FIX,2583.9414954678386
2046,FIX,2542.224613286322
2047,FIX,2629.1958631313196
2048,FIX,2722.60986801999
2049,FIX,2823.458857893138
2050,FIX,2968.428127745156
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785942
2024,VAR,1278.8322272194262
2025,VAR,681.5596249574952
2026,VAR,775.1642420916813
2027,VAR,836.7039116138641
2028,VAR,945.8180105270446
2029,VAR,1068.3183080384924
2030,VAR,1137.5010514826688
2031,VAR,1106.985527283403
2032,VAR,1089.5859297500263
2033,VAR,1082.1406407179759
2034,VAR,1073.2336249873802
2035,VAR,1070.4584679492043
2036,VAR,1133.4462177275664
2037,VAR,1182.1788142635894
2038,VAR,1250.5349227805964
2039,VAR,1303.2900583307432
2040,VAR,1372.5846479256872
2041,VAR,1444.3399098097866
2042,VAR,1465.9625390728115
2043,VAR,1350.1404244299088
2044,VAR,1309.9330121564499
2045,VAR,1290.5998504547663
2046,VAR,1457.5293337674225
2047,VAR,1418.5278366308885
2048,VAR,1347.9418702346618
2049,VAR,1274.1585564247941
2050,VAR,881.889707765868
