YEAR,CostType,VALUE
2029,CAP,5183.341418321597
2030,CAP,5635.1846674464205
2031,CAP,5992.974181885864
2032,CAP,3994.429442446708
2033,CAP,2570.2637596998943
2034,CAP,2261.6875093361064
2035,CAP,1742.8991704350467
2036,CAP,2406.3645053930004
2037,CAP,3998.0006241534875
2038,CAP,6537.585585935527
2039,CAP,6483.836046926209
2040,CAP,6731.387545319548
2041,CAP,5241.918104970033
2042,CAP,5248.965347034782
2043,CAP,5758.592004129186
2044,CAP,5441.696221165697
2045,CAP,5847.43256133136
2046,CAP,5835.663773806714
2047,CAP,4481.415534677786
2048,CAP,4646.200029072266
2049,CAP,4686.368910664032
2050,CAP,5176.625833710762
2051,CAP,5190.641460460509
2052,CAP,6103.10889842058
2053,CAP,7276.467859028886
2054,CAP,8161.833807030092
2055,CAP,10303.925452975303
2024,CAP,4914.364845145848
2025,CAP,13392.45740106352
2021,CAP,2710.729552357368
2023,CAP,4188.871215878221
2022,CAP,6356.4556335468105
2026,CAP,3249.3542917761056
2027,CAP,2377.9184005396096
2028,CAP,2298.999023273743
2021,FIX,1266.5888293093167
2022,FIX,1277.6238795239085
2023,FIX,1286.9073615791524
2024,FIX,1342.5617193507198
2025,FIX,1581.0814046048486
2026,FIX,1576.4133101547645
2027,FIX,1554.148921509989
2028,FIX,1530.4195438672891
2029,FIX,1553.3223101353603
2030,FIX,1579.6254588843622
2031,FIX,1614.356701905363
2032,FIX,1670.1226205219868
2033,FIX,1704.598595464499
2034,FIX,1734.2303589279934
2035,FIX,1756.1937963868463
2036,FIX,1790.4058795081621
2037,FIX,1805.372272383449
2038,FIX,1807.4431264127106
2039,FIX,1802.0777199815104
2040,FIX,1794.9253660811617
2041,FIX,1847.8314397369747
2042,FIX,1901.1475028641446
2043,FIX,1946.1057213029437
2044,FIX,1989.7670094263888
2045,FIX,2033.0363859557253
2046,FIX,1963.3368658143977
2047,FIX,2019.671447799451
2048,FIX,2056.292238903866
2049,FIX,2110.9877495146616
2050,FIX,2176.800110699688
2051,FIX,2255.1002060897545
2052,FIX,2293.3722794696187
2053,FIX,2341.0242160843427
2054,FIX,2392.724009124607
2055,FIX,2307.0528531104897
2021,VAR,12.887903525477256
2022,VAR,-210.608821534352
2023,VAR,51.58480335233036
2024,VAR,113.68693120619675
2025,VAR,-754.3796914197756
2026,VAR,-701.4312563447356
2027,VAR,-606.4102977710929
2028,VAR,-494.94312195427483
2029,VAR,-711.7651904487128
2030,VAR,-1053.2677339764496
2031,VAR,-1449.280667000482
2032,VAR,-1776.9359689856794
2033,VAR,-1893.5521401736341
2034,VAR,-1970.5128355499035
2035,VAR,-2086.7538086706436
2036,VAR,-2166.9079015615353
2037,VAR,-2146.2700575437602
2038,VAR,-2423.0257305296627
2039,VAR,-2819.296735725688
2040,VAR,-3281.005007610187
2041,VAR,-3503.020222031868
2042,VAR,-3753.2097477743387
2043,VAR,-4133.883849069839
2044,VAR,-4387.40480063637
2045,VAR,-4651.1819163177115
2046,VAR,-4727.9272067852025
2047,VAR,-5002.607674051559
2048,VAR,-5303.883664400978
2049,VAR,-5874.133747337952
2050,VAR,-6443.57029617849
2051,VAR,-6908.344884706383
2052,VAR,-7295.733837561293
2053,VAR,-7620.49831706782
2054,VAR,-7938.819417048256
2055,VAR,-7233.533078514998
