YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6685.766912587362
2024,CAP,6151.56735990577
2025,CAP,9354.855523067758
2030,CAP,5025.08923648987
2042,CAP,13045.825421229414
2043,CAP,13184.51942482589
2044,CAP,12966.85891321907
2045,CAP,13401.085687688294
2046,CAP,13349.774520026847
2047,CAP,14381.577594213166
2048,CAP,14370.581336748635
2049,CAP,15027.514173669339
2021,CAP,2692.324659288056
2050,CAP,19677.513248968356
2026,CAP,3651.121741380546
2036,CAP,6228.506002918
2037,CAP,6469.98940150101
2031,CAP,6123.195891565741
2041,CAP,8502.97276800063
2027,CAP,4108.780516225218
2028,CAP,4197.642775555649
2029,CAP,4387.637833294313
2033,CAP,5556.550649944889
2040,CAP,7349.065344931472
2032,CAP,5491.595409535323
2034,CAP,5927.565167126831
2035,CAP,5865.265919445294
2038,CAP,6711.704972855905
2039,CAP,6963.953212788489
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0755850483201
2024,FIX,1890.2188053561918
2025,FIX,2064.2705878180586
2026,FIX,2105.1494598823947
2027,FIX,2154.4526029681597
2028,FIX,2202.384545667505
2029,FIX,2255.3167962529506
2030,FIX,2317.522249544938
2031,FIX,2396.272699041827
2032,FIX,2464.7059075523102
2033,FIX,2534.743302371733
2034,FIX,2611.007334905862
2035,FIX,2686.7102249451
2036,FIX,2768.5722027201823
2037,FIX,2855.08392398802
2038,FIX,2945.852621500525
2039,FIX,3042.1444320897285
2040,FIX,3139.396331946138
2041,FIX,3245.595513019386
2042,FIX,3357.7834399073854
2043,FIX,3484.5483707384337
2044,FIX,3605.1305474222454
2045,FIX,3722.1315852950693
2046,FIX,3734.65910631529
2047,FIX,3872.50909697954
2048,FIX,4006.4009315305957
2049,FIX,4155.5084025057495
2050,FIX,4406.584398094452
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551182
2023,VAR,1723.8029049017537
2024,VAR,1178.2752409874468
2025,VAR,513.0474772710128
2026,VAR,627.3046487284463
2027,VAR,679.7512249438231
2028,VAR,756.1663710617518
2029,VAR,847.1610085686726
2030,VAR,876.040028133378
2031,VAR,796.0626768551596
2032,VAR,827.5625913277913
2033,VAR,879.8766777168797
2034,VAR,925.4144014740973
2035,VAR,999.5000948662725
2036,VAR,1136.8899846224638
2037,VAR,1273.911020403579
2038,VAR,1417.5997057993948
2039,VAR,1598.8978831768227
2040,VAR,1800.585107174357
2041,VAR,1936.678259683395
2042,VAR,1942.7679523774907
2043,VAR,1894.0025903543071
2044,VAR,1940.9892544311103
2045,VAR,2019.4567369878116
2046,VAR,2133.043771275533
2047,VAR,2063.2895907776815
2048,VAR,2039.0494523868122
2049,VAR,1996.3741997676377
2050,VAR,1649.8738805783323
