YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.420509436139
2025,CAPINV,11732.93529024662
2039,CAPINV,5850.9087731228865
2044,CAPINV,6556.597501932319
2045,CAPINV,7066.632598119097
2046,CAPINV,6974.246686288559
2047,CAPINV,7317.368659172744
2048,CAPINV,7668.291459127503
2049,CAPINV,8064.35152714656
2027,CAPINV,4922.153459261532
2021,CAPINV,2692.3374587102876
2050,CAPINV,10352.680575413455
2026,CAPINV,3078.8866871069827
2030,CAPINV,3638.7831204735708
2041,CAPINV,5589.108296095563
2031,CAPINV,4757.34427366629
2028,CAPINV,3016.1330522524945
2029,CAPINV,3086.8749533165383
2032,CAPINV,4315.394238768558
2033,CAPINV,4324.713452396738
2040,CAPINV,5753.226217877844
2042,CAPINV,6235.9853503492195
2043,CAPINV,7050.320319482811
2034,CAPINV,4471.45814294936
2035,CAPINV,4539.613278545102
2036,CAPINV,5457.324478847384
2037,CAPINV,5682.823832676013
2038,CAPINV,5474.191963174651
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2139.9144635667994
2027,FIX,2165.7031969428367
2028,FIX,2154.251062840622
2029,FIX,2150.4266946097914
2030,FIX,2160.3532530518687
2031,FIX,2194.915038469793
2032,FIX,2224.7441638532114
2033,FIX,2256.9562125886505
2034,FIX,2293.170239477502
2035,FIX,2332.134673505401
2036,FIX,2374.1604794017894
2037,FIX,2422.106295453402
2038,FIX,2467.045127525943
2039,FIX,2519.8629729173417
2040,FIX,2571.0188545006495
2041,FIX,2627.865576267376
2042,FIX,2678.051031163859
2043,FIX,2747.213996474984
2044,FIX,2817.4291129075255
2045,FIX,2893.993698384603
2046,FIX,2868.7534663699007
2047,FIX,2958.097628199729
2048,FIX,3052.480547722028
2049,FIX,3163.1741508617115
2050,FIX,3313.2724771778567
2021,VAR,1253.5562952373061
2022,VAR,1375.0040207961013
2023,VAR,1758.0787204176502
2024,VAR,898.3023498538915
2025,VAR,-167.6325608659893
2026,VAR,-74.12539450020081
2027,VAR,-307.68864838309827
2028,VAR,-206.47559848057128
2029,VAR,-90.66087909624231
2030,VAR,-34.60436205355574
2031,VAR,-58.76011860786121
2032,VAR,-17.01564443158898
2033,VAR,41.46811043731758
2034,VAR,109.71802835470466
2035,VAR,188.56241863443108
2036,VAR,185.90184730435473
2037,VAR,163.14742582676647
2038,VAR,175.7176140345408
2039,VAR,157.4144146977251
2040,VAR,160.5154491914538
2041,VAR,154.28379000605995
2042,VAR,1182.1474360025372
2043,VAR,1000.0999710219661
2044,VAR,931.512279819341
2045,VAR,836.7019770624573
2046,VAR,1024.2612386297903
2047,VAR,931.4890173560623
2048,VAR,818.855400270779
2049,VAR,681.609530971409
2050,VAR,238.69309477625956
