YEAR,CostType,VALUE
2022,CAP,6205.807748776878
2023,CAP,6900.889216310105
2024,CAP,7872.969471364504
2025,CAP,10750.529430514242
2030,CAP,6632.986934026113
2042,CAP,7033.007965521637
2043,CAP,7648.022337719223
2044,CAP,7351.866729479589
2045,CAP,7965.18481289372
2046,CAP,7908.673321138369
2047,CAP,9112.656664753846
2048,CAP,10855.404447855824
2021,CAP,2692.3818792880575
2049,CAP,10346.612541845734
2050,CAP,24566.491074158024
2026,CAP,5158.8437771813415
2036,CAP,6387.554016353201
2037,CAP,6638.182069167785
2031,CAP,7488.550582440556
2027,CAP,5074.007152973212
2028,CAP,4773.365082509572
2029,CAP,4909.672532350051
2040,CAP,6647.090531045126
2041,CAP,6516.2982932756795
2032,CAP,6463.365469324224
2033,CAP,6560.022866738037
2034,CAP,6780.284322193395
2035,CAP,6202.129185935286
2038,CAP,6797.231796325559
2039,CAP,6580.6140121345325
2021,FIX,1623.0378280000002
2022,FIX,1716.6617536386125
2023,FIX,1822.3912755907593
2024,FIX,1941.9321960065822
2025,FIX,2147.4929540223857
2026,FIX,2125.517886123259
2027,FIX,2129.1074740059657
2028,FIX,2143.486753289642
2029,FIX,2169.9791680896265
2030,FIX,2214.9404299190796
2031,FIX,2276.7017569985555
2032,FIX,2325.8081646519795
2033,FIX,2378.9840002461438
2034,FIX,2437.6310865336904
2035,FIX,2490.1620674860897
2036,FIX,2545.929425065437
2037,FIX,2607.5319800630696
2038,FIX,2673.145297700352
2039,FIX,2735.843951903461
2040,FIX,2800.892550229994
2041,FIX,2872.284150407581
2042,FIX,2937.513813863844
2043,FIX,3015.100623403472
2044,FIX,3096.7276932578734
2045,FIX,3186.7462266029247
2046,FIX,3164.4823722549727
2047,FIX,3271.4489915156955
2048,FIX,3428.484971685491
2049,FIX,3573.9605040604124
2050,FIX,4114.95038922022
2021,VAR,1253.5770803815485
2022,VAR,1365.6698996812854
2023,VAR,1688.8020866871436
2024,VAR,912.1181187088866
2025,VAR,46.24818142832231
2026,VAR,140.66954430576357
2027,VAR,206.90748870209345
2028,VAR,319.044261884552
2029,VAR,433.3302198509877
2030,VAR,412.48476959474476
2031,VAR,291.446098859778
2032,VAR,295.9918198831101
2033,VAR,310.4347909268398
2034,VAR,298.7455099083504
2035,VAR,346.19617653813276
2036,VAR,420.5549884022942
2037,VAR,465.2887316221345
2038,VAR,502.6204467875688
2039,VAR,566.7053977830293
2040,VAR,625.2056284833536
2041,VAR,649.4998449943238
2042,VAR,663.151419845557
2043,VAR,597.0748567461317
2044,VAR,592.4968376221462
2045,VAR,550.2654293108923
2046,VAR,845.3546603101775
2047,VAR,741.0580816960492
2048,VAR,735.9584523230918
2049,VAR,703.3384174958645
2050,VAR,580.2597428336823
