YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6470.919718824171
2025,CAPINV,11017.902746607748
2038,CAPINV,4957.125098178665
2039,CAPINV,5401.622404974184
2042,CAPINV,4640.993252669392
2044,CAPINV,6375.097436143703
2045,CAPINV,6518.199745818421
2046,CAPINV,6345.7234879996995
2047,CAPINV,6607.576828979762
2048,CAPINV,6876.0024570739915
2049,CAPINV,7258.121977900232
2021,CAPINV,2692.3246592880564
2026,CAPINV,3865.3825804334765
2030,CAPINV,3874.0851953367537
2040,CAPINV,5111.348263744574
2031,CAPINV,5253.1642331824705
2027,CAPINV,3811.2420772764826
2028,CAPINV,3487.4492058398487
2029,CAPINV,3458.8173041431514
2041,CAPINV,4450.477545109895
2043,CAPINV,6244.240778208696
2050,CAPINV,9273.115565026654
2032,CAPINV,5025.690190586211
2033,CAPINV,4940.61269633084
2034,CAPINV,4943.0976194654895
2035,CAPINV,4905.323985948118
2036,CAPINV,4994.054965348188
2037,CAPINV,5010.769270014585
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1911.2541652535847
2025,FIX,2139.568527459594
2026,FIX,2055.972030797794
2027,FIX,2022.2934143654902
2028,FIX,2007.1450485899431
2029,FIX,2005.3026612913022
2030,FIX,2018.3866167594595
2031,FIX,2053.9750493552037
2032,FIX,2091.3850125120716
2033,FIX,2130.7622379662084
2034,FIX,2171.957674011811
2035,FIX,2214.8437985104633
2036,FIX,2260.307343801121
2037,FIX,2307.4452555176895
2038,FIX,2354.8351082752597
2039,FIX,2411.6299122962005
2040,FIX,2463.1003586831775
2041,FIX,2521.25570299619
2042,FIX,2569.6379212562497
2043,FIX,2638.943149599977
2044,FIX,2715.3233516373903
2045,FIX,2789.8196297266436
2046,FIX,2762.2615005387993
2047,FIX,2852.694908999597
2048,FIX,2945.1210117615774
2049,FIX,3047.4851764915798
2050,FIX,3191.301473282244
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785953
2024,VAR,1130.4150083298618
2025,VAR,141.50592488063577
2026,VAR,261.85582694466524
2027,VAR,357.8409633090851
2028,VAR,491.84256266071986
2029,VAR,637.8710248797147
2030,VAR,735.1977432078859
2031,VAR,697.0176067964429
2032,VAR,678.5539429533991
2033,VAR,673.0944695991183
2034,VAR,666.8032347531714
2035,VAR,665.9686204999347
2036,VAR,654.7791511836739
2037,VAR,638.7871816798302
2038,VAR,643.1669083539472
2039,VAR,596.573106764753
2040,VAR,606.2880953069644
2041,VAR,595.8786421119988
2042,VAR,571.903594976608
2043,VAR,392.87281837805335
2044,VAR,211.87286464580205
2045,VAR,34.83051673500917
2046,VAR,908.7280992941465
2047,VAR,762.3540929344201
2048,VAR,594.3525093072328
2049,VAR,390.1936959278908
2050,VAR,-84.70508755314461
