YEAR,CostType,VALUE
2029,CAP,7237.79327208341
2030,CAP,7835.914700048119
2031,CAP,8218.203880552834
2032,CAP,5314.016391485573
2033,CAP,3917.6733618784024
2034,CAP,3705.9034937585748
2035,CAP,3320.7304011141696
2036,CAP,4002.5189716264517
2037,CAP,7178.823853003936
2038,CAP,7828.541233875761
2039,CAP,8076.716373707796
2040,CAP,9158.087732676944
2041,CAP,9773.652349007727
2042,CAP,9936.919480586157
2043,CAP,10119.91681570844
2044,CAP,10217.256774051359
2045,CAP,10641.978897894494
2046,CAP,10813.523731925554
2047,CAP,9275.10277070372
2048,CAP,9608.08307877909
2049,CAP,10157.217078575075
2050,CAP,10603.026697231586
2051,CAP,10729.238513803051
2052,CAP,13652.2367790977
2053,CAP,14297.958540278629
2054,CAP,15575.364475198887
2055,CAP,16824.199659417915
2024,CAP,4913.132448795553
2025,CAP,8582.390740721417
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.323662871288
2026,CAP,5173.131419013298
2027,CAP,4289.604728584882
2028,CAP,4362.590072461028
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1482.8194565790193
2026,FIX,1537.8687352171892
2027,FIX,1576.0657933773782
2028,FIX,1610.1740440988488
2029,FIX,1693.439423145238
2030,FIX,1781.3452080960928
2031,FIX,1878.4488644959717
2032,FIX,1970.9969715809439
2033,FIX,2044.0486841134714
2034,FIX,2114.6714046043894
2035,FIX,2180.7705373799977
2036,FIX,2260.5276215184963
2037,FIX,2339.7415170704044
2038,FIX,2426.022043587903
2039,FIX,2515.075245426067
2040,FIX,2549.9635587196185
2041,FIX,2610.945530893644
2042,FIX,2673.0758429951684
2043,FIX,2740.7642515498587
2044,FIX,2807.3332240429354
2045,FIX,2876.4148082856736
2046,FIX,2833.964698647808
2047,FIX,2920.3839597293995
2048,FIX,3011.666788845526
2049,FIX,3099.523497759697
2050,FIX,3198.029029330582
2051,FIX,3306.822405389204
2052,FIX,3367.4240277058097
2053,FIX,3428.0816049504992
2054,FIX,3489.7459428263346
2055,FIX,3553.3105368951447
2021,VAR,12.887903525477942
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389124
2024,VAR,137.65948802794574
2025,VAR,-9.074441960893116
2026,VAR,72.69356317884377
2027,VAR,208.15955502237153
2028,VAR,351.145979227293
2029,VAR,214.77357528909087
2030,VAR,-100.76902333517535
2031,VAR,-460.4090948607586
2032,VAR,-743.0564775365348
2033,VAR,-813.0670325285238
2034,VAR,-834.1100258357684
2035,VAR,-906.5424362929216
2036,VAR,-923.5817142134496
2037,VAR,-952.1842415988441
2038,VAR,-998.9259424534271
2039,VAR,-1110.6072156702735
2040,VAR,-1307.8519500023299
2041,VAR,-1413.2304186781241
2042,VAR,-1537.8320038301497
2043,VAR,-1725.8036218119673
2044,VAR,-1799.5034287452868
2045,VAR,-1852.0829625139975
2046,VAR,-2078.263472937121
2047,VAR,-2239.0355556030554
2048,VAR,-2425.1398915155296
2049,VAR,-2860.2861885436328
2050,VAR,-3315.342811377994
2051,VAR,-3688.629286996236
2052,VAR,-3957.9175475087836
2053,VAR,-4222.328166765943
2054,VAR,-4481.2995227637375
2055,VAR,-4450.418058729594
