YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.06852133306
2025,CAP,8729.927426081933
2039,CAP,7327.8759978937105
2042,CAP,8326.59706738879
2043,CAP,9485.523551536084
2044,CAP,9536.227935457187
2045,CAP,9669.731211522532
2046,CAP,9703.54012015801
2047,CAP,10979.625958805596
2048,CAP,11719.701371906425
2049,CAP,12308.432454037325
2021,CAP,2692.324659288056
2026,CAP,4390.619282314505
2030,CAP,4918.860858791248
2036,CAP,6689.870904818745
2037,CAP,6988.368780342189
2050,CAP,16826.092500467814
2031,CAP,6380.6038963000865
2041,CAP,6986.667312941356
2027,CAP,4504.709632975343
2028,CAP,4316.295410592241
2029,CAP,4418.446524836733
2032,CAP,5993.543988756811
2033,CAP,6091.132776501347
2040,CAP,7739.144812391973
2034,CAP,6320.487215169917
2035,CAP,6413.030029873012
2038,CAP,7005.392976638015
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2062.3754085107894
2026,FIX,2127.5371143697444
2027,FIX,2195.279375495396
2028,FIX,2260.4814423726957
2029,FIX,2328.3811489792815
2030,FIX,2405.421617044907
2031,FIX,2498.182786287674
2032,FIX,2584.7126822538826
2033,FIX,2673.834358446592
2034,FIX,2767.057833363833
2035,FIX,2863.134501208203
2036,FIX,2963.067745436446
2037,FIX,3070.223707912088
2038,FIX,3178.4675701837778
2039,FIX,3293.881844885724
2040,FIX,3418.9862847199065
2041,FIX,3549.8458057447037
2042,FIX,3685.6778069161683
2043,FIX,3840.914317649664
2044,FIX,3997.082771466454
2045,FIX,4150.772328974695
2046,FIX,4193.249210480139
2047,FIX,4367.23492293694
2048,FIX,4545.980486324116
2049,FIX,4733.015066122508
2050,FIX,4904.779485002199
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.979142178595
2024,VAR,1278.8322272194262
2025,VAR,681.559624957497
2026,VAR,904.7359241893297
2027,VAR,1098.714730789312
2028,VAR,1342.4291777526887
2029,VAR,1602.4988547845126
2030,VAR,1814.5991707035198
2031,VAR,1893.159525381757
2032,VAR,2040.4194353986045
2033,VAR,2202.3191511638947
2034,VAR,2366.5514893706336
2035,VAR,2543.9097207548466
2036,VAR,2790.810551492307
2037,VAR,3025.2645952438997
2038,VAR,3291.5557244005354
2039,VAR,3545.25579824745
2040,VAR,3763.995869702809
2041,VAR,3989.7011648452985
2042,VAR,4211.682794009721
2043,VAR,4325.791771873395
2044,VAR,4486.225699791093
2045,VAR,4703.246902668668
2046,VAR,5053.577741328472
2047,VAR,5165.639729441414
2048,VAR,5285.036145631345
2049,VAR,5406.336437492404
2050,VAR,4939.466932927091
