YEAR,CostType,VALUE
2029,CAP,5496.506425732228
2030,CAP,6231.464310799157
2031,CAP,6669.184514658882
2032,CAP,3879.6205704670906
2033,CAP,2368.6801796577374
2034,CAP,2158.46921864678
2035,CAP,1645.5256379295583
2036,CAP,2322.1347974617574
2037,CAP,4537.365545850053
2038,CAP,6557.415656063031
2039,CAP,6552.244094576598
2040,CAP,6763.184949153653
2041,CAP,5291.47236388735
2042,CAP,5010.667721632601
2043,CAP,5295.567633581764
2044,CAP,5568.307976792766
2045,CAP,6398.507197843677
2046,CAP,6750.394217987193
2047,CAP,4770.272507685929
2048,CAP,4690.774665847062
2049,CAP,5486.934968259297
2050,CAP,5643.5126738258095
2051,CAP,5906.352397429748
2052,CAP,7694.915123733188
2053,CAP,9089.07064918282
2054,CAP,10076.29318257231
2055,CAP,12185.404301949971
2024,CAP,4913.1324487955535
2025,CAP,13443.390556459823
2021,CAP,2710.729552357368
2023,CAP,4188.635071536424
2022,CAP,5842.3236628712875
2026,CAP,3274.1188552643744
2028,CAP,2286.5106034109695
2027,CAP,2246.7085690457257
2021,FIX,1266.5888293093167
2022,FIX,1304.241158335086
2023,FIX,1306.8489875147982
2024,FIX,1362.47915671936
2025,FIX,1596.488265920781
2026,FIX,1595.2968913658183
2027,FIX,1571.7598402718945
2028,FIX,1550.6120529741859
2029,FIX,1585.7816723851854
2030,FIX,1631.5172445568685
2031,FIX,1673.1006912487053
2032,FIX,1728.900823955367
2033,FIX,1759.5992944008951
2034,FIX,1789.3929977326156
2035,FIX,1811.5534941645253
2036,FIX,1846.4725112429383
2037,FIX,1843.4804452041599
2038,FIX,1857.8303947408829
2039,FIX,1869.578789473559
2040,FIX,1881.5536295929455
2041,FIX,1941.7212829162008
2042,FIX,2005.3517350230552
2043,FIX,2067.341348152278
2044,FIX,2125.776794587897
2045,FIX,2181.868361086786
2046,FIX,2132.634463491459
2047,FIX,2202.5715053040053
2048,FIX,2274.8175729752206
2049,FIX,2351.214696631254
2050,FIX,2434.891711626509
2051,FIX,2529.0282226514264
2052,FIX,2600.2242453247995
2053,FIX,2670.569212804424
2054,FIX,2742.571671028182
2055,FIX,2680.923438053877
2021,VAR,12.887903525477487
2022,VAR,-186.99321488561287
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-733.2207904396295
2026,VAR,-667.474691813496
2027,VAR,-582.6807236809568
2028,VAR,-475.720887964776
2029,VAR,-657.7929546339002
2030,VAR,-1000.049275790049
2031,VAR,-1420.3597854950876
2032,VAR,-1750.9220138038384
2033,VAR,-1901.6408482830852
2034,VAR,-1965.0953231885132
2035,VAR,-2073.5721604339824
2036,VAR,-2146.339736993974
2037,VAR,-2242.7166159811486
2038,VAR,-2423.3785084358688
2039,VAR,-2713.197359632478
2040,VAR,-3046.376484521235
2041,VAR,-3220.9110204506846
2042,VAR,-3400.420384771023
2043,VAR,-3683.557849144282
2044,VAR,-3852.1205874071015
2045,VAR,-4028.1491288413317
2046,VAR,-4076.4610488102962
2047,VAR,-4327.899750580849
2048,VAR,-4576.461458359883
2049,VAR,-5116.329398127509
2050,VAR,-5659.747782309753
2051,VAR,-6094.691924763241
2052,VAR,-6433.72201799736
2053,VAR,-6763.058443443098
2054,VAR,-7097.103020426675
2055,VAR,-6419.717370512709
