YEAR,CostType,VALUE
2022,CAP,6108.2037855985145
2023,CAP,6287.025391482512
2024,CAP,5534.06852133306
2025,CAP,10727.191136778281
2039,CAP,6132.167251946158
2042,CAP,6821.946471043603
2043,CAP,7986.5664097745885
2044,CAP,7936.126865346834
2045,CAP,10054.742728679354
2046,CAP,8032.931754665646
2047,CAP,9143.168299673389
2048,CAP,9143.203253063924
2049,CAP,9675.23820164633
2021,CAP,2692.324659288056
2026,CAP,2967.83594835903
2030,CAP,3852.0187416148046
2036,CAP,5496.13616531141
2037,CAP,5768.333444686812
2031,CAP,4816.113319930899
2027,CAP,3064.0606168678273
2028,CAP,3198.6863998684917
2029,CAP,3318.7753901661645
2032,CAP,4275.638216808997
2033,CAP,4426.871971558247
2040,CAP,6032.746208990886
2041,CAP,5515.501017916561
2050,CAP,11235.92271357529
2034,CAP,4664.600316377845
2035,CAP,5197.707886533091
2038,CAP,5784.674155333403
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1888.7626943135174
2025,FIX,2110.1951939358987
2026,FIX,2132.9722004944633
2027,FIX,2158.2084315115812
2028,FIX,2181.549480838761
2029,FIX,2207.583220417134
2030,FIX,2242.5340154496116
2031,FIX,2295.743095219712
2032,FIX,2340.744504338697
2033,FIX,2388.9675153755006
2034,FIX,2442.0136084491032
2035,FIX,2506.60902370147
2036,FIX,2575.2510594399228
2037,FIX,2650.21408748422
2038,FIX,2725.8555082864386
2039,FIX,2808.5184468092084
2040,FIX,2890.207609646858
2041,FIX,2982.4107158982843
2042,FIX,3080.6885630272222
2043,FIX,3196.47976397038
2044,FIX,3309.3184675155185
2045,FIX,3393.8917718018383
2046,FIX,3365.7176071951917
2047,FIX,3459.7797049179667
2048,FIX,3552.4107800416014
2049,FIX,3649.0862194913207
2050,FIX,3822.3869999193216
2021,VAR,1253.5770803815476
2022,VAR,1375.0255853551187
2023,VAR,1768.9791421785949
2024,VAR,1278.8322272194257
2025,VAR,339.38357903559177
2026,VAR,444.84391509390196
2027,VAR,525.295405259977
2028,VAR,619.2893265511722
2029,VAR,726.5127890849304
2030,VAR,780.5410289992245
2031,VAR,773.1818898997642
2032,VAR,855.4890132888347
2033,VAR,948.6382182653912
2034,VAR,1048.1912416735786
2035,VAR,1113.2640963725148
2036,VAR,1222.8233192981259
2037,VAR,1323.7225836945802
2038,VAR,1457.2556645015754
2039,VAR,1581.1630935505445
2040,VAR,1745.3272839117606
2041,VAR,1899.8401728674266
2042,VAR,2041.8154377943624
2043,VAR,2070.9717180354905
2044,VAR,2175.3789577633474
2045,VAR,2114.573642899557
2046,VAR,2529.1086785593334
2047,VAR,2494.4627569619065
2048,VAR,2479.2900665977013
2049,VAR,2414.564174219393
2050,VAR,2049.183646731975
