YEAR,CostType,VALUE
2022,CAPINV,6108.204637969209
2023,CAPINV,6379.49481118825
2024,CAPINV,8143.420509436141
2025,CAPINV,11732.935290246614
2039,CAPINV,5190.539207534315
2044,CAPINV,5940.944448467826
2045,CAPINV,6157.420708684571
2046,CAPINV,6100.700052167217
2047,CAPINV,6397.158657721488
2048,CAPINV,6785.8188988567035
2049,CAPINV,7262.111105922572
2027,CAPINV,4768.367933010309
2021,CAPINV,2692.3374587102876
2026,CAPINV,2947.8833373116568
2030,CAPINV,3226.229873208451
2041,CAPINV,4995.547545194322
2050,CAPINV,9882.186683930537
2031,CAPINV,4495.353930782637
2028,CAPINV,2761.430438896159
2029,CAPINV,2805.469730611241
2032,CAPINV,4044.797717466392
2033,CAPINV,4529.018099945828
2040,CAPINV,5053.353783715711
2042,CAPINV,5460.382438592325
2043,CAPINV,6208.573875722093
2034,CAPINV,4638.5008054915525
2035,CAPINV,4682.349153466874
2036,CAPINV,4798.493080865803
2037,CAPINV,5018.05478086105
2038,CAPINV,4812.511193782827
2021,FIX,1623.0366880000001
2022,FIX,1714.6574183135795
2023,FIX,1811.2735731237185
2024,FIX,1939.0259254262699
2025,FIX,2169.733688067544
2026,FIX,2097.330857918153
2027,FIX,2100.141310605266
2028,FIX,2073.679133052675
2029,FIX,2059.6134807986523
2030,FIX,2059.595655131681
2031,FIX,2089.3786246404734
2032,FIX,2115.323846044198
2033,FIX,2145.000861449528
2034,FIX,2178.4355619214043
2035,FIX,2214.5187111364344
2036,FIX,2252.7117804226136
2037,FIX,2297.1497520889075
2038,FIX,2338.8853606307835
2039,FIX,2389.0398425225194
2040,FIX,2436.8394329204043
2041,FIX,2491.4428402978183
2042,FIX,2539.7681991262098
2043,FIX,2606.5765139495734
2044,FIX,2679.657186625348
2045,FIX,2752.319425261465
2046,FIX,2721.6096286806182
2047,FIX,2805.7747306688634
2048,FIX,2896.505524133514
2049,FIX,2998.978971353889
2050,FIX,3143.7182418752027
2021,VAR,1253.5562952373057
2022,VAR,1375.0040207961008
2023,VAR,1758.0787204176502
2024,VAR,898.3023498538915
2025,VAR,-167.63256086599
2026,VAR,-85.45956792770922
2027,VAR,-331.13639304134955
2028,VAR,-234.35099000832517
2029,VAR,-123.0759113515005
2030,VAR,-60.2903958633999
2031,VAR,-95.4132176768739
2032,VAR,-66.17352125070465
2033,VAR,-79.25758147264087
2034,VAR,-90.47449422872697
2035,VAR,-100.33096534868847
2036,VAR,-113.13649719882783
2037,VAR,-146.27872682600218
2038,VAR,-146.10933030107506
2039,VAR,-178.5266418706757
2040,VAR,-185.3731037470606
2041,VAR,-209.211315654691
2042,VAR,802.3374768947045
2043,VAR,608.3745106996405
2044,VAR,486.6753748730447
2045,VAR,385.55075093914695
2046,VAR,583.5351360046949
2047,VAR,511.1191500265328
2048,VAR,417.54058579633534
2049,VAR,291.21819710805846
2050,VAR,-149.25474254299195
