YEAR,CostType,VALUE
2029,CAP,4871.847798495642
2030,CAP,5973.359119902793
2031,CAP,6711.011931482916
2032,CAP,4277.880634677142
2033,CAP,2702.632347241602
2034,CAP,2626.4231235764573
2035,CAP,3042.641839757905
2036,CAP,3321.4929825005456
2037,CAP,6990.646993479101
2038,CAP,5970.302718279657
2039,CAP,7985.054664013945
2040,CAP,9112.03289176391
2041,CAP,7213.0122374260845
2042,CAP,7240.40680261482
2043,CAP,7310.722113767114
2044,CAP,6958.844615608794
2045,CAP,7547.967371685591
2046,CAP,7938.624293315736
2047,CAP,5622.499511225412
2048,CAP,5886.79084371114
2049,CAP,7173.047142366635
2050,CAP,12262.195045586157
2053,CAP,7849.842753061099
2054,CAP,10546.19278107788
2055,CAP,12507.897933234835
2024,CAP,5903.905098147535
2025,CAP,9881.274883419172
2021,CAP,2710.729552357368
2023,CAP,4304.89440751287
2022,CAP,6463.46538542893
2026,CAP,3734.267522008827
2028,CAP,2977.9721177858232
2051,CAP,7044.08829017553
2052,CAP,8976.075979470186
2027,CAP,2661.4960057591607
2021,FIX,1266.5888293093167
2022,FIX,1274.4458082692627
2023,FIX,1280.1753273149034
2024,FIX,1311.4631285777987
2025,FIX,1409.9836728188814
2026,FIX,1410.6730724717854
2027,FIX,1390.7323790936814
2028,FIX,1376.5031953438738
2029,FIX,1391.7517428789117
2030,FIX,1421.5627009176656
2031,FIX,1462.7646870920678
2032,FIX,1520.723564951938
2033,FIX,1550.298035303691
2034,FIX,1578.7098485451106
2035,FIX,1612.1999540251531
2036,FIX,1648.1985021844575
2037,FIX,1674.1402644032173
2038,FIX,1667.1656549602067
2039,FIX,1692.7731802201536
2040,FIX,1718.5057074034764
2041,FIX,1773.7622790122775
2042,FIX,1829.850523263923
2043,FIX,1886.4390561122334
2044,FIX,1942.3271083312352
2045,FIX,1999.015713382871
2046,FIX,1943.3507480655733
2047,FIX,2010.2083256742021
2048,FIX,2032.013008319388
2049,FIX,2108.4263997529783
2050,FIX,2235.5878678233576
2051,FIX,2324.7220736861323
2052,FIX,2378.2415417059324
2053,FIX,2431.104787907417
2054,FIX,2484.913228858724
2055,FIX,2490.909153647776
2021,VAR,12.887903525477938
2022,VAR,-217.94871449072014
2023,VAR,33.21959541525405
2024,VAR,66.0393187247456
2025,VAR,-151.85453601090558
2026,VAR,-117.9469721018832
2027,VAR,-23.781265442401203
2028,VAR,51.123870019924055
2029,VAR,-107.93400246957495
2030,VAR,-458.17493554043796
2031,VAR,-869.3894859048788
2032,VAR,-1196.9278300691485
2033,VAR,-1282.8813308866665
2034,VAR,-1352.391668998613
2035,VAR,-1516.00223778276
2036,VAR,-1625.1187807134338
2037,VAR,-1731.496757824355
2038,VAR,-1907.233725248758
2039,VAR,-2137.1592511179206
2040,VAR,-2450.4140635286913
2041,VAR,-2667.0202825807223
2042,VAR,-2911.7375535554606
2043,VAR,-3226.921089947685
2044,VAR,-3408.9793604909255
2045,VAR,-3600.996883244554
2046,VAR,-3958.5196155698445
2047,VAR,-4146.914132872172
2048,VAR,-4379.683851347764
2049,VAR,-4921.954029421479
2050,VAR,-5487.113933259836
2051,VAR,-5884.465687241947
2052,VAR,-6110.591856700217
2053,VAR,-6339.844284658677
2054,VAR,-6570.873643122335
2055,VAR,-6555.189855921047
