YEAR,CostType,VALUE
2029,CAP,7360.071508258306
2030,CAP,7783.9649627939225
2031,CAP,8174.4989566356
2032,CAP,5279.091028239824
2033,CAP,3775.4172628184624
2034,CAP,3965.630033559578
2035,CAP,3605.0915699715806
2036,CAP,4197.696180391043
2037,CAP,7481.386526613364
2038,CAP,8675.003994942777
2039,CAP,8773.011049151535
2040,CAP,8895.589693650796
2041,CAP,9389.993770083214
2042,CAP,9423.605934395395
2043,CAP,9454.509313741375
2044,CAP,9938.357413998741
2045,CAP,10145.086353958071
2046,CAP,10108.153893795265
2047,CAP,8003.87393320564
2048,CAP,8079.0940149997205
2049,CAP,8473.454867581293
2050,CAP,8720.664515000306
2052,CAP,10727.286688862958
2053,CAP,11245.210445405564
2054,CAP,12476.994561718619
2055,CAP,14019.103369398224
2024,CAP,4913.132448795553
2025,CAP,11119.30659542469
2021,CAP,2710.729552357368
2023,CAP,4188.614639536425
2022,CAP,5842.287906871287
2026,CAP,5188.8074891602355
2051,CAP,8670.676628989426
2028,CAP,4334.277157038193
2027,CAP,4313.0428881761745
2021,FIX,1266.5888293093167
2022,FIX,1304.2408010550862
2023,FIX,1306.8480689747983
2024,FIX,1362.47777881936
2025,FIX,1544.4747889118273
2026,FIX,1593.817644671132
2027,FIX,1626.022524440968
2028,FIX,1659.4159427050517
2029,FIX,1744.177012098954
2030,FIX,1830.7812023781944
2031,FIX,1926.908319373043
2032,FIX,2018.3928316954475
2033,FIX,2088.70591135029
2034,FIX,2139.1693631929957
2035,FIX,2183.944965262861
2036,FIX,2239.5245827870117
2037,FIX,2266.8493770571795
2038,FIX,2289.456306806887
2039,FIX,2309.2485207281898
2040,FIX,2320.4083586269876
2041,FIX,2360.6791268232973
2042,FIX,2399.3156852164752
2043,FIX,2435.621613660114
2044,FIX,2456.894040459866
2045,FIX,2476.4699457042284
2046,FIX,2380.3906558652993
2047,FIX,2427.664778427398
2048,FIX,2448.6287719673323
2049,FIX,2509.4981823619373
2050,FIX,2580.9740709807793
2051,FIX,2678.2139256513196
2052,FIX,2736.48824494524
2053,FIX,2808.1699141133554
2054,FIX,2881.6300107540837
2055,FIX,2860.8598934857114
2021,VAR,12.887903525478645
2022,VAR,-186.9932148856124
2023,VAR,80.7268428038917
2024,VAR,137.6594880279455
2025,VAR,-385.72016697631824
2026,VAR,-303.6959707217299
2027,VAR,-167.67842939000852
2028,VAR,-27.137619939182212
2029,VAR,-186.27900435657148
2030,VAR,-501.73602221920396
2031,VAR,-863.05311679726
2032,VAR,-1149.0846956604555
2033,VAR,-1206.5203004332116
2034,VAR,-1251.287755873325
2035,VAR,-1356.8829311332238
2036,VAR,-1401.2533800076255
2037,VAR,-1485.404904685134
2038,VAR,-1658.202040524804
2039,VAR,-1910.684044419109
2040,VAR,-2205.457737970832
2041,VAR,-2403.922567931774
2042,VAR,-2625.0920221745487
2043,VAR,-2921.0251578689363
2044,VAR,-3170.9125669844193
2045,VAR,-3402.4276841720994
2046,VAR,-3641.4481871996477
2047,VAR,-3867.225439941161
2048,VAR,-4107.155507881694
2049,VAR,-4583.8200411668495
2050,VAR,-5081.373909660864
2051,VAR,-5470.82972008038
2052,VAR,-5768.650744249383
2053,VAR,-5983.395232804287
2054,VAR,-6186.117369060427
2055,VAR,-5712.3086696791825
