YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6415.407095758059
2024,CAP,7187.8448568789045
2025,CAP,11732.93529024663
2039,CAP,5073.4530320324375
2042,CAP,5143.645425209441
2044,CAP,5437.707714168493
2045,CAP,5637.683381146068
2046,CAP,5817.456219144923
2047,CAP,5800.375838396881
2048,CAP,6127.693930578075
2049,CAP,6502.022994046489
2021,CAP,2692.3246592880564
2050,CAP,8100.640155131497
2026,CAP,2945.5045533116527
2030,CAP,3610.681027259345
2040,CAP,4925.948661987186
2031,CAP,4373.784775945392
2027,CAP,3057.505743496804
2028,CAP,2917.667048532322
2029,CAP,3035.28961112322
2041,CAP,4801.291755988201
2043,CAP,5688.204786893314
2032,CAP,4436.056685316687
2033,CAP,4388.931595937836
2034,CAP,4484.454979033322
2035,CAP,4434.80884290677
2036,CAP,4510.312003178264
2037,CAP,4796.55970531801
2038,CAP,4560.5900202834655
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.60170879615
2024,FIX,1914.3696715422911
2025,FIX,2145.1050470394184
2026,FIX,2072.5369732169306
2027,FIX,2033.4044219417356
2028,FIX,2010.147883444739
2029,FIX,2000.857555723345
2030,FIX,2008.1872457676698
2031,FIX,2034.0059807891155
2032,FIX,2058.619815616662
2033,FIX,2085.145289908227
2034,FIX,2115.1250503579386
2035,FIX,2146.3038587284937
2036,FIX,2179.43875934067
2037,FIX,2219.2542190094923
2038,FIX,2255.857361494694
2039,FIX,2303.13115158615
2040,FIX,2345.924873205103
2041,FIX,2398.674023120355
2042,FIX,2444.9337471555705
2043,FIX,2507.0255686679393
2044,FIX,2573.601638175709
2045,FIX,2638.889584853772
2046,FIX,2602.9084759975235
2047,FIX,2676.936456339581
2048,FIX,2755.994394785337
2049,FIX,2847.538088740556
2050,FIX,2955.417199520604
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551196
2023,VAR,1754.4338740603234
2024,VAR,1046.2826149593045
2025,VAR,-19.732949161916608
2026,VAR,46.480294487736685
2027,VAR,80.41045533670435
2028,VAR,146.75347837438986
2029,VAR,217.477761636253
2030,VAR,230.18924958112837
2031,VAR,177.97211907386634
2032,VAR,138.29976962265866
2033,VAR,111.54639630680897
2034,VAR,84.35929988969019
2035,VAR,67.14227846279351
2036,VAR,49.74950802991398
2037,VAR,4.175702733930315
2038,VAR,-3.7486739303901473
2039,VAR,-59.82739852337326
2040,VAR,-58.90321815167711
2041,VAR,-97.11694110721594
2042,VAR,-160.71368369594603
2043,VAR,-327.90093473941795
2044,VAR,-429.5657487768966
2045,VAR,-519.6214793985366
2046,VAR,382.2587764786241
2047,VAR,303.82115762309104
2048,VAR,185.08414311695762
2049,VAR,26.981720386324767
2050,VAR,-367.3251098617478
