YEAR,CostType,VALUE
2029,CAP,4801.019203125042
2030,CAP,5300.131188416815
2031,CAP,5675.788265427209
2032,CAP,3654.946479958393
2033,CAP,2329.349360136231
2034,CAP,1947.8971834293573
2035,CAP,1448.6824504559647
2036,CAP,2118.167690982235
2037,CAP,5271.261298957617
2038,CAP,4376.302240670814
2039,CAP,5152.105231756777
2040,CAP,6691.060907288558
2041,CAP,4571.093386513739
2042,CAP,4641.3491389639385
2043,CAP,4752.943756341913
2044,CAP,5124.967777460072
2045,CAP,5568.62375874544
2046,CAP,6284.642957692873
2047,CAP,4567.140719207871
2048,CAP,4686.1317472789015
2049,CAP,4828.495102267068
2050,CAP,6536.257813531963
2051,CAP,5183.172010918537
2052,CAP,7745.245310873483
2053,CAP,6996.328602503591
2054,CAP,8623.60922219597
2055,CAP,11888.000191991141
2024,CAP,4913.682479874253
2025,CAP,13347.669154494553
2021,CAP,2710.7295523573675
2023,CAP,4188.645287536422
2022,CAP,6032.276675905223
2026,CAP,2778.4834196749216
2028,CAP,1923.6842231211708
2027,CAP,2020.9518511745084
2021,FIX,1266.5888293093167
2022,FIX,1294.408964535261
2023,FIX,1299.4813928088581
2024,FIX,1355.1227923149938
2025,FIX,1592.8808471825428
2026,FIX,1584.2206968821215
2027,FIX,1555.997727061027
2028,FIX,1526.1405690254778
2029,FIX,1543.0184984964285
2030,FIX,1563.953112877618
2031,FIX,1593.6915143263684
2032,FIX,1645.125200001218
2033,FIX,1676.3480337414553
2034,FIX,1701.6056683600164
2035,FIX,1719.566498169475
2036,FIX,1749.969796414563
2037,FIX,1759.5929249564474
2038,FIX,1749.342191390853
2039,FIX,1741.6462590476915
2040,FIX,1747.869362315319
2041,FIX,1802.5129788540835
2042,FIX,1861.4658330929933
2043,FIX,1921.2820581149153
2044,FIX,1977.7457445278849
2045,FIX,2036.4791460154277
2046,FIX,1981.669791612956
2047,FIX,2046.6121795957458
2048,FIX,2105.404939192406
2049,FIX,2171.1748019145525
2050,FIX,2255.907884700053
2051,FIX,2334.844540094279
2052,FIX,2394.398481387833
2053,FIX,2460.7115205615964
2054,FIX,2528.254099149462
2055,FIX,2462.0767534789325
2021,VAR,12.88790352547841
2022,VAR,-195.71798712481268
2023,VAR,69.9616840604884
2024,VAR,128.80263087133383
2025,VAR,-737.7574783800108
2026,VAR,-697.0453388373494
2027,VAR,-621.2480748720377
2028,VAR,-528.1681585949192
2029,VAR,-755.5436374186651
2030,VAR,-1116.1305993420256
2031,VAR,-1530.8245354744179
2032,VAR,-1878.4644343530128
2033,VAR,-2028.4226757638228
2034,VAR,-2127.013407977991
2035,VAR,-2266.177039465673
2036,VAR,-2367.8718993237635
2037,VAR,-2515.121164129026
2038,VAR,-2661.1218493938204
2039,VAR,-2956.961911400183
2040,VAR,-3383.491274479164
2041,VAR,-3584.112599974749
2042,VAR,-3805.290441750383
2043,VAR,-4103.243294370763
2044,VAR,-4334.116223135536
2045,VAR,-4565.937592475068
2046,VAR,-4647.013943450861
2047,VAR,-4947.059565002409
2048,VAR,-5251.583057456566
2049,VAR,-5846.928735535117
2050,VAR,-6477.421545565775
2051,VAR,-6956.991347972278
2052,VAR,-7332.002405977333
2053,VAR,-7703.410016271528
2054,VAR,-8086.636528026915
2055,VAR,-7467.51593453295
