YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6688.725296504811
2024,CAP,6151.567359905768
2025,CAP,9347.674892490293
2030,CAP,4540.540751263012
2039,CAP,6682.664124042987
2042,CAP,7463.264997906522
2043,CAP,7897.9695334784565
2044,CAP,7372.675806693471
2045,CAP,7452.693576906844
2046,CAP,7448.736512478604
2047,CAP,8406.185548394269
2048,CAP,8841.404520173155
2049,CAP,9285.184106055109
2021,CAP,2692.3246592880564
2050,CAP,11907.05383806125
2026,CAP,4196.6126983716495
2036,CAP,5173.270933821999
2037,CAP,5405.804601252376
2031,CAP,5420.184590361886
2041,CAP,6345.22286066789
2027,CAP,4244.634734301326
2028,CAP,3943.640851866327
2029,CAP,4048.4723163843005
2032,CAP,4662.548757870974
2033,CAP,4772.7983196373125
2040,CAP,7170.477373804261
2034,CAP,4879.120291585612
2035,CAP,4827.5189253067965
2038,CAP,5732.45413233722
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1810.0807703894693
2024,FIX,1890.222955197341
2025,FIX,2064.1692178180583
2026,FIX,2060.967853381626
2027,FIX,2068.2366099291658
2028,FIX,2076.818116623491
2029,FIX,2092.606011402001
2030,FIX,2120.2536504675277
2031,FIX,2167.596471212931
2032,FIX,2204.4127687175815
2033,FIX,2245.8711141755916
2034,FIX,2290.052204695904
2035,FIX,2336.069716365001
2036,FIX,2388.2463557883448
2037,FIX,2445.68968625681
2038,FIX,2511.1577496337286
2039,FIX,2577.8533074081856
2040,FIX,2647.23745496663
2041,FIX,2716.5757120543212
2042,FIX,2786.4658702678844
2043,FIX,2872.675747201447
2044,FIX,2952.9765982557265
2045,FIX,3034.207512270184
2046,FIX,3004.898316875152
2047,FIX,3104.0004383994064
2048,FIX,3210.056758557696
2049,FIX,3332.115453490657
2050,FIX,3501.7140437880944
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551187
2023,VAR,1723.4677287369027
2024,VAR,1177.98865877835
2025,VAR,513.0474772710147
2026,VAR,625.0670233969173
2027,VAR,706.7573573000791
2028,VAR,836.0478410376171
2029,VAR,970.9969843762018
2030,VAR,1053.4982221478972
2031,VAR,1045.5497683740416
2032,VAR,1145.2745479020662
2033,VAR,1251.4782426113745
2034,VAR,1362.9461346478854
2035,VAR,1496.529717336148
2036,VAR,1677.730494151331
2037,VAR,1846.5203603178356
2038,VAR,1999.096898601776
2039,VAR,2049.5369139337363
2040,VAR,2088.9689848402854
2041,VAR,2153.1782149783685
2042,VAR,2166.2719043145134
2043,VAR,2114.7092723467013
2044,VAR,2154.279228262555
2045,VAR,2215.9169010742044
2046,VAR,2395.8057074199132
2047,VAR,2360.4960465701065
2048,VAR,2304.903643198797
2049,VAR,2254.4283526738495
2050,VAR,1832.836857843314
