YEAR,CostType,VALUE
2029,CAP,5606.327730350404
2030,CAP,6887.286044502996
2031,CAP,6905.402432301959
2032,CAP,4057.0393015621567
2033,CAP,2398.309472939958
2034,CAP,2319.659482414827
2035,CAP,1845.9960017409755
2036,CAP,2468.431874760399
2037,CAP,4959.9299991176895
2038,CAP,6563.981859758492
2039,CAP,6514.2169186249885
2040,CAP,6698.019093083168
2041,CAP,6250.742153599472
2042,CAP,5839.840630923663
2043,CAP,6110.721076505864
2044,CAP,6241.479127548464
2045,CAP,6974.311955806034
2046,CAP,6691.546843979916
2047,CAP,4849.155257334117
2048,CAP,4881.695684268848
2049,CAP,5508.556624495324
2050,CAP,5931.747238207767
2051,CAP,6157.03547827136
2052,CAP,8023.30129393516
2053,CAP,8567.13406676025
2054,CAP,9404.091757648108
2055,CAP,10358.303402907317
2024,CAP,4914.015257644959
2025,CAP,8693.447179968247
2021,CAP,2710.729552357368
2023,CAP,4298.472720842051
2022,CAP,5937.632389702045
2026,CAP,3772.8094986805677
2027,CAP,2562.112386089214
2028,CAP,2650.772084660315
2021,FIX,1266.5888293093167
2022,FIX,1301.3159953837699
2023,FIX,1300.2879577006024
2024,FIX,1355.6547870310937
2025,FIX,1471.995516577249
2026,FIX,1481.7616740675412
2027,FIX,1465.224151940071
2028,FIX,1452.5192375380814
2029,FIX,1491.320528527056
2030,FIX,1531.6442601783237
2031,FIX,1576.4596267717384
2032,FIX,1634.741455766523
2033,FIX,1665.7544185762335
2034,FIX,1698.020026124495
2035,FIX,1723.1597371505216
2036,FIX,1760.1952334555453
2037,FIX,1765.9705942512187
2038,FIX,1785.037793502556
2039,FIX,1796.321660761843
2040,FIX,1806.9298454251343
2041,FIX,1859.6675290851301
2042,FIX,1916.664255747083
2043,FIX,1970.0285924327266
2044,FIX,2019.430199445817
2045,FIX,2079.1441323476633
2046,FIX,2025.4831378458189
2047,FIX,2092.5367579078866
2048,FIX,2164.860930995931
2049,FIX,2236.2659968212643
2050,FIX,2307.602592980418
2051,FIX,2391.8675259429733
2052,FIX,2439.2698489133804
2053,FIX,2506.5125708224214
2054,FIX,2575.2414275277115
2055,FIX,2591.0219318530544
2021,VAR,12.88790352547771
2022,VAR,-193.6956787884987
2023,VAR,63.149752223016364
2024,VAR,123.18526517700734
2025,VAR,-32.15147053456397
2026,VAR,33.11859377583476
2027,VAR,133.58428615988956
2028,VAR,253.50528199424036
2029,VAR,103.84204886882469
2030,VAR,-252.2997440346203
2031,VAR,-662.3471957551437
2032,VAR,-978.7052565802953
2033,VAR,-1094.2211406594824
2034,VAR,-1139.367759183354
2035,VAR,-1242.3000682381726
2036,VAR,-1296.5142901292802
2037,VAR,-1376.911085786083
2038,VAR,-1531.554425118858
2039,VAR,-1772.4761564703472
2040,VAR,-2038.747517068117
2041,VAR,-2222.252927840784
2042,VAR,-2405.0982253659413
2043,VAR,-2695.9766289266317
2044,VAR,-2865.404043186002
2045,VAR,-2989.1396846784864
2046,VAR,-3318.584188920945
2047,VAR,-3490.9060813835727
2048,VAR,-3693.432038810065
2049,VAR,-4170.168711075319
2050,VAR,-4673.461016349367
2051,VAR,-5111.810144635875
2052,VAR,-5463.874969715351
2053,VAR,-5754.680828783517
2054,VAR,-6047.246528999423
2055,VAR,-6101.863122278866
