YEAR,CostType,VALUE
2029,CAP,4801.581885974272
2030,CAP,5274.164109001989
2031,CAP,5642.545194301349
2032,CAP,3642.9265861903577
2033,CAP,2266.172089645003
2034,CAP,1929.4218878854574
2035,CAP,1423.002547579061
2036,CAP,2090.5974560191135
2037,CAP,4715.853911558035
2038,CAP,4240.673968308401
2039,CAP,5165.273688420376
2040,CAP,6737.353925781419
2041,CAP,4812.4235283001435
2042,CAP,4853.799410062017
2043,CAP,4922.025013892809
2044,CAP,4761.959760984875
2045,CAP,5169.115584288146
2046,CAP,5269.55886219392
2047,CAP,4183.1524851031245
2048,CAP,4266.307504929506
2049,CAP,4458.149612445659
2050,CAP,5004.144614105189
2051,CAP,5042.570244466511
2052,CAP,7148.728124594137
2053,CAP,6592.553926403219
2054,CAP,8116.10937800819
2055,CAP,10408.376074389964
2024,CAP,4914.36484514585
2025,CAP,13479.103845442622
2021,CAP,2710.7295523573675
2023,CAP,4188.8814318782215
2022,CAP,6356.47351154681
2026,CAP,2855.6466441731627
2027,CAP,2002.6343231856583
2028,CAP,1911.0528308477692
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907203
2025,FIX,1576.8233212710943
2026,FIX,1565.09260547094
2027,FIX,1536.1487291039368
2028,FIX,1505.6199759540107
2029,FIX,1522.032024405114
2030,FIX,1542.1145961130744
2031,FIX,1570.874114823325
2032,FIX,1621.4810805375903
2033,FIX,1651.0667850459972
2034,FIX,1675.4262899650369
2035,FIX,1692.3779549196993
2036,FIX,1721.7390140710777
2037,FIX,1740.2637631881735
2038,FIX,1728.337290734159
2039,FIX,1719.817211138525
2040,FIX,1719.5606317199663
2041,FIX,1771.592848774466
2042,FIX,1824.3635736470603
2043,FIX,1877.4259535077679
2044,FIX,1928.7759096472223
2045,FIX,1981.9273931564549
2046,FIX,1923.7884801816338
2047,FIX,1983.2954688185096
2048,FIX,2040.4276042920615
2049,FIX,2101.32188463242
2050,FIX,2171.196792226101
2051,FIX,2250.275812666206
2052,FIX,2294.5974170653967
2053,FIX,2337.3701255994015
2054,FIX,2383.6342847332003
2055,FIX,2316.5109394325164
2021,VAR,12.887903525478638
2022,VAR,-210.6088215343513
2023,VAR,51.5848033523308
2024,VAR,113.68693120619743
2025,VAR,-758.9687147066494
2026,VAR,-729.614780000589
2027,VAR,-658.6840026982256
2028,VAR,-569.6822430548795
2029,VAR,-805.8517169727619
2030,VAR,-1172.153353471198
2031,VAR,-1591.934096900221
2032,VAR,-1944.7394297233893
2033,VAR,-2094.4603394969877
2034,VAR,-2196.6195790692536
2035,VAR,-2340.3168120610785
2036,VAR,-2446.8962153749017
2037,VAR,-2515.4134939223736
2038,VAR,-2661.063026164387
2039,VAR,-2975.9028784786524
2040,VAR,-3448.3603622161704
2041,VAR,-3687.1251314733963
2042,VAR,-3955.038885833477
2043,VAR,-4301.077108902165
2044,VAR,-4535.058864823122
2045,VAR,-4769.4848340335975
2046,VAR,-4817.018565385918
2047,VAR,-5119.610411377642
2048,VAR,-5430.9337906980245
2049,VAR,-6030.066619416065
2050,VAR,-6633.778439283012
2051,VAR,-7129.807661798314
2052,VAR,-7576.195253684619
2053,VAR,-8013.440334264016
2054,VAR,-8448.064398644756
2055,VAR,-7744.8256134153735
