YEAR,CostType,VALUE
2029,CAP,4788.469387774936
2030,CAP,5272.464552754466
2031,CAP,5642.212070580461
2032,CAP,3642.9692114505083
2033,CAP,2285.9983823918146
2034,CAP,1929.4128683909494
2035,CAP,1424.026854632878
2036,CAP,2090.275702574838
2037,CAP,3701.5818561598994
2038,CAP,4449.234712351056
2039,CAP,5928.1798469798905
2040,CAP,6737.9456696991365
2041,CAP,4812.7989368614435
2042,CAP,4853.8447280504915
2043,CAP,4921.803226017666
2044,CAP,4761.959760984876
2045,CAP,5169.332875778829
2046,CAP,5273.48327387314
2047,CAP,4010.749725284789
2048,CAP,4263.1614169782615
2049,CAP,4457.901408985499
2050,CAP,4993.537002415569
2051,CAP,5043.719494208314
2052,CAP,6444.242454216706
2053,CAP,6742.2919043268985
2054,CAP,8666.069816401052
2055,CAP,10410.249082339815
2024,CAP,4914.36484514585
2025,CAP,13353.090070831246
2021,CAP,2710.729552357368
2023,CAP,4188.881431878221
2022,CAP,6356.473511546811
2026,CAP,2780.477001972514
2027,CAP,2010.3705391433011
2028,CAP,1910.6510824599734
2021,FIX,1266.5888293093167
2022,FIX,1277.6240581639086
2023,FIX,1286.9078209391523
2024,FIX,1342.5624083907198
2025,FIX,1580.4366067352703
2026,FIX,1571.449096726915
2027,FIX,1542.7262267148747
2028,FIX,1512.327039589946
2029,FIX,1528.6530036960783
2030,FIX,1548.8167389772361
2031,FIX,1577.6923815432058
2032,FIX,1628.4036392884802
2033,FIX,1658.4198397018988
2034,FIX,1682.880238573739
2035,FIX,1699.9488863585998
2036,FIX,1729.4243665774072
2037,FIX,1738.2617060300888
2038,FIX,1728.6070466166357
2039,FIX,1727.8680713298384
2040,FIX,1722.900238395513
2041,FIX,1771.5916155936989
2042,FIX,1824.3618701518683
2043,FIX,1877.4198597011605
2044,FIX,1928.7698178992382
2045,FIX,1981.9256958371334
2046,FIX,1923.8753705433144
2047,FIX,1986.116983356315
2048,FIX,2044.9867585176405
2049,FIX,2105.9231667649424
2050,FIX,2175.8102361798738
2051,FIX,2254.9123613070365
2052,FIX,2299.2235790995333
2053,FIX,2341.9962876335403
2054,FIX,2388.2604467673373
2055,FIX,2321.174431988082
2021,VAR,12.887903525477615
2022,VAR,-210.60882153435222
2023,VAR,51.5848033523308
2024,VAR,113.68693120619652
2025,VAR,-750.857280617317
2026,VAR,-714.941450002505
2027,VAR,-644.9875274375418
2028,VAR,-555.6950129826594
2029,VAR,-789.4263950547113
2030,VAR,-1155.1588610872661
2031,VAR,-1574.448796557422
2032,VAR,-1926.782624228451
2033,VAR,-2078.9095149281
2034,VAR,-2180.7524932103042
2035,VAR,-2324.29153898984
2036,VAR,-2430.5123617808276
2037,VAR,-2438.399416571713
2038,VAR,-2593.447475252668
2039,VAR,-2958.5134543002455
2040,VAR,-3440.2599655331746
2041,VAR,-3685.3876354972595
2042,VAR,-3952.9724097450694
2043,VAR,-4298.679746747021
2044,VAR,-4532.293934357415
2045,VAR,-4766.331009008506
2046,VAR,-4813.972267089406
2047,VAR,-5096.740059175119
2048,VAR,-5407.532888751813
2049,VAR,-6006.59892289122
2050,VAR,-6610.193137989717
2051,VAR,-7106.228856545601
2052,VAR,-7552.498945783096
2053,VAR,-7990.031884278122
2054,VAR,-8424.751496217552
2055,VAR,-7729.514174007504
