YEAR,CostType,VALUE
2029,CAP,5526.5633792776
2030,CAP,6567.601386808661
2031,CAP,6697.208644735336
2032,CAP,4081.2496752329107
2033,CAP,2549.850406479881
2034,CAP,2355.0650957581843
2035,CAP,1836.2942372089883
2036,CAP,2517.0399993449937
2037,CAP,5188.265612949742
2038,CAP,6994.904585123953
2039,CAP,6970.616245297516
2040,CAP,7202.732147035632
2041,CAP,6030.928955118569
2042,CAP,5577.871838137791
2043,CAP,5954.209442074489
2044,CAP,6168.105157781848
2045,CAP,7091.166922338606
2046,CAP,6793.501367236199
2047,CAP,4972.311678696297
2048,CAP,5081.324205270001
2049,CAP,5774.867007025765
2050,CAP,5972.92464890668
2051,CAP,6321.293461804045
2052,CAP,8067.842290419653
2053,CAP,9499.172546302914
2054,CAP,10365.75327829086
2055,CAP,11358.623956222988
2024,CAP,4913.1324487955535
2025,CAP,8539.608328353928
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871288
2026,CAP,3658.7406527661465
2027,CAP,2479.2401604478837
2028,CAP,2557.9655562547464
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.14527635199
2026,FIX,1495.6488457425764
2027,FIX,1483.4677806592033
2028,FIX,1475.2468097064034
2029,FIX,1518.9391588949813
2030,FIX,1572.3425296317844
2031,FIX,1627.773752254122
2032,FIX,1687.307750471887
2033,FIX,1721.6045941890566
2034,FIX,1755.269554060418
2035,FIX,1781.1429745773394
2036,FIX,1819.8500230405534
2037,FIX,1825.3870034248962
2038,FIX,1846.3608397037776
2039,FIX,1864.7676350601678
2040,FIX,1878.665187686482
2041,FIX,1937.1604811581947
2042,FIX,1999.5780160481909
2043,FIX,2059.6794894222508
2044,FIX,2117.271916294242
2045,FIX,2178.377668203257
2046,FIX,2129.6140499041335
2047,FIX,2206.3412642262874
2048,FIX,2290.309962539979
2049,FIX,2374.117752354776
2050,FIX,2466.445718177264
2051,FIX,2568.780920884116
2052,FIX,2650.8784934809546
2053,FIX,2735.1569260286437
2054,FIX,2821.2671985040333
2055,FIX,2855.04330638242
2021,VAR,12.887903525478396
2022,VAR,-186.9932148856131
2023,VAR,80.72684280389034
2024,VAR,137.6594880279462
2025,VAR,-2.327517356906517
2026,VAR,70.13714548761094
2027,VAR,177.0763730727794
2028,VAR,307.08410635116104
2029,VAR,168.82121252560174
2030,VAR,-160.6840948881383
2031,VAR,-548.4986864332135
2032,VAR,-859.250444600215
2033,VAR,-990.1117073056394
2034,VAR,-1033.0057992137017
2035,VAR,-1118.7858754961303
2036,VAR,-1170.704827263915
2037,VAR,-1257.008045597172
2038,VAR,-1415.851351281
2039,VAR,-1654.6745906857504
2040,VAR,-1928.6221511068195
2041,VAR,-2053.7366364245017
2042,VAR,-2181.0908158265374
2043,VAR,-2413.3842034227564
2044,VAR,-2524.8089939286097
2045,VAR,-2630.8074759094206
2046,VAR,-2927.4653916729962
2047,VAR,-3064.947167897726
2048,VAR,-3237.119114312435
2049,VAR,-3679.376974615977
2050,VAR,-4117.033677587219
2051,VAR,-4489.283173768195
2052,VAR,-4686.038703154061
2053,VAR,-4882.331057391903
2054,VAR,-5081.226938076098
2055,VAR,-5041.69792027184
