YEAR,CostType,VALUE
2029,CAP,5526.563379277591
2030,CAP,6567.601386808663
2031,CAP,6697.208644735337
2032,CAP,4081.249675232905
2033,CAP,2549.8504064798854
2034,CAP,2355.065095758186
2035,CAP,1836.2942372089967
2036,CAP,2517.0399993449923
2037,CAP,5188.265612949743
2038,CAP,6994.9045851239525
2039,CAP,6970.616245297518
2040,CAP,7202.732147035634
2041,CAP,6030.928955118568
2042,CAP,5577.871838137791
2043,CAP,5954.209442074488
2044,CAP,6168.1051577818525
2045,CAP,7091.166922338607
2046,CAP,6793.501367236195
2047,CAP,4972.311678696305
2048,CAP,5081.324205270004
2049,CAP,5774.867007025747
2050,CAP,5972.9246489066945
2051,CAP,6321.2934618040335
2052,CAP,8067.842290419662
2053,CAP,9499.172546302909
2054,CAP,10365.75327829086
2055,CAP,11358.62395622297
2024,CAP,4913.1324487955535
2025,CAP,8539.608328353932
2021,CAP,2710.729552357368
2023,CAP,4188.645287536425
2022,CAP,5842.341540871286
2026,CAP,3658.7406527661465
2027,CAP,2479.240160447874
2028,CAP,2557.9655562547496
2021,FIX,1266.5888293093167
2022,FIX,1304.2413369750861
2023,FIX,1306.849446874798
2024,FIX,1362.47984575936
2025,FIX,1482.1452763519903
2026,FIX,1495.6488457425764
2027,FIX,1483.467780659203
2028,FIX,1475.2468097064032
2029,FIX,1518.9391588949813
2030,FIX,1572.3425296317841
2031,FIX,1627.7737522541224
2032,FIX,1687.3077504718865
2033,FIX,1721.6045941890568
2034,FIX,1755.2695540604177
2035,FIX,1781.1429745773396
2036,FIX,1819.8500230405534
2037,FIX,1825.3870034248962
2038,FIX,1846.3608397037776
2039,FIX,1864.7676350601678
2040,FIX,1878.665187686482
2041,FIX,1937.1604811581947
2042,FIX,1999.5780160481913
2043,FIX,2059.6794894222503
2044,FIX,2117.2719162942426
2045,FIX,2178.3776682032576
2046,FIX,2129.614049904134
2047,FIX,2206.341264226288
2048,FIX,2290.3099625399796
2049,FIX,2374.1177523547753
2050,FIX,2466.445718177264
2051,FIX,2568.780920884116
2052,FIX,2650.878493480955
2053,FIX,2735.156926028644
2054,FIX,2821.2671985040342
2055,FIX,2855.04330638242
2021,VAR,12.887903525478414
2022,VAR,-186.99321488561287
2023,VAR,80.72684280389056
2024,VAR,137.65948802794597
2025,VAR,-2.327517356907885
2026,VAR,70.13714548761025
2027,VAR,177.07637307277983
2028,VAR,307.0841063511606
2029,VAR,168.82121252560333
2030,VAR,-160.68409488813694
2031,VAR,-548.4986864332126
2032,VAR,-859.2504446002141
2033,VAR,-990.1117073056375
2034,VAR,-1033.0057992137013
2035,VAR,-1118.7858754961312
2036,VAR,-1170.7048272639151
2037,VAR,-1257.0080455971715
2038,VAR,-1415.8513512810005
2039,VAR,-1654.674590685751
2040,VAR,-1928.6221511068204
2041,VAR,-2053.7366364245045
2042,VAR,-2181.0908158265393
2043,VAR,-2413.3842034227564
2044,VAR,-2524.8089939286106
2045,VAR,-2630.8074759094206
2046,VAR,-2927.4653916729944
2047,VAR,-3064.9471678977307
2048,VAR,-3237.119114312441
2049,VAR,-3679.3769746159787
2050,VAR,-4117.033677587219
2051,VAR,-4489.28317376819
2052,VAR,-4686.038703154067
2053,VAR,-4882.331057391908
2054,VAR,-5081.226938076108
2055,VAR,-5041.697920271831
