YEAR,CostType,VALUE
2022,CAP,6108.203785598514
2023,CAP,6287.025391482513
2024,CAP,6450.563108247684
2025,CAP,11017.902746607748
2039,CAP,6335.168652409207
2040,CAP,6222.0928140999895
2042,CAP,6826.80866666727
2044,CAP,8523.295110810517
2045,CAP,8836.096589575782
2046,CAP,8258.863292566879
2047,CAP,8479.545087668015
2048,CAP,9128.127484559804
2049,CAP,9884.201877385383
2021,CAP,2692.3246592880564
2026,CAP,2967.83594835903
2030,CAP,3793.4904441029366
2031,CAP,4682.903736534387
2027,CAP,3347.3421447020346
2028,CAP,3208.5585658684913
2029,CAP,3332.958570166167
2033,CAP,4484.446559911616
2041,CAP,5818.060115115366
2043,CAP,8008.121364321551
2050,CAP,12235.89304764348
2032,CAP,4408.91891147215
2034,CAP,4729.113625778524
2035,CAP,5313.810186536414
2036,CAP,5659.80980953952
2037,CAP,5971.738805203032
2038,CAP,5876.287482259785
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2161.7643180917403
2027,FIX,2187.0852862332354
2028,FIX,2210.353600350108
2029,FIX,2236.390694788174
2030,FIX,2269.911272416951
2031,FIX,2320.8145049731766
2032,FIX,2367.8778959539704
2033,FIX,2416.90604580304
2034,FIX,2470.817889726929
2035,FIX,2537.639236242265
2036,FIX,2609.094774787727
2037,FIX,2687.8818213031354
2038,FIX,2765.558356859951
2039,FIX,2852.3287160683385
2040,FIX,2937.874750462168
2041,FIX,3035.261532132082
2042,FIX,3133.7646105155654
2043,FIX,3251.8727446150333
2044,FIX,3372.7263198385444
2045,FIX,3495.482378467377
2046,FIX,3520.294958873274
2047,FIX,3664.340844264835
2048,FIX,3819.46109961359
2049,FIX,3990.1448178709334
2050,FIX,4202.780293664861
2021,VAR,1253.5770803815478
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785949
2024,VAR,1133.6399051276974
2025,VAR,144.7288891608889
2026,VAR,265.09842903796743
2027,VAR,333.92265640053756
2028,VAR,442.36576514977475
2029,VAR,565.2809124364342
2030,VAR,649.5126663432395
2031,VAR,681.0182037245717
2032,VAR,773.7916825671095
2033,VAR,889.6729198578367
2034,VAR,1014.3006307615628
2035,VAR,1101.0229803006177
2036,VAR,1185.5938300783462
2037,VAR,1259.32012504729
2038,VAR,1382.6310090561656
2039,VAR,1484.725287790583
2040,VAR,1664.394904360081
2041,VAR,1824.7672405911244
2042,VAR,2012.2580144688543
2043,VAR,2098.5220058628993
2044,VAR,2231.18383332729
2045,VAR,2411.841088849555
2046,VAR,3543.6746965282864
2047,VAR,3805.5525884780886
2048,VAR,4033.8870549012936
2049,VAR,4254.77625674317
2050,VAR,4242.195782320321
