YEAR,CostType,VALUE
2022,CAPINV,6108.203785598514
2023,CAPINV,6287.025391482513
2024,CAPINV,6450.563108247685
2025,CAPINV,11017.902746607746
2038,CAPINV,5009.705733358201
2039,CAPINV,5555.227736694389
2042,CAPINV,4908.423276528019
2044,CAPINV,6480.206122321239
2045,CAPINV,6730.677150581611
2046,CAPINV,6444.081920989807
2047,CAPINV,6574.639999802802
2048,CAPINV,6824.090062087966
2049,CAPINV,7522.201726824414
2021,CAPINV,2692.3246592880564
2050,CAPINV,9468.29000959417
2026,CAPINV,3497.9354067197064
2030,CAPINV,3639.6173557919383
2040,CAPINV,5123.195366573915
2031,CAPINV,4433.271723917964
2027,CAPINV,3453.871607548922
2028,CAPINV,3224.3699052918855
2029,CAPINV,3246.171113331663
2032,CAPINV,5048.285630470867
2041,CAPINV,4535.428129740548
2043,CAPINV,6159.674606573004
2033,CAPINV,4964.768109328092
2034,CAPINV,5024.335868765575
2035,CAPINV,4929.617481019165
2036,CAPINV,5047.503774711438
2037,CAPINV,5253.253955417589
2021,FIX,1623.0366880000001
2022,FIX,1714.6574012600454
2023,FIX,1809.3766862998978
2024,FIX,1910.7654535815013
2025,FIX,2139.0813217399977
2026,FIX,2080.093650419914
2027,FIX,2049.7756541123463
2028,FIX,2033.1414557954472
2029,FIX,2028.1883636375433
2030,FIX,2036.308600552065
2031,FIX,2064.561733129248
2032,FIX,2099.5917011688357
2033,FIX,2135.9966502563066
2034,FIX,2175.454327084747
2035,FIX,2215.0246826046446
2036,FIX,2257.6283954817613
2037,FIX,2305.652967692032
2038,FIX,2350.0211358220095
2039,FIX,2406.210038668873
2040,FIX,2454.191485772919
2041,FIX,2511.421010372129
2042,FIX,2559.5539111227363
2043,FIX,2624.2046151824034
2044,FIX,2695.1892079783647
2045,FIX,2769.0882352215417
2046,FIX,2742.973812181711
2047,FIX,2831.3837137634155
2048,FIX,2922.8948283942245
2049,FIX,3024.7681580758062
2050,FIX,3161.326504864399
2021,VAR,1253.5770803815485
2022,VAR,1375.0255853551191
2023,VAR,1768.9791421785956
2024,VAR,1133.639905127697
2025,VAR,144.72888916088982
2026,VAR,244.9361654635165
2027,VAR,321.53528432120913
2028,VAR,437.2876686194822
2029,VAR,566.3463446478569
2030,VAR,650.0590064087701
2031,VAR,673.9748043385191
2032,VAR,649.3585432981605
2033,VAR,637.512832656504
2034,VAR,626.0781643841678
2035,VAR,623.7491184842564
2036,VAR,617.3981704353605
2037,VAR,588.9037055069364
2038,VAR,596.3009566862587
2039,VAR,549.4063885041609
2040,VAR,579.2294342760192
2041,VAR,583.7877878797425
2042,VAR,565.8182621111624
2043,VAR,427.35637464555873
2044,VAR,268.4321859189303
2045,VAR,109.33868611204463
2046,VAR,973.7649629510142
2047,VAR,899.1920340550355
2048,VAR,770.3427975959497
2049,VAR,589.6508873756674
2050,VAR,148.00314369847072
