YEAR,CostType,VALUE
2029,CAP,5046.586791210208
2030,CAP,5689.029670001379
2031,CAP,6016.67401707688
2032,CAP,4000.372185424327
2033,CAP,2582.9823016332252
2034,CAP,2138.986447722599
2035,CAP,1742.6359007067506
2036,CAP,2434.26737090282
2037,CAP,4116.025830664036
2038,CAP,4589.300757754611
2039,CAP,6630.417674107947
2040,CAP,6955.780822394219
2041,CAP,4922.576895700727
2042,CAP,5148.5168701477
2043,CAP,5103.301354195131
2044,CAP,5240.32987988237
2045,CAP,5543.92015160133
2046,CAP,5611.584479201552
2047,CAP,4409.8761206554445
2048,CAP,4226.731426854894
2049,CAP,4754.158144742263
2050,CAP,5410.766519088912
2051,CAP,5504.395189588808
2052,CAP,6376.992956353332
2053,CAP,6557.704575834469
2054,CAP,9177.709921065249
2055,CAP,10287.814179395886
2024,CAP,4914.364845145851
2025,CAP,8534.47366207541
2021,CAP,2710.729552357368
2023,CAP,4188.901863878221
2022,CAP,6356.509267546812
2026,CAP,3225.9255684753107
2027,CAP,2339.254532097353
2028,CAP,2041.5816561505053
2021,FIX,1266.5888293093167
2022,FIX,1277.6244154439084
2023,FIX,1286.9087394791522
2024,FIX,1342.5637862907204
2025,FIX,1462.1481927736304
2026,FIX,1462.806188875667
2027,FIX,1445.7001156786173
2028,FIX,1422.1669180514177
2029,FIX,1451.344641080477
2030,FIX,1478.668133821629
2031,FIX,1513.4683766942494
2032,FIX,1569.5315040569285
2033,FIX,1604.1463114836226
2034,FIX,1629.8091124673176
2035,FIX,1651.2489220704285
2036,FIX,1685.5876317288973
2037,FIX,1696.3236038941795
2038,FIX,1688.5486282897414
2039,FIX,1699.6089670066801
2040,FIX,1708.5797049172227
2041,FIX,1759.3193023123736
2042,FIX,1816.3361913658969
2043,FIX,1873.6582514601214
2044,FIX,1928.923411628482
2045,FIX,1991.866642081497
2046,FIX,1942.7153842746734
2047,FIX,2006.0554854145105
2048,FIX,2070.8719196173097
2049,FIX,2143.9456499207395
2050,FIX,2225.9697429143907
2051,FIX,2314.785746641172
2052,FIX,2380.738214724547
2053,FIX,2448.756258782317
2054,FIX,2517.916652289247
2055,FIX,2534.1603648102564
2021,VAR,12.88790352547774
2022,VAR,-210.608821534352
2023,VAR,51.58480335232944
2024,VAR,113.68693120619766
2025,VAR,-26.06506089387963
2026,VAR,12.083191113210205
2027,VAR,104.75523860509274
2028,VAR,202.89111907340452
2029,VAR,37.47573008134154
2030,VAR,-325.375864798769
2031,VAR,-731.1785096228176
2032,VAR,-1066.4961584558826
2033,VAR,-1196.2684374133275
2034,VAR,-1282.1463606854877
2035,VAR,-1412.4026492224568
2036,VAR,-1499.137248520109
2037,VAR,-1455.8812520886638
2038,VAR,-1570.2898583347596
2039,VAR,-1903.6597477343716
2040,VAR,-2316.527692444685
2041,VAR,-2492.797788271164
2042,VAR,-2661.2173406130796
2043,VAR,-2907.8353410004743
2044,VAR,-3049.20200960074
2045,VAR,-3147.935500350572
2046,VAR,-3446.8802252217265
2047,VAR,-3677.287761920769
2048,VAR,-3936.0412270587613
2049,VAR,-4438.2877004888305
2050,VAR,-4952.871385885395
2051,VAR,-5415.897735571964
2052,VAR,-5756.107644487473
2053,VAR,-6067.205326535318
2054,VAR,-6385.315199067512
2055,VAR,-6495.004846411304
