YEAR,CostType,VALUE
2029,CAP,5229.149387883708
2030,CAP,5641.27102125009
2031,CAP,6000.80263829978
2032,CAP,3995.6151720105627
2033,CAP,2643.1174862704647
2034,CAP,2121.682057037364
2035,CAP,1795.1426609608018
2036,CAP,2413.4475902176955
2037,CAP,4043.276115689335
2038,CAP,4515.5160926552435
2039,CAP,6419.204075569137
2040,CAP,6728.802447094598
2041,CAP,4820.418803239243
2042,CAP,5041.364471122518
2043,CAP,4985.8137166952765
2044,CAP,5111.766932735912
2045,CAP,5732.187400348027
2046,CAP,5800.214015504626
2047,CAP,4294.950461046487
2048,CAP,4035.5509449563788
2049,CAP,4634.157699018341
2050,CAP,5187.492422512729
2051,CAP,5250.095595769013
2052,CAP,6207.151961844169
2053,CAP,6581.532202622107
2054,CAP,9025.255453511329
2055,CAP,9998.398872021407
2026,CAP,4946.109435310107
2025,CAP,13843.483159878959
2027,CAP,2506.369540119941
2021,CAP,2710.729552357368
2023,CAP,4188.89164787822
2022,CAP,6356.491389546812
2024,CAP,4914.2045207045485
2028,CAP,2174.3824205308188
2021,FIX,1266.5888293093167
2022,FIX,1277.6242368039086
2023,FIX,1286.9082801191523
2024,FIX,1342.5591933096475
2025,FIX,1592.1376796274699
2026,FIX,1635.6963680875813
2027,FIX,1623.0332166570245
2028,FIX,1594.8406978447874
2029,FIX,1619.6647723288115
2030,FIX,1645.374154314923
2031,FIX,1679.4503274652743
2032,FIX,1734.836232313824
2033,FIX,1769.7764114275485
2034,FIX,1794.5821476635933
2035,FIX,1816.2983042454257
2036,FIX,1849.7295682021042
2037,FIX,1860.5862187891348
2038,FIX,1851.5239668929203
2039,FIX,1859.3968963303512
2040,FIX,1864.1440586456572
2041,FIX,1912.9170404504034
2042,FIX,1967.959200826266
2043,FIX,2028.2768834523545
2044,FIX,2086.804326068711
2045,FIX,2145.006151581522
2046,FIX,2092.1401764710863
2047,FIX,2153.3819844665823
2048,FIX,2213.973663236234
2049,FIX,2284.74285267241
2050,FIX,2364.010169612306
2051,FIX,2451.375463765446
2052,FIX,2514.6134192597738
2053,FIX,2576.5761583797516
2054,FIX,2639.8580684379695
2055,FIX,2525.020590441059
2021,VAR,12.88790352547818
2022,VAR,-210.60882153435222
2023,VAR,51.58480335232989
2024,VAR,113.70944976129682
2025,VAR,-836.5970477667386
2026,VAR,-1047.9928903729065
2027,VAR,-986.6576690029773
2028,VAR,-904.2242520767849
2029,VAR,-1091.6798570285403
2030,VAR,-1452.8880888153176
2031,VAR,-1862.0089698958786
2032,VAR,-2204.712378202249
2033,VAR,-2351.2355919936886
2034,VAR,-2443.044937835629
2035,VAR,-2588.4974548229834
2036,VAR,-2682.418450426414
2037,VAR,-2647.6176253718545
2038,VAR,-2770.1207296792686
2039,VAR,-3141.0380846351954
2040,VAR,-3634.284289538679
2041,VAR,-3878.81209690744
2042,VAR,-4122.247163526438
2043,VAR,-4436.560187132033
2044,VAR,-4646.252231931452
2045,VAR,-4867.559755582607
2046,VAR,-4225.991838117603
2047,VAR,-4528.807557016131
2048,VAR,-4849.268811687239
2049,VAR,-5425.170067835919
2050,VAR,-6014.772222764444
2051,VAR,-6487.846822707464
2052,VAR,-6867.711347225512
2053,VAR,-7248.791592499749
2054,VAR,-7641.832932952471
2055,VAR,-7094.614878655912
