YEAR,CostType,VALUE
2022,CAPINV,6205.807748776881
2023,CAPINV,6381.832890205397
2024,CAPINV,6074.915596005761
2025,CAPINV,9444.343230007893
2030,CAPINV,6301.16569128011
2042,CAPINV,9226.03249949874
2043,CAPINV,10272.311813675678
2044,CAPINV,13948.462304285282
2045,CAPINV,14283.505442142448
2046,CAPINV,15513.591020275453
2047,CAPINV,17182.260047047126
2048,CAPINV,17273.695458877337
2049,CAPINV,17701.306540226633
2021,CAPINV,2692.381879288056
2026,CAPINV,5021.5875922946725
2036,CAPINV,7153.039551325886
2037,CAPINV,7598.901447722443
2031,CAPINV,7409.589325301216
2041,CAPINV,7519.63705033201
2027,CAPINV,5383.938019365991
2028,CAPINV,5438.271668200618
2029,CAPINV,5626.430590763336
2033,CAPINV,6736.408094094744
2040,CAPINV,8140.797731345632
2050,CAPINV,20407.422626865304
2032,CAPINV,6700.7023432663145
2034,CAPINV,7030.024227658945
2035,CAPINV,6923.702694184958
2038,CAPINV,7915.746791299588
2039,CAPINV,8031.8862862306905
2021,FIX,1623.0378280000002
2022,FIX,1716.6617536386125
2023,FIX,1813.3238328404227
2024,FIX,1899.8266893990715
2025,FIX,2076.0875800372005
2026,FIX,2141.8710241265126
2027,FIX,2214.8232451802837
2028,FIX,2289.795696508746
2029,FIX,2368.099206638835
2030,FIX,2458.162533685355
2031,FIX,2566.770428739842
2032,FIX,2663.3502244667247
2033,FIX,2760.902107248855
2034,FIX,2862.8169098507938
2035,FIX,2963.83277550978
2036,FIX,3068.166704390879
2037,FIX,3180.6884547156524
2038,FIX,3298.9272678098937
2039,FIX,3419.4117683293166
2040,FIX,3542.8321736899143
2041,FIX,3671.065587829884
2042,FIX,3803.453102326799
2043,FIX,3953.1699164976794
2044,FIX,4101.805104666819
2045,FIX,4247.737809657461
2046,FIX,4289.33512668479
2047,FIX,4451.120416588787
2048,FIX,4607.519870205111
2049,FIX,4776.871018579128
2050,FIX,4988.909783466151
2021,VAR,1253.5770803815478
2022,VAR,1365.6698996812845
2023,VAR,1746.341687213954
2024,VAR,1207.542517199616
2025,VAR,533.5411629140921
2026,VAR,688.0717484404307
2027,VAR,790.555152522391
2028,VAR,922.0331038141218
2029,VAR,1066.2929077557617
2030,VAR,1147.5115100672372
2031,VAR,1112.7781331180886
2032,VAR,1198.6781602140259
2033,VAR,1305.5296893109335
2034,VAR,1408.246121648124
2035,VAR,1545.1517093284067
2036,VAR,1754.9285593021268
2037,VAR,1945.1823797101147
2038,VAR,2135.9239948738045
2039,VAR,2337.5167207866975
2040,VAR,2547.381338630129
2041,VAR,2775.6768989912284
2042,VAR,3004.879363812173
2043,VAR,3173.0719586058176
2044,VAR,3256.3915579365985
2045,VAR,3389.2832371910886
2046,VAR,3550.996994784517
2047,VAR,3466.89920679842
2048,VAR,3426.3038377414996
2049,VAR,3388.573331057366
2050,VAR,2977.7768976931284
